lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,94880.05097613414,94874.04136619982,6.009609934320906
7.558221686545727,125.3954277223372,20.60223821544115,5461.829356337253,5461.747637588788,0.0817187484644819
7.490662726623403,125.52639135686697,51.31255970312841,13598.363542845791,13598.504537328701,-0.14099448291017325
7.103820406023459,125.43025461395166,113.87990838826556,30113.561081904303,30111.930389750978,1.6306921533250716
6.997664387634351,125.48357229485627,596.367161430808,165816.78356761968,165816.78356761968,0.0
7.186504202839463,125.58117279955552,47.6564254232504,12612.3050434482,12611.489727445945,0.8153160022538941
7.082643948792924,125.59090669331697,137.70698187202484,36416.24878385481,36414.81334372933,1.4354401254822733
6.9846639385362606,125.44143261351788,32.61622265509294,9135.257854251538,9135.257854251538,0.0
7.399907576157733,125.29158971069036,75.21923680384404,19909.036746107613,19907.205200476626,1.8315456309865112
7.196854508822866,125.37385872374392,41.533702710448715,10988.252684036035,10989.281010651861,-1.0283266158257902
7.079287320160814,125.44279219402182,518.345358098301,137501.75383562772,137513.56154784653,-11.807712218811503
7.265220151509025,125.27990276577052,245.10145098971097,64782.16625933761,64775.535212561546,6.631046776063158
7.391310354866042,125.32641836838724,33.45791203407133,8856.203901199371,8856.157987186889,0.04591401248217153
7.497104383111493,125.42725120945578,37.28312676679267,9871.753716146957,9872.38569521518,-0.6319790682227904
7.159118166085504,125.55344092355652,160.15790141908525,42377.635764225925,42378.32914873102,-0.6933845050953096
7.143503109561855,125.40342766053098,188.9363418195865,49902.03422531067,49897.48784425216,4.5463810585133615
7.046990719238615,125.5449185816956,323.59515983205256,86179.9347709374,86177.35352593055,2.581245006847894
7.325655051654223,125.43768920734604,107.79388560233394,28588.922731666702,28585.881236393398,3.041495273304463
7.262226399300142,125.53815976464182,19.918625957029217,5274.583107299904,5274.579009441088,0.004097858816749067
