lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,94880.05097613414,94903.49454997489,-23.443573840748286
7.558221686545727,125.3954277223372,20.60223821544115,5461.829356337253,5460.922435423504,0.9069209137487633
7.490662726623403,125.52639135686697,51.31255970312841,13598.363542845791,13595.635402221282,2.728140624509251
7.103820406023459,125.43025461395166,113.87990838826556,30113.561081904303,30116.857685961393,-3.2966040570900077
6.997664387634351,125.48357229485627,596.367161430808,165816.78356761968,165815.8464415554,0.9371260642947163
7.186504202839463,125.58117279955552,47.6564254232504,12612.3050434482,12614.600221860119,-2.295178411919551
7.082643948792924,125.59090669331697,137.70698187202484,36416.24878385481,36420.014034237334,-3.765250382522936
6.9846639385362606,125.44143261351788,32.61622265509294,9135.257854251538,9135.297340996574,-0.03948674503590155
7.399907576157733,125.29158971069036,75.21923680384404,19909.036746107613,19905.068346419655,3.9683996879575716
7.196854508822866,125.37385872374392,41.533702710448715,10988.252684036035,10990.17544378559,-1.9227597495555528
7.079287320160814,125.44279219402182,518.345358098301,137501.75383562772,137520.3900647108,-18.636229083087528
7.265220151509025,125.27990276577052,245.10145098971097,64782.16625933761,64796.04364981533,-13.877390477719018
7.391310354866042,125.32641836838724,33.45791203407133,8856.203901199371,8854.513268442326,1.690632757045023
7.497104383111493,125.42725120945578,37.28312676679267,9871.753716146957,9870.771645771572,0.9820703753848647
7.159118166085504,125.55344092355652,160.15790141908525,42377.635764225925,42385.0539196582,-7.418155432278581
7.143503109561855,125.40342766053098,188.9363418195865,49902.03422531067,49905.793728013225,-3.759502702552709
7.046990719238615,125.5449185816956,323.59515983205256,86179.9347709374,86189.28699311391,-9.35222217651608
7.325655051654223,125.43768920734604,107.79388560233394,28588.922731666702,28587.687280341972,1.235451324730093
7.262226399300142,125.53815976464182,19.918625957029217,5274.583107299904,5275.155893296642,-0.5727859967373661
7.453140947295389,125.48868069323504,36.67297216167149,9708.043425367896,9705.763760230882,2.2796651370135805
7.3158061874708435,125.52200452959624,41.834990822248855,11084.718444607732,11083.245349575584,1.4730950321481942
7.153650911684933,125.48578919639068,102.677355956358,27164.313920447148,27167.338616231096,-3.0246957839481183
7.221583493063817,125.32050742408748,299.9972938276951,79402.5345397638,79416.77528567523,-14.240745911432896
7.108173117168197,125.62688626210678,160.35495915208423,42491.71107646749,42499.84790905835,-8.136832590862468
7.38618027587731,125.35840037084992,67.52187915695609,17869.318792181857,17866.311693061645,3.007099120211933
7.465417669433643,125.48474605714004,36.67297216167149,9708.043425367896,9705.41183044393,2.6315949239651673
7.220192224917745,125.5361984682935,65.76990107201334,17405.025570621794,17406.855236579195,-1.8296659574007208
7.064672687297201,125.60799823013475,147.24808239261617,39019.37872264601,39028.207114598226,-8.828391952214588
7.281680519504176,125.2949384322768,21.970984537465007,5813.808656694444,5814.580319029084,-0.7716623346404958
7.408528483420609,125.29064135001028,75.21923680384404,19909.036746107613,19904.702630925807,4.334115181805828
7.2037151064390255,125.43156972054037,40.12640376002892,10632.098327716401,10631.538444385918,0.5598833304829895
7.365631377053318,125.36219802158432,97.92496444560784,25924.46635440151,25920.64938308401,3.8169713174975186
7.013145711484006,125.39111829637169,64.36054177089046,17027.79888301336,17029.779521785575,-1.980638772212842
7.133053544382094,125.43310695489576,745.278045225251,196990.1137066096,197041.140301483,-51.026594873401336
7.087661764666154,125.4361835024673,518.345358098301,137501.75383562772,137519.822943852,-18.069108224270167
7.332461638237423,125.36432963123856,81.30777061390162,21527.992440361784,21528.95234880636,-0.9599084445762855
7.512652890102147,125.30237275095234,90.52395806752692,23947.7968835219,23944.29104659469,3.5058369272082928
7.363699674171508,125.42482495889944,79.77004861311306,21096.531665142917,21095.431453288787,1.1002118541291566
7.378339849778367,125.49772688772568,36.35739738907891,9611.233717062436,9610.437624918291,0.7960921441444953
7.226311660273814,125.25809179908508,31.59146477856737,8360.696707139592,8361.797103536093,-1.10039639650131
7.050090344057619,125.37579432910172,41.49012457509043,10983.379252540752,10986.374422623096,-2.995170082343975
7.337934388066858,125.26718441148688,69.58041270400645,18407.867930098622,18409.595723690338,-1.7277935917154537
7.181530879169899,125.49627041714704,126.35360338031676,33388.944692255645,33390.87264509393,-1.9279528382830904
6.971022736600116,125.50099658791169,330.35538115122387,92226.01819821548,92226.01819821548,0.0
7.009949809088617,125.59299379355376,93.6977182187686,24774.707836505073,24775.25128115077,-0.5434446456965816
7.274965259432886,125.45099460344996,227.32068153255776,60169.985773269116,60169.650377334336,0.33539593478053575
7.129632899226583,125.44467875312148,215.50497010043847,56997.8063650607,57006.42485233943,-8.618487278727116
