lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,159224.90936149913,159257.42672715668,-32.51736565754982
7.558221686545728,125.3954277223372,9.030785650269484,2391.164698763956,2390.25685623752,0.9078425264360703
7.490662726623403,125.52639135686697,18.208082725192597,4821.65749415539,4820.487373184999,1.1701209703905988
7.103820406023459,125.43025461395166,111.3595467029408,29473.168593921804,29476.89304622485,-3.7244523030458367
6.997664387634351,125.48357229485627,82.7499758905258,23204.317023850217,23204.317023850217,0.0
7.186504202839463,125.58117279955552,51.17954186697888,13506.335413563425,13509.478135141531,-3.1427215781059203
7.082643948792924,125.59090669331697,154.18285871229446,40803.902785560436,40798.761180078116,5.141605482320301
6.9846639385362606,125.44143261351788,2570.773855452828,721461.1661468379,721461.1661468379,0.0
7.399907576157733,125.29158971069036,16.306602862134543,4315.8706154357205,4315.096900153762,0.7737152819581752
7.196854508822866,125.37385872374392,25.394804697946626,6725.677514113179,6727.303092258673,-1.6255781454938187
7.079287320160814,125.44279219402182,184.81810549442017,48858.29635786121,48870.55353312584,-12.257175264632679
7.265220151509025,125.27990276577052,127.28440336381036,33660.46110372477,33670.17939469704,-9.718290972276009
7.391310354866042,125.32641836838724,34.00642765430256,9026.11751266377,9025.125906294828,0.9916063689415751
7.497104383111493,125.42725120945578,32.045549619543934,8483.270115253687,8481.468606636981,1.8015086167051777
7.159118166085504,125.55344092355652,65.49936508066469,17342.434028704913,17346.925793215705,-4.491764510792564
7.143503109561855,125.40342766053098,132.1720859898192,35042.346260860526,35046.33104747272,-3.9847866121926927
7.0469907192386145,125.5449185816956,183.73972047148283,48753.94038311233,48760.01931549879,-6.078932386459201
7.325655051654223,125.43768920734604,91.1035646612042,24072.7388891424,24072.1422688806,0.5966202618001262
7.262226399300142,125.53815976464182,64.75648018587944,17117.943747874506,17117.960943276506,-0.017195402000652393
7.453140947295389,125.48868069323504,31.618353341620445,8367.152932102219,8365.65128812764,1.501643974579565
7.3158061874708435,125.52200452959624,27.005667298353817,7150.217187350875,7150.519486826124,-0.3022994752491286
7.153650911684933,125.48578919639068,170.55326921282762,45324.13693195925,45331.82089728307,-7.683965323820303
7.221583493063817,125.32050742408748,100.4649919121574,26606.91780165308,26613.223403268294,-6.305601615214982
