lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,97388.98410719629,94873.70875391361,2515.2753532826755
7.558221686545727,125.3954277223372,20.60223821544115,5588.837488154022,5462.4886546981015,126.34883345592061
7.490662726623403,125.52639135686697,51.31255970312841,13919.728249091344,13601.573824886342,318.1544242050022
7.103820406023459,125.43025461395166,113.87990838826556,30892.580431909933,30107.427658272845,785.1527736370881
6.997664387634351,125.48357229485627,596.367161430808,170344.66771203847,165815.8464415554,4528.82127048308
7.186504202839463,125.58117279955552,47.6564254232504,12927.916577396738,12612.801593588136,315.1149838086021
7.082643948792924,125.59090669331697,137.70698187202484,37356.22967848686,36408.422435552064,947.8072429347958
6.9846639385362606,125.44143261351788,32.61622265509294,9316.407692324437,9135.277597624057,181.13009470038014
7.399907576157733,125.29158971069036,75.21923680384404,20404.971832845913,19914.83556547833,490.13626736758306
7.196854508822866,125.37385872374392,41.533702710448715,11266.985281047031,10989.15992686413,277.8253541829017
7.079287320160814,125.44279219402182,518.345358098301,140613.2643869332,137511.22991060963,3102.034476323577
7.265220151509025,125.27990276577052,245.10145098971097,66489.48349046698,64776.38470293461,1713.0987875323772
7.391310354866042,125.32641836838724,33.45791203407133,9076.238760856082,8858.22357198814,218.01518886794292
7.497104383111493,125.42725120945578,37.28312676679267,10113.917447749876,9875.555457189106,238.3619905607702
7.159118166085504,125.55344092355652,160.15790141908525,43446.56508263238,42378.415881744215,1068.1492008881687
7.143503109561855,125.40342766053098,188.9363418195865,51253.388053953095,49904.252124081206,1349.135929871889
7.046990719238615,125.5449185816956,323.59515983205256,87782.73221300304,86194.93706246662,1587.795150536418
7.325655051654223,125.43768920734604,107.79388560233394,29241.6048464378,28596.149484766007,645.4553616717931
7.262226399300142,125.53815976464182,19.918625957029217,5403.391723610306,5276.0460918436665,127.3456317666396
7.453140947295389,125.48868069323504,36.67297216167149,9948.398784437108,9710.083950971151,238.31483346595633
7.3158061874708435,125.52200452959624,41.834990822248855,11348.716706358955,11082.710167477371,266.00653888158377
7.153650911684933,125.48578919639068,102.677355956358,27853.62688037148,27165.32209043687,688.3047899346093
7.221583493063817,125.32050742408748,299.9972938276951,81381.26083953146,79410.509252186,1970.751587345454
7.108173117168197,125.62688626210678,160.35495915208423,43500.02158740621,42496.40564367975,1003.615943726465
7.38618027587731,125.35840037084992,67.52187915695609,18316.884095640064,17873.31725931537,443.56683632469503
7.465417669433643,125.48474605714004,36.67297216167149,9948.398784437108,9710.083950971151,238.31483346595633
7.220192224917745,125.5361984682935,65.76990107201334,17841.619190091416,17404.144672905622,437.47451718579396
7.064672687297201,125.60799823013475,147.24808239261617,39944.47565982694,39028.111405852454,916.3642539744833
7.281680519504176,125.2949384322768,21.970984537465007,5960.141842385132,5813.999827634344,146.1420147507879
7.408528483420609,125.29064135001028,75.21923680384404,20404.971832845913,19914.83556547833,490.13626736758306
7.2037151064390255,125.43156972054037,40.12640376002892,10885.222627450925,10630.443929088175,254.77869836275022
7.365631377053318,125.36219802158432,97.92496444560784,26564.42987391426,25928.113545692304,636.3163282219575
7.013145711484006,125.39111829637169,64.36054177089046,17459.297618326917,17026.188183722606,433.1094346043101
7.133053544382094,125.43310695489576,745.278045225251,202174.0470475306,196977.91708457292,5196.129962957668
7.087661764666154,125.4361835024673,518.345358098301,140613.2643869332,137511.22991060963,3102.034476323577
7.332461638237423,125.36432963123856,81.30777061390162,22056.62859216052,21530.89129083768,525.7373013228389
7.512652890102147,125.30237275095234,90.52395806752692,24556.734328248516,23960.778641835135,595.955686413381
7.363699674171508,125.42482495889944,79.77004861311306,21639.485645142013,21108.88786509216,530.5977800498513
7.378339849778367,125.49772688772568,36.35739738907891,9862.791769270221,9612.735559120229,250.0562101499927
7.226311660273814,125.25809179908508,31.59146477856737,8569.921423771582,8360.838458620461,209.08296515112124
7.050090344057619,125.37579432910172,41.49012457509043,11255.163695741232,10984.267134441916,270.8965612993161
7.337934388066858,125.26718441148688,69.58041270400645,18875.309318087737,18410.973967926842,464.33535016089445
7.181530879169899,125.49627041714704,126.35360338031676,34276.36104149075,33385.28237878694,891.0786627038106
6.971022736600116,125.50099658791169,330.35538115122387,94361.79801395409,92212.2721619613,2149.5258519927884
