lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,375.68313395403226,137124.34389322178,375.25481843574806,136968.00872904804,156.33516417373903
7.558221686545727,125.3954277223372,20.73233958437909,100.3437906268131,36625.483578786785,100.41472448507587,36651.37443705269,-25.89085826590599
7.490662726623403,125.52639135686697,51.31255970312841,248.35097488254686,90648.1058321296,248.8294991888838,90822.76720394258,-174.6613718129811
7.103820406023459,125.43025461395166,231.49655767384024,1122.5976434760148,409748.1398687454,1120.8291262847395,409102.63109392993,645.5087748154765
6.997664387634351,125.48357229485627,82.7499758905258,422.9294678132702,154369.25575184362,424.50234574131787,154943.35619558103,-574.1004437374067
7.186504202839463,125.58117279955552,1303.4480847454104,6319.686835012164,2306685.69477944,6299.54564476586,2299334.160339539,7351.53443990089
7.082643948792924,125.59090669331697,154.18285871229446,747.096261588874,272690.135479939,746.2925240314571,272396.7712714818,293.3642084571766
6.9846639385362606,125.44143261351788,111.69658788501246,569.8342963400308,207989.51816411127,569.92694312526,208023.33424071988,-33.816076608607545
7.399907576157733,125.29158971069036,54.700828202295845,264.80624545832916,96654.27959229014,264.94626432953356,96705.38648027975,-51.10688798960473
7.196854508822866,125.37385872374392,111.10854265435869,539.4455089730424,196897.61077516046,538.1415663759428,196421.67172721913,475.93904794132686
7.079287320160814,125.44279219402182,96.62007646142844,468.19435331571,170890.93896023414,467.99256287207595,170817.28544830772,73.65351192641538
7.265220151509025,125.27990276577052,274.869726288389,1332.6887437234739,486431.39145906793,1327.2293759607855,484438.7222256867,1992.6692333812243
7.391310354866042,125.32641836838724,16.473544650532777,79.74828995577506,29108.1258338579,79.79045763773726,29123.5170377741,-15.391203916202358
7.497104383111493,125.42725120945578,37.28312676679267,180.44901546079018,65863.89064318841,180.68275146042487,65949.20428305508,-85.31363986666838
7.159118166085504,125.55344092355652,308.2713474701743,1494.634423126441,545541.564441151,1503.106647585224,548633.9263686067,-3092.361927455757
7.143503109561855,125.40342766053098,408.4898437993198,1981.4723059802361,723237.3916827862,1974.1266562342375,720556.2295254967,2681.162157289451
7.046990719238615,125.5449185816956,704.5006421105462,3413.672572966641,1245990.489132824,3423.8739328883926,1249713.9855042633,-3723.4963714394253
7.325655051654223,125.43768920734604,91.1035646612042,441.1543175434664,161021.32590336524,440.2965858530941,160708.25383637933,313.0720669859147
7.262226399300142,125.53815976464182,29.77325666361788,144.3537800811262,52689.12972961106,144.20337621486897,52634.23231842717,54.89741118388338
7.453140947295389,125.48868069323504,42.490835537675615,205.65414180092708,75063.76175733839,205.58289117925196,75037.75528042697,26.006476911425125
7.3158061874708435,125.52200452959624,58.050072930164454,281.1170872331678,102607.73684010626,281.1656616399581,102625.4664985847,-17.729658478448982
7.153650911684933,125.48578919639068,87.45322327778294,424.5960518911194,154977.55894025858,422.8599159151455,154343.86930902812,633.6896312304598
7.221583493063817,125.32050742408748,144.00569580023648,699.1651947738712,255195.296092463,697.5112948977361,254591.62263767366,603.6734547893284
7.108173117168197,125.62688626210678,55.07048148972031,266.84771549875444,97399.41615704537,266.68269414284515,97339.18336213849,60.23279490688583
7.38618027587731,125.35840037084992,19.951700707513467,96.58601393247615,35253.8950853538,96.7211400432,35303.216115767995,-49.321030414197594
7.465417669433643,125.48474605714004,37.489207443537104,181.44643865055195,66227.95010745147,181.48193780638155,66240.90729932926,-12.957191877794685
7.220192224917745,125.5361984682935,61.898534166849544,300.1111866739172,109540.58313597977,299.1552123778967,109191.65251793229,348.9306180474814
7.064672687297201,125.60799823013475,162.5832729131792,787.8006440195433,287547.23506713327,787.7577490599922,287531.57840689714,15.656660236127209
7.281680519504176,125.2949384322768,73.23584452116782,354.7282570237524,129475.81381366962,354.61661520863726,129435.0645511526,40.74926251702709
7.408528483420609,125.29064135001028,29.456958816029225,142.59233531678896,52046.20239062797,142.72886756602875,52096.0366616005,-49.8342709725257
7.2037151064390255,125.43156972054037,37.89408348760489,183.9803912974469,67152.84282356812,183.50477430335786,66979.24262072562,173.60020284249913
7.365631377053318,125.36219802158432,24.815121496433683,120.16322335166794,43859.576523358795,120.19331252260022,43870.559070749085,-10.982547390289255
7.013145711484006,125.39111829637169,22.895713630841676,110.94633982589507,40495.4140364517,110.73049893884905,40416.6321126799,78.78192377179948
7.133053544382094,125.43310695489576,2174.692142956168,10548.835719444232,3850325.037597145,10603.62645881331,3870323.6574668586,-19998.61986971367
7.087661764666154,125.4361835024673,83.21528242437803,403.238403109931,147182.01713512483,402.9758794633628,147086.1960041274,95.821130997414
7.332461638237423,125.36432963123856,21.070359694342503,102.02981832731025,37240.88368946824,102.01628356376692,37235.94350077493,4.9401886933119386
7.512652890102147,125.30237275095234,55.993247667667895,271.0053391520322,98916.94879049176,272.18631798013894,99348.00606275072,-431.0572722589568
