lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,4.857339915288112,2912.8781275886004,1063200.516569839,4.858353063301578,2913.4856981395405,1063422.2798209323,-221.76325109321624
7.558221686545728,125.3954277223372,9.030785650269484,4.843901022383332,43.74423184426508,15966.644623156753,4.842440253576665,43.731039954287475,15961.829583314928,4.815039841825637
7.490662726623403,125.52639135686697,18.208082725192597,4.844438460407691,88.2079362442079,32195.896729135882,4.843204710853796,88.18547203026841,32187.69729104797,8.199438087911403
7.103820406023459,125.43025461395166,111.3595467029408,4.841842721753079,539.1854107013561,196802.67490599497,4.8424346482163365,539.2513273639859,196826.73448785485,-24.05958185988129
6.997664387634351,125.48357229485627,82.7499758905258,5.129939207510028,424.50234574131787,154943.35619558103,5.129939207510028,424.50234574131787,154943.35619558103,0.0
7.186504202839463,125.58117279955552,51.17954186697888,4.827835244360127,247.08639601560535,90186.53454569595,4.829419345374936,247.16746957981428,90216.12639663221,-29.591850936267292
7.082643948792924,125.59090669331697,154.18285871229446,4.841466316218004,746.4711169937733,272461.95770272723,4.840899320874995,746.3836960309117,272430.04905128275,31.908651444478892
6.9846639385362606,125.44143261351788,2570.773855452828,5.134053489160829,13198.490482431027,4817449.026087325,5.134053489160829,13198.490482431027,4817449.026087325,0.0
7.399907576157733,125.29158971069036,16.306602862134543,4.841904578872477,78.95501506402428,28818.58049836886,4.841093648405076,78.94179154294358,28813.753913174405,4.826585194456129
7.196854508822866,125.37385872374392,25.394804697946626,4.845096894494461,123.04028937831454,44909.70562308481,4.845950098599694,123.06195632993442,44917.614060426065,-7.908437341255194
7.079287320160814,125.44279219402182,184.81810549442017,4.836209540823192,893.819085108982,326243.96606477845,4.837271510940722,894.0153564141956,326315.6050911814,-71.63902640296146
7.265220151509025,125.27990276577052,127.28440336381036,4.837892054217876,615.7882036596411,224762.69433576902,4.839293789308901,615.9666226743765,224827.81727614743,-65.12294037840911
7.391310354866042,125.32641836838724,34.00642765430256,4.855693611420219,165.12479350822082,60270.5496305006,4.855334246766374,165.1125728001183,60266.08907204318,4.460558457423758
7.497104383111493,125.42725120945578,32.045549619543934,4.842915317003866,155.19388309429675,56645.76732941831,4.841826833143615,155.15900203074298,56633.03574122119,12.731588197122619
7.159118166085504,125.55344092355652,65.49936508066469,4.843778387409457,317.2644089667653,115801.50927286934,4.844789694197723,317.3306489192985,115825.68685554394,-24.17758267460158
7.143503109561855,125.40342766053098,132.1720859898192,4.850256837370899,641.068563781695,233990.02578031868,4.850802304676992,641.1406593333805,234016.3406566839,-26.314876365213422
7.0469907192386145,125.5449185816956,183.73972047148283,4.854203451816508,891.9099853484722,325547.14465219236,4.85492189530477,892.04199195418,325595.32706327573,-48.182411083369516
7.325655051654223,125.43768920734604,91.1035646612042,4.833942043530132,440.38935153126096,160742.11330891025,4.834042116023329,440.39846849211574,160745.44099962225,-3.3276907120016403
7.262226399300142,125.53815976464182,64.75648018587944,4.835926196202165,313.1575589047408,114302.5090002304,4.8363441728008345,313.18462559807074,114312.38834329582,-9.879343065418652
7.453140947295389,125.48868069323504,31.618353341620445,4.841163637801117,153.06962248460033,55870.41220687912,4.840175861002342,153.038390608754,55859.01257219521,11.399634683904878
7.3158061874708435,125.52200452959624,27.005667298353817,4.843682021901198,130.80686518248146,47744.505791605734,4.843673692215357,130.80664023375695,47744.423685321286,0.08210628444794565
7.153650911684933,125.48578919639068,170.55326921282762,4.861617633924254,829.1647811285134,302645.1451119074,4.862694782670281,829.3484923685767,302712.1997145305,-67.05460262310226
7.221583493063817,125.32050742408748,100.4649919121574,4.844970292414279,486.7499012420434,177663.71395334584,4.845855675440171,486.8388512405788,177696.18070281125,-32.46674946541316
7.108173117168197,125.62688626210678,125.97881463763004,4.841696384084531,609.9511713022688,222632.1775253281,4.843310771635532,610.1545499323096,222706.41072529298,-74.23319996488863
7.38618027587731,125.35840037084992,36.94326946917393,4.839339681539194,178.7810299079688,65255.075916408605,4.83873228845202,178.7585908214756,65246.885649838594,8.190266570010863
7.465417669433643,125.48474605714004,23.969007336261893,4.8439223103061195,116.10400939201003,42377.96342808366,4.842600733741576,116.07233251363905,42366.401367478255,11.562060605407169
7.220192224917745,125.5361984682935,120.93267054646408,4.844970292414279,585.9151961799417,213859.04660567874,4.8458714040956785,586.024170022034,213898.82205804242,-39.775452363683144
7.064672687297201,125.60799823013475,470.3365378073232,4.842442649604258,2277.5777103453875,831315.8642760664,4.844121289632194,2278.3672360843516,831604.0411707883,-288.1768947219243
7.281680519504175,125.2949384322768,62.16960173342642,4.841466316218004,300.99203268507245,109862.09193005144,4.842908967245455,301.08172172488935,109894.82842958461,-32.73649953317363
7.408528483420609,125.29064135001028,216.67429572522747,4.846993980559169,1050.2190071220748,383329.9375995573,4.845834587144139,1049.9677963704046,383238.2456751977,91.69192435959121
7.2037151064390255,125.43156972054037,201.188079177936,4.834620809208276,972.6680741582916,355023.8470677764,4.8344950747866795,972.6427778915241,355014.6139304063,9.233137370145414
7.365631377053318,125.36219802158432,43.657185128021624,4.849033911727167,211.6951711763278,77268.73747935964,4.848503654935649,211.6720216574151,77260.28790495651,8.4495744031301
7.013145711484006,125.39111829637169,71.76099224159601,4.8411620940605316,347.4065954721865,126803.40734734807,4.841584865684704,347.4369339834287,126814.48090395147,-11.073556603398174
7.133053544382094,125.43310695489576,993.6949665816772,4.8359382651364555,4805.447512765824,1753988.342159526,4.837030236414189,4806.53259912816,1754384.3986817782,-396.05652225227095
7.087661764666154,125.4361835024673,154.8903287601605,4.846891766564579,750.7366591881027,274018.8806036575,4.847660068751513,750.8556617664241,274062.31654474477,-43.43594108725665
7.332461638237423,125.36432963123856,86.91261510001358,4.841376632661171,420.7767038286802,153583.49689746826,4.841233809314765,420.7642906781467,153578.96609752355,4.530799944710452
7.512652890102147,125.30237275095234,28.789340163361295,4.8481577866883345,139.57526368661928,50944.971245616034,4.846345243951631,139.52308177721167,50925.92484868226,19.046396933772485
7.363699674171508,125.42482495889944,6.743217789706302,4.835553707751118,32.60719178518761,11901.625001593477,4.835038022802168,32.60371440926596,11900.355759382075,1.2692422114014335
7.378339849778367,125.49772688772568,406.866718763364,4.832041038802333,1965.9966823874222,717588.7890714091,4.831368097054897,1965.7228847867239,717488.8529471542,99.93612425494939
7.226311660273814,125.25809179908508,28.434200827026743,4.843953529356516,137.73394745050817,50272.89081943548,4.8445004105917375,137.749497581379,50278.56661720333,-5.675797767849872
7.050090344057619,125.37579432910172,56.26979467613846,4.844206742428402,272.5825187652117,99492.61934930227,4.845434879106308,272.65162576391174,99517.84340382778,-25.22405452550447
7.337934388066858,125.26718441148688,93.0277246163003,4.843569070719709,450.58620967094265,164463.96652989407,4.84339878589107,450.5703684607977,164458.18448819115,5.7820417029142845
7.181530879169899,125.49627041714704,206.52511613060423,4.868522782873044,1005.472233117348,366997.36508783203,4.86921770540562,1005.61575207409,367049.74950704287,-52.38441921083722
6.971022736600116,125.50099658791169,333.0651645314149,5.10811706101335,1701.335849372139,620987.5850208307,5.10811706101335,1701.335849372139,620987.5850208307,0.0
7.009949809088617,125.59299379355376,104.89419966691486,4.857339915288112,509.5067829243065,185969.97576737186,4.858419860235518,509.620062885249,186011.3229531159,-41.34718574403087
7.274965259432886,125.45099460344996,598.0255871644817,4.850003255914791,2900.426044868091,1058655.5063768532,4.849824910049687,2900.319389477394,1058616.5771592488,38.92921760445461
7.129632899226583,125.44467875312148,92.3562241821493,4.840651477040527,447.0642930012071,163178.4669454406,4.841458381137277,447.13881561686,163205.6677001539,-27.20075471329619
7.294430318088792,125.37661338689108,47.16004428772382,4.845244218668609,228.5019319372494,83403.20515709603,4.845070915928055,228.4937589723297,83400.22202490033,2.9831321957026375
6.970248567780608,125.4280950897498,180.10633946876268,5.1109473423853276,920.5140170546223,335987.61622493714,5.111302675108148,920.578014730623,336010.97537667735,-23.3591517402092
7.316102880475513,125.28485589968156,18.827976095110547,4.8359382651364555,91.05093005341955,33233.58946949813,4.836620544596327,91.0637759947802,33238.278238094776,-4.688768596643058
7.392886310269201,125.26966528603036,206.66440594022143,4.85263282167068,1002.8664793365915,366046.2649578559,4.852045767761616,1002.7451561892199,366001.9820090653,44.28294879064197
7.384560290560495,125.35247249769029,36.94326946917393,4.839339681539194,178.7810299079688,65255.075916408605,4.83873228845202,178.7585908214756,65246.885649838594,8.190266570010863
7.197154992117183,125.48370067596608,206.69014682273536,4.871076493126955,1006.8035155491851,367483.28317545255,4.870895641346724,1006.7661352681761,367469.63937288424,13.64380256831646
7.290782724751993,125.35711699337482,52.26917708175026,4.842683282719211,253.12307005528208,92389.92057017796,4.843657249362969,253.1739784902564,92408.50214894357,-18.58157876561745
7.600841286114316,125.4262656942104,27.56379155154621,4.847883724067078,133.6260564363185,48773.51059925625,4.8469505451064325,133.60033448596698,48764.122087377946,9.388511878307327
7.161432251983169,125.4664378149014,301.0386077741838,4.834911132458339,1455.4949160271608,531255.6443499137,4.83473685706872,1455.4424524065005,531236.4951283727,19.149221541010775
7.017573764446071,125.39679924354638,41.33181126297967,4.839293483010569,200.01676488596036,73006.11918337553,4.840286300951086,200.0577998496963,73021.09694513914,-14.977761763613671
7.126699930513393,125.57575418989806,203.0213862689926,4.831266543510152,980.8504310984353,358010.4073509289,4.8323566951751555,981.0717552007077,358091.1906482583,-80.78329732944258
7.496087443343387,125.2764670990036,104.75915744298314,4.842720552471766,507.31932480876003,185171.5535551974,4.841753087880798,507.2179740333543,185134.56052217432,36.993033023085445
