lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,4.962704098360454,1781.6448620476551,650300.3746473942,4.962704098360455,1781.6448620476558,650300.3746473944,-2.3283064365386963e-10
7.558221686545727,125.3954277223372,20.60223821544115,4.962704098360454,102.24281202716816,37318.626389916375,4.962704098360455,102.2428120271682,37318.62638991639,-1.4551915228366852e-11
7.490662726623403,125.52639135686697,51.31255970312841,4.962704098360454,254.64905033608082,92946.9033726695,4.962704098360455,254.6490503360809,92946.90337266953,-2.9103830456733704e-11
7.103820406023459,125.43025461395166,113.87990838826556,4.962704098360454,565.1522880793585,206280.58514896585,4.962704098360455,565.1522880793588,206280.58514896594,-8.731149137020111e-11
6.997664387634351,125.48357229485627,596.367161430808,5.225479234972666,3116.304218476279,1137451.0397438419,5.225479234972668,3116.30421847628,1137451.039743842,-2.3283064365386963e-10
7.186504202839463,125.58117279955552,47.6564254232504,4.962704098360454,236.50473776117406,86324.22928282853,4.962704098360455,236.50473776117414,86324.22928282856,-2.9103830456733704e-11
7.082643948792924,125.59090669331697,137.70698187202484,4.962704098360454,683.3990033091463,249440.63620783843,4.962704098360455,683.3990033091466,249440.63620783848,-5.820766091346741e-11
6.9846639385362606,125.44143261351788,32.61622265509294,5.225479234972666,170.4353942074332,62208.91888571312,5.225479234972668,170.43539420743326,62208.91888571314,-1.4551915228366852e-11
7.399907576157733,125.29158971069036,75.21923680384404,4.962704098360454,373.2908147619823,136251.14738812353,4.962704098360455,373.2908147619824,136251.1473881236,-5.820766091346741e-11
7.196854508822866,125.37385872374392,41.53370271044872,4.962704098360454,206.11947666122856,75233.60898134843,4.962704098360455,206.11947666122862,75233.60898134844,-1.4551915228366852e-11
7.079287320160814,125.44279219402182,518.345358098301,4.962704098360454,2572.394633000555,938924.0410452026,4.962704098360455,2572.394633000556,938924.041045203,-3.4924596548080444e-10
7.265220151509025,125.27990276577052,245.10145098971097,4.962704098360454,1216.3659753407326,443973.5809993674,4.962704098360455,1216.3659753407328,443973.58099936746,-5.820766091346741e-11
7.391310354866042,125.32641836838724,33.45791203407133,4.962704098360454,166.0417171740693,60605.2267685353,4.962704098360455,166.04171717406936,60605.226768535314,-1.4551915228366852e-11
7.497104383111493,125.42725120945578,37.28312676679267,4.962704098360454,185.02512600525432,67534.17099191782,4.962704098360455,185.02512600525438,67534.17099191785,-2.9103830456733704e-11
7.159118166085504,125.55344092355652,160.15790141908525,4.962704098360454,794.8162737573039,290107.93992141593,4.962704098360455,794.8162737573042,290107.93992141605,-1.1641532182693481e-10
