lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,4.846012450042157,2906.08520670363,1060721.100446825,4.847461804946532,2906.9543643647557,1061038.3429931358,-317.24254631088115
7.558221686545728,125.3954277223372,9.030785650269484,4.836263421479626,43.675258307621405,15941.469282281812,4.8359600919286825,43.67251900346544,15940.469436264886,0.9998460169263126
7.490662726623403,125.52639135686697,18.2080827251926,4.836263421479626,88.05908445912404,32141.565827580274,4.836010200645347,88.05447379322575,32139.8829345274,1.6828930528754427
7.103820406023459,125.43025461395166,111.3595467029408,4.834433954217444,538.3603737069603,196501.53640304052,4.83376154912153,538.2854949802786,196474.2056678017,27.330735238821944
6.997664387634351,125.48357229485627,82.7499758905258,5.115814723652496,423.33354504264094,154516.74394056393,5.115814723652496,423.33354504264094,154516.74394056393,0.0
7.186504202839463,125.58117279955552,51.17954186697888,4.821475088803455,246.76088616801212,90067.72345132442,4.8223493110034354,246.8056284596971,90084.05438778944,-16.330936465019477
7.082643948792924,125.59090669331697,154.18285871229446,4.811029523848045,741.7782853361405,270749.07414769125,4.81218885575784,741.9570344441889,270814.31757212896,-65.24342443770729
6.9846639385362606,125.44143261351788,2570.773855452828,5.119520503819113,13161.129463672865,4803812.254240596,5.119520503819113,13161.129463672865,4803812.254240596,0.0
7.399907576157733,125.29158971069036,16.306602862134543,4.834923485289974,78.84117714343101,28777.02965735232,4.834961187119284,78.84179193218876,28777.254055248897,-0.22439789657801157
7.196854508822866,125.37385872374392,25.394804697946626,4.836310297933614,122.81715547469219,44828.261748262645,4.836010200645347,122.80953456266627,44825.48011537319,2.781632889455068
7.079287320160814,125.44279219402182,184.81810549442017,4.828325530355418,892.3619772306298,325712.12168917985,4.827486662059256,892.2069391813739,325655.53280120145,56.58888797840336
7.265220151509025,125.27990276577052,127.28440336381036,4.828589342160698,614.604113505778,224330.50142960894,4.826790868551516,614.3751958654677,224246.94649089573,83.55493871320505
7.391310354866042,125.32641836838724,34.00642765430256,4.845729663413178,164.78595523116815,60146.873659376375,4.846211042069283,164.80232519961132,60152.84869785813,-5.975038481752563
7.497104383111493,125.42725120945578,32.045549619543934,4.835273340945818,154.94899177133718,56556.38199653807,4.835584351767664,154.95895828406086,56560.019773682216,-3.637777144147549
7.159118166085504,125.55344092355652,65.49936508066469,4.835273340945818,316.7073338234154,115598.17684554662,4.835584351767664,316.7277048347795,115605.61226469452,-7.4354191478923894
7.143503109561855,125.40342766053098,132.1720859898192,4.838689533712055,639.5396891278278,233431.98653165717,4.840346551309014,639.7587006001398,233511.92571905104,-79.939187393873
7.046990719238615,125.5449185816956,183.73972047148283,4.836647495935789,888.6842589223392,324369.7545066538,4.839179946985438,889.1495707703095,324539.593331163,-169.83882450917736
7.325655051654223,125.43768920734604,91.1035646612042,4.82616587792813,439.68091512552274,160483.5340208158,4.826436625769617,439.7055812190065,160492.53714493738,-9.003124121576548
7.262226399300142,125.53815976464182,64.75648018587944,4.829096699618021,312.7153047445102,114141.08623174623,4.828538543404186,312.67916051270834,114127.89358713855,13.192644607683178
7.453140947295389,125.48868069323504,31.618353341620445,4.830879392924456,152.74445159623832,55751.724832626984,4.829111721053304,152.6885607224242,55731.324663684834,20.40016894214932
7.3158061874708435,125.52200452959624,27.005667298353817,4.836241120306715,130.60591866962108,47671.160314411696,4.835773360762579,130.5932865109965,47666.549576513724,4.610737897972285
7.153650911684933,125.48578919639068,170.55326921282762,4.851746009611775,827.4811433295791,302030.6173152964,4.850612495376903,827.2878187711225,301960.0538514597,70.56346383667551
7.221583493063817,125.32050742408748,100.4649919121574,4.836310297933614,485.87987496658405,177346.15436280318,4.836010200645347,485.8497256949455,177335.14987865512,11.00448414805578
7.108173117168197,125.62688626210678,125.97881463763004,4.830879392924456,608.5884595779768,222134.7877459615,4.828918833775003,608.3414706603016,222044.6367910101,90.15095495141577
7.38618027587731,125.35840037084992,36.94326946917393,4.833282503409843,178.5572579441134,65173.399149601384,4.832083567528778,178.51296533278293,65157.23234646577,16.166803135616647
7.465417669433643,125.48474605714004,23.969007336261893,4.836263421479626,115.9204334295402,42310.958201782174,4.8359600919286825,115.91316292130833,42308.30446627754,2.653735504631186
7.220192224917745,125.5361984682935,120.93267054646408,4.836263421479626,584.8622510257107,213474.72162438443,4.836010200645347,584.8316283539834,213463.54434920396,11.177275180467404
7.064672687297201,125.60799823013475,470.3365378073232,4.831189477912209,2272.2849325323978,829384.0003743252,4.829111721053304,2271.3076875649754,829027.305961216,356.69441310921684
7.281680519504175,125.2949384322768,62.16960173342642,4.830927553970348,300.33684203337236,109622.94734218091,4.829111721053304,300.22395242410533,109581.74263479844,41.20470738246513
7.408528483420609,125.29064135001028,216.67429572522747,4.837410565136859,1048.1425273348036,382572.02247720334,4.83917514110683,1048.5248655903506,382711.57594047795,-139.55346327461302
7.2037151064390255,125.43156972054037,201.188079177936,4.82616587792813,970.9670427744576,354402.970612677,4.826436625769617,971.0215140126279,354422.8526146092,-19.88200193218654
7.365631377053318,125.36219802158432,43.65718512802162,4.838689533712055,211.24356475028776,77103.90113385503,4.840346551309014,211.3159054742786,77130.30549811169,-26.404364256653935
7.013145711484006,125.39111829637169,71.76099224159601,4.833282503409843,346.8411482286355,126597.01910345197,4.832083567528778,346.7551114001762,126565.61566106431,31.403442387658288
7.133053544382094,125.43310695489576,993.6949665816772,4.828325530355418,4797.882776531986,1751227.2134341747,4.827486662059256,4797.049197328465,1750922.9570248898,304.25640928489156
7.087661764666154,125.4361835024673,154.8903287601605,4.8325658379987635,748.5177114027489,273208.96466200333,4.8330977832393485,748.6001045759456,273239.03817022016,-30.073508216824848
7.332461638237423,125.36432963123856,86.91261510001358,4.834667177742609,420.1935675558123,153370.6521578715,4.834172220725535,420.1505495470964,153354.95058469017,15.701573181315325
7.512652890102147,125.30237275095234,28.78934016336129,4.838689533712055,139.3026789309324,50845.47780979032,4.840346551309014,139.3503833741879,50862.88993157859,-17.41212178827118
