lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,375.1091580758599,136914.84269768887,375.2832302965043,136978.37905822406,-63.53636053518858
7.558221686545727,125.3954277223372,20.73233958437909,100.31700389375222,36615.70642121956,100.35373100050666,36629.11181518493,-13.405393965367693
7.490662726623403,125.52639135686697,51.31255970312841,248.34230520199532,90644.94139872829,248.7455512943003,90792.12622241961,-147.18482369132107
7.103820406023459,125.43025461395166,231.49655767384024,1121.8218096761423,409464.9605317919,1120.9757029289815,409156.13156907825,308.8289627136546
6.997664387634351,125.48357229485627,82.7499758905258,424.50451137974255,154944.14665360603,424.50234574131787,154943.35619558103,0.7904580250033177
7.186504202839463,125.58117279955552,1303.4480847454104,6316.4861177646935,2305517.432984113,6298.661320948325,2299011.3821461387,6506.05083797453
7.082643948792924,125.59090669331697,154.18285871229446,747.1171976759334,272697.7771517157,746.0241370387291,272298.8100191361,398.96713257959345
6.9846639385362606,125.44143261351788,111.69658788501246,569.9105007439831,208017.33277155383,570.1718394657311,208112.72140499184,-95.38863343800767
7.399907576157733,125.29158971069036,54.700828202295845,264.74451521625565,96631.74805393332,264.85202334056817,96670.98851930739,-39.240465374066844
7.196854508822866,125.37385872374392,111.10854265435869,538.6597627770851,196610.81341363606,538.1110619605155,196410.53761558814,200.27579804792185
7.079287320160814,125.44279219402182,96.62007646142844,468.2165044532553,170899.02412543818,468.1168639425662,170862.65533903666,36.36878640152281
7.265220151509025,125.27990276577052,274.869726288389,1332.4607329845837,486348.16753937304,1327.8028732965013,484648.048753223,1700.1187861500657
7.391310354866042,125.32641836838724,16.473544650532777,79.72514207349514,29099.676856825725,79.7697220748425,29115.948557317515,-16.271700491790398
7.497104383111493,125.42725120945578,37.28312676679267,180.4008446713666,65846.3083050488,180.59158489255884,65915.92848578398,-69.62018073517538
7.159118166085504,125.55344092355652,308.2713474701743,1494.2928696245347,545416.8974129552,1502.8803154754114,548551.3151485252,-3134.417735569994
7.143503109561855,125.40342766053098,408.4898437993198,1980.2908124133853,722806.1465308856,1975.2237462232374,720956.6673714817,1849.4791594039416
7.046990719238615,125.5449185816956,704.5006421105462,3413.7758087313523,1246028.1701869436,3423.949316177455,1249741.500404771,-3713.3302178273443
7.325655051654223,125.43768920734604,91.1035646612042,441.1477036525268,161018.9118331723,440.2656657879008,160696.9680125838,321.9438205884944
7.262226399300142,125.53815976464182,29.77325666361788,144.23917736831555,52647.29973943518,144.193562999601,52630.650494854366,16.649244580810773
7.453140947295389,125.48868069323504,42.490835537675615,205.64696262349742,75061.14135757656,205.4860259716706,75002.39947965977,58.74187791679287
7.3158061874708435,125.52200452959624,58.050072930164454,281.1313667955937,102612.9488803917,281.1429764542119,102617.18640578735,-4.237525395641569
7.153650911684933,125.48578919639068,87.45322327778294,424.005501165669,154762.00792546917,423.05003830413295,154413.26398100852,348.7439444606425
7.221583493063817,125.32050742408748,144.00569580023648,698.0969968155702,254805.40383768312,697.5700754372491,254613.0775345959,192.326303087204
7.108173117168197,125.62688626210678,55.07048148972031,266.8532379496331,97401.43185161609,266.7490751273097,97363.41242146805,38.01943014803692
7.38618027587731,125.35840037084992,19.951700707513467,96.55778929859233,35243.5930939862,96.7444558366806,35311.72638038842,-68.1332864022188
7.465417669433643,125.48474605714004,37.489207443537104,181.44010453947766,66225.63815690935,181.44198048631102,66226.32287750352,-0.6847205941739958
7.220192224917745,125.5361984682935,61.898534166849544,299.95919005186556,109485.10436893093,299.1931495730259,109205.49959415445,279.6047747764824
7.064672687297201,125.60799823013475,162.5832729131792,787.8244685663288,287555.93102671,788.1734633925919,287683.31413829606,-127.38311158603756
7.281680519504176,125.2949384322768,73.23584452116782,354.9620622661868,129561.15272715819,354.6150805108827,129434.50438647218,126.64834068600612
7.408528483420609,125.29064135001028,29.456958816029225,142.5676454596633,52037.19059277711,142.67499268135458,52076.37232869442,-39.181735917314654
