lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,1737.8836624720082,634327.536802283,1735.9921552352826,633637.1366608781,690.4001414049417
7.558221686545727,125.3954277223372,20.60223821544115,99.73149891555624,36401.99710417803,99.90760941803192,36466.27743758165,-64.28033340362163
7.490662726623403,125.52639135686697,51.31255970312841,248.42748161323692,90676.03078883147,248.7142980322679,90780.71878177777,-104.68799294630298
7.103820406023459,125.43025461395166,113.87990838826556,551.6089516709376,201337.26735989223,550.8059744776873,201044.18068435587,293.08667553635314
6.997664387634351,125.48357229485627,596.367161430808,3037.405874739624,1108653.1442799626,3033.487748318478,1107223.0281362445,1430.116143718129
7.186504202839463,125.58117279955552,47.6564254232504,230.90382283895977,84279.89533622032,230.67438378922864,84196.15008306845,83.74525315186474
7.082643948792924,125.59090669331697,137.70698187202484,667.246000604612,243544.7902206834,666.084403665177,243120.8073377896,423.9828828938189
6.9846639385362606,125.44143261351788,32.61622265509294,166.86154645038016,60904.464454388755,167.12214138048407,60999.581603876686,-95.11714948793087
7.399907576157733,125.29158971069036,75.21923680384404,364.1229452403811,132904.8750127391,364.27884431736567,132961.77817583847,-56.90316309937043
7.196854508822866,125.37385872374392,41.533702710448715,201.23222468632494,73449.76201050861,200.9729864401793,73355.14005066545,94.6219598431635
7.079287320160814,125.44279219402182,518.345358098301,2510.7466680607777,916422.5338421839,2515.005643571085,917977.059903446,-1554.5260612621205
7.265220151509025,125.27990276577052,245.10145098971097,1186.5088392147813,433075.7263133952,1185.3065976667672,432636.90814837004,438.81816502514994
7.391310354866042,125.32641836838724,33.45791203407133,161.9660275767307,59117.60006550671,162.03232952728195,59141.80027745791,-24.200211951196252
7.497104383111493,125.42725120945578,37.28312676679267,180.43623207355168,65859.22470684636,180.6126547916177,65923.61899894047,-64.39429209410446
7.159118166085504,125.55344092355652,160.15790141908525,776.0767578977643,283268.016632684,775.0916594616814,282908.4557035137,359.5609291702858
7.143503109561855,125.40342766053098,188.9363418195865,915.3484396746233,334102.1804812375,912.882942859944,333202.2741438796,899.9063373578829
7.046990719238615,125.5449185816956,323.59515983205256,1567.9511416426876,572302.166699581,1577.0805433958897,575634.3983394997,-3332.231639918755
7.325655051654223,125.43768920734604,107.79388560233394,522.042009129273,190545.33333218464,522.993485116225,190892.6220674221,-347.28873523746734
7.262226399300142,125.53815976464182,19.918625957029217,96.50066797439726,35222.743810654996,96.49144127251432,35219.376064467724,3.3677461872721324
7.453140947295389,125.48868069323504,36.67297216167149,177.56418783349275,64810.928559224856,177.6276745764317,64834.10122039757,-23.17266117271356
7.3158061874708435,125.52200452959624,41.834990822248855,202.60928929803785,73952.39059378381,202.70909672603443,73988.82030500256,-36.42971121874871
7.153650911684933,125.48578919639068,102.677355956358,497.8590307570134,181718.54622630987,496.8344626095501,181344.57885248578,373.9673738240963
7.221583493063817,125.32050742408748,299.9972938276951,1452.229581620044,530063.7972913161,1452.8272138433913,530281.9330528378,-218.13576152175665
7.108173117168197,125.62688626210678,160.35495915208423,777.0028839629985,283606.0526464944,777.1835469096253,283671.99462201324,-65.94197551882826
7.38618027587731,125.35840037084992,67.52187915695609,326.9962149834282,119353.6184689513,326.9644638740437,119342.02931402595,11.589154925357434
7.465417669433643,125.48474605714004,36.67297216167149,177.55056793319437,64805.957295615946,177.6276745764317,64834.10122039757,-28.143924781623355
7.220192224917745,125.5361984682935,65.76990107201334,318.6668209038387,116313.38962990112,318.3148510135073,116184.92061993016,128.46900997096964
7.064672687297201,125.60799823013475,147.24808239261617,713.4764899900196,260418.91884635715,713.6882278219376,260496.20315500724,-77.28430865009432
7.281680519504176,125.2949384322768,21.970984537465007,106.36277674883722,38822.413513325584,106.33276311403475,38811.45853662268,10.954976702902059
7.408528483420609,125.29064135001028,75.21923680384404,364.12306854014935,132904.9200171545,364.27884431736567,132961.77817583847,-56.8581586839573
7.2037151064390255,125.43156972054037,40.12640376002892,194.40528986956892,70957.93080239266,194.45437888410476,70975.84829269824,-17.91749030558276
7.365631377053318,125.36219802158432,97.92496444560784,474.23284313025135,173094.98774254174,474.3315504622428,173131.01591871862,-36.02817617688561
7.013145711484006,125.39111829637169,64.36054177089046,311.56648533638946,113721.76714778216,311.4163328857045,113666.96150328215,54.80564450001111
7.133053544382094,125.43310695489576,745.278045225251,3609.9941606746415,1317647.868646244,3604.2935558165873,1315567.1478730543,2080.7207731897943
7.087661764666154,125.4361835024673,518.345358098301,2510.7466680607777,916422.5338421839,2515.005643571085,917977.059903446,-1554.5260612621205
7.332461638237423,125.36432963123856,81.30777061390162,393.770682742549,143726.2992010304,393.8494193621735,143755.03806719332,-28.738866162922932
7.512652890102147,125.30237275095234,90.52395806752692,438.09001593444395,159902.85581607206,438.0588517063738,159891.48087282642,11.37494324563886
7.363699674171508,125.42482495889944,79.77004861311306,386.29450588463396,140997.4946478914,385.96565939640436,140877.4656796876,120.02896820381284
7.378339849778367,125.49772688772568,36.35739738907891,176.0666307365516,64264.32021884133,175.84477421262224,64183.34258760712,80.97763123420737
