lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,1738.311897517395,634483.8425938492,1735.9921552352826,633637.1366608781,846.7059329710901
7.558221686545727,125.3954277223372,20.60223821544115,99.72392317270969,36399.23195803904,99.90760941803192,36466.27743758165,-67.04547954261216
7.490662726623403,125.52639135686697,51.31255970312841,248.3622838027749,90652.23358801284,248.7142980322679,90780.71878177777,-128.4851937649364
7.103820406023459,125.43025461395166,113.87990838826556,551.4994367740251,201297.29442251916,550.8059744776873,201044.18068435587,253.11373816328705
6.997664387634351,125.48357229485627,596.367161430808,3036.0071469632403,1108142.6086415828,3033.487748318478,1107223.0281362445,919.5805053382646
7.186504202839463,125.58117279955552,47.6564254232504,230.88570307263765,84273.28162151274,230.67438378922864,84196.15008306845,77.13153844428598
7.082643948792924,125.59090669331697,137.70698187202484,667.275163057775,243555.43451608787,666.084403665177,243120.8073377896,434.62717829828034
6.9846639385362606,125.44143261351788,32.61622265509294,166.86154645038016,60904.464454388755,167.12214138048407,60999.581603876686,-95.11714948793087
7.399907576157733,125.29158971069036,75.21923680384404,364.16507681977805,132920.25303921898,364.27884431736567,132961.77817583847,-41.52513661948615
7.196854508822866,125.37385872374392,41.533702710448715,201.24823944466286,73455.60739730194,200.9729864401793,73355.14005066545,100.46734663649113
7.079287320160814,125.44279219402182,518.345358098301,2509.907634678813,916116.2866577667,2515.005643571085,917977.059903446,-1860.773245679331
7.265220151509025,125.27990276577052,245.10145098971097,1186.8283301020165,433192.34048723604,1185.3065976667672,432636.90814837004,555.4323388659977
7.391310354866042,125.32641836838724,33.45791203407133,162.01082335544513,59133.95052473747,162.03232952728195,59141.80027745791,-7.849752720438119
7.497104383111493,125.42725120945578,37.28312676679267,180.44581550863717,65862.72266065257,180.6126547916177,65923.61899894047,-60.89633828790102
7.159118166085504,125.55344092355652,160.15790141908525,776.1011502947292,283276.91985757614,775.0916594616814,282908.4557035137,368.4641540624434
7.143503109561855,125.40342766053098,188.9363418195865,915.030653380129,333986.1884837471,912.882942859944,333202.2741438796,783.9143398674787
7.046990719238615,125.5449185816956,323.59515983205256,1568.1065432523621,572358.8882871122,1577.0805433958897,575634.3983394997,-3275.510052387486
7.325655051654223,125.43768920734604,107.79388560233394,521.9898517396588,190526.29588497547,522.993485116225,190892.6220674221,-366.32618244664627
7.262226399300142,125.53815976464182,19.918625957029217,96.49635881474178,35221.17096738075,96.49144127251432,35219.376064467724,1.7949029130249983
7.453140947295389,125.48868069323504,36.67297216167149,177.50476121187566,64789.237842334616,177.6276745764317,64834.10122039757,-44.863378062953416
7.3158061874708435,125.52200452959624,41.834990822248855,202.60067367820335,73949.24589254422,202.70909672603443,73988.82030500256,-39.57441245834343
7.153650911684933,125.48578919639068,102.677355956358,498.05331231490175,181789.45899493914,496.8344626095501,181344.57885248578,444.88014245335944
7.221583493063817,125.32050742408748,299.9972938276951,1452.558109044033,530183.709801072,1452.8272138433913,530281.9330528378,-98.22325176582672
7.108173117168197,125.62688626210678,160.35495915208423,777.0239028295551,283613.72453278763,777.1835469096253,283671.99462201324,-58.27008922561072
7.38618027587731,125.35840037084992,67.52187915695609,326.97668621670175,119346.49046909614,326.9644638740437,119342.02931402595,4.461155070195673
7.465417669433643,125.48474605714004,36.67297216167149,177.5004272122044,64787.6559324546,177.6276745764317,64834.10122039757,-46.44528794296639
7.220192224917745,125.5361984682935,65.76990107201334,318.6345688841771,116301.61764272464,318.3148510135073,116184.92061993016,116.69702279448393
7.064672687297201,125.60799823013475,147.24808239261617,713.507672979057,260430.3006373558,713.6882278219376,260496.20315500724,-65.90251765144058
7.281680519504176,125.2949384322768,21.970984537465007,106.37741310026419,38827.75578159643,106.33276311403475,38811.45853662268,16.297244973749912
7.408528483420609,125.29064135001028,75.21923680384404,364.1584186711931,132917.82281498547,364.27884431736567,132961.77817583847,-43.95536085299682
7.2037151064390255,125.43156972054037,40.12640376002892,194.50793721620596,70995.39708391517,194.45437888410476,70975.84829269824,19.54879121693375
7.365631377053318,125.36219802158432,97.92496444560784,474.20035309273527,173083.12887884837,474.3315504622428,173131.01591871862,-47.88703987025656
7.013145711484006,125.39111829637169,64.36054177089046,311.6283883802679,113744.36175879778,311.4163328857045,113666.96150328215,77.40025551563303
7.133053544382094,125.43310695489576,745.278045225251,3609.657158875732,1317524.8629896422,3604.2935558165873,1315567.1478730543,1957.7151165879332
7.087661764666154,125.4361835024673,518.345358098301,2509.9639561187596,916136.8439833473,2515.005643571085,917977.059903446,-1840.215920098708
7.332461638237423,125.36432963123856,81.30777061390162,393.7495094763551,143718.57095886962,393.8494193621735,143755.03806719332,-36.46710832370445
7.512652890102147,125.30237275095234,90.52395806752692,438.06954474770106,159895.38383291088,438.0588517063738,159891.48087282642,3.902960084466031
7.363699674171508,125.42482495889944,79.77004861311306,386.2699609118459,140988.53573282374,385.96565939640436,140877.4656796876,111.07005313615082
7.378339849778367,125.49772688772568,36.35739738907891,176.0592601910788,64261.629969743764,175.84477421262224,64183.34258760712,78.28738213664474
7.226311660273814,125.25809179908508,31.59146477856737,152.96592841890595,55832.56387290067,152.89927815415302,55808.23652626586,24.327346634810965
7.050090344057619,125.37579432910172,41.49012457509043,200.892838205567,73325.88594503196,200.93129333453427,73339.92206710501,-14.036122073055594
7.337934388066858,125.26718441148688,69.58041270400645,336.7934485689045,122929.60872765015,336.71584663688856,122901.28402246433,28.324705185819766
7.181530879169899,125.49627041714704,126.35360338031676,612.8125604506356,223676.584564482,610.7831720166605,222935.8577860811,740.7267784009164
6.971022736600116,125.50099658791169,330.35538115122387,1685.7686110525963,615305.5430341976,1686.6593550192638,615630.6645820313,-325.12154783366714
7.009949809088617,125.59299379355376,93.6977182187686,454.02189698683026,165717.99240019303,453.2140104600565,165423.11381792062,294.8785822724167
7.274965259432886,125.45099460344996,227.32068153255776,1101.948024623408,402211.0289875439,1100.5186015932898,401689.28958155075,521.7394059931394
7.129632899226583,125.44467875312148,215.50497010043847,1043.7702587377814,380976.1444392902,1042.6014343717848,380549.52354570146,426.6208935887553
7.294430318088792,125.37661338689108,49.59516889693918,240.21166259935617,87677.256848765,240.18418129680208,87667.22617333276,10.03067543223733
6.970248567780608,125.4280950897498,275.7084437077741,1406.9665668923885,513542.7969157218,1406.8669265010353,513506.4281728779,36.36874284391524
7.316102880475513,125.28485589968156,15.134142288459191,73.2739639507834,26744.99684203594,73.35184352174946,26773.42288543855,-28.426043402610958
7.392886310269201,125.26966528603036,63.70412972015328,308.3516545991643,112548.35392869497,308.7512961899943,112694.22310934792,-145.86918065295322
7.384560290560495,125.35247249769029,36.94326946917393,178.89728197320505,65297.50792021985,178.7636966589241,65248.74928050729,48.75863971255603
7.197154992117183,125.48370067596608,330.822849554324,1604.2602537506207,585554.9926189765,1609.723065273212,587548.9188247223,-1993.9262057457818
7.290782724751993,125.35711699337482,97.53500742968475,472.3703143590646,172415.16474105857,471.7511678960924,172189.17628207372,225.9884589848516
7.600841286114316,125.4262656942104,13.512882178045585,65.405363434979,23872.957653767335,65.42215453730896,23879.086406117767,-6.128752350432478
7.161432251983169,125.4664378149014,126.1252705742164,611.4784207688908,223189.62358064516,610.2725080571722,222749.46544086785,440.1581397773116
7.017573764446071,125.39679924354638,168.1562301261445,814.1984754704597,297182.4435467178,811.441463400179,296176.13414106535,1006.3094056524569
7.126699930513393,125.57575418989806,544.9435887028876,2640.711616658123,963859.7400802149,2638.521755902077,963060.4409042582,799.2991759567522
7.496087443343387,125.2764670990036,129.73503302808535,627.8121355961274,229151.4294925865,628.3791814387,229358.4012251255,-206.97173253900837
7.072659578466829,125.29110762613549,109.35345841406912,529.3820310674673,193224.44133962557,529.7008610178644,193340.81427152053,-116.37293189496268
7.524311471103976,125.50505752533208,16.385285428835015,79.3014672237912,28945.03553668379,79.3594612104217,28966.20334180392,-21.16780512013065
7.157791085834237,125.31180263711992,38.61756338142857,186.98631029998248,68250.0032594936,187.0200924091236,68262.33372933012,-12.33046983651002
7.049683258466502,125.45774877468148,97.71011264804572,473.12733467972515,172691.47715809967,472.4204089078269,172433.44925135683,258.02790674284915
7.396406135137736,125.28081435202374,60.863461394342,294.60036608349304,107529.13362047497,294.48719459021015,107487.82602542671,41.30759504825983
7.285113674200836,125.27602326161784,12.603752069103884,61.01042334509411,22268.80452095935,60.86437151805893,22215.49560409151,53.30891686784162
7.478556367452937,125.31340498199772,40.82090922287595,197.55192217924449,72106.45159542424,197.690624332816,72157.07788147783,-50.6262860535935
