lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,4.846199614211156,2906.1974464117116,1060762.0679402747,4.8472551353526585,2906.83042752893,1060993.1060480594,-231.0381077846978
7.558221686545728,125.3954277223372,9.030785650269484,4.836195308024122,43.67464318960485,15941.24476420577,4.836380244036752,43.67631330709393,15941.854357089283,-0.6095928835129598
7.490662726623403,125.52639135686697,18.2080827251926,4.8362063526941474,88.05804534595701,32141.18655127431,4.836395215040692,88.06148416718658,32142.4417210231,-1.2551697487906495
7.103820406023459,125.43025461395166,111.3595467029408,4.834541501555884,538.372350129818,196505.90779738355,4.833772916419887,538.2867608374709,196474.66770567687,31.240091706684325
6.997664387634351,125.48357229485627,82.7499758905258,5.115814723652496,423.33354504264094,154516.74394056393,5.115814723652496,423.33354504264094,154516.74394056393,0.0
7.186504202839463,125.58117279955552,51.17954186697888,4.821680066423991,246.7713768287242,90071.55254248432,4.8230605315092205,246.84202839934957,90097.34036576259,-25.78782327826775
7.082643948792924,125.59090669331697,154.18285871229446,4.810857861874877,741.7518180023851,270739.4135708706,4.81185535088493,741.9056137094893,270795.5490039636,-56.135433093004394
6.9846639385362606,125.44143261351788,2570.773855452828,5.119520503819113,13161.129463672865,4803812.254240596,5.119520503819113,13161.129463672865,4803812.254240596,0.0
7.399907576157733,125.29158971069036,16.306602862134543,4.83511125290582,78.84423899537299,28778.14723331114,4.8352284544232775,78.846150153973,28778.844806200144,-0.6975728890029131
7.196854508822866,125.37385872374392,25.394804697946626,4.836219771518543,122.81485657406145,44827.42264953243,4.836395215040692,122.81931192804196,44829.048853735316,-1.6262042028829455
7.079287320160814,125.44279219402182,184.81810549442017,4.828396200394519,892.3750383333718,325716.8889916807,4.827877688638572,892.279207972961,325681.91091013077,34.978081549925264
7.265220151509025,125.27990276577052,127.28440336381036,4.828562552764862,614.6007036335126,224329.2568262321,4.8269654288493244,614.3974146688253,224255.05635412122,74.2004721108824
7.391310354866042,125.32641836838724,34.00642765430256,4.845667802753959,164.78385157113576,60146.10582346455,4.845673120539632,164.78403241002954,60146.17182966078,-0.06600619622622617
7.497104383111493,125.42725120945578,32.045549619543934,4.83527204023331,154.94895008928995,56556.366782590834,4.836010200645347,154.9726048454011,56565.0007685714,-8.63398598056665
7.159118166085504,125.55344092355652,65.49936508066469,4.83527204023331,316.70724862757197,115598.14574906377,4.835946627839204,316.75143368744926,115614.27329591897,-16.127546855204855
7.143503109561855,125.40342766053098,132.1720859898192,4.8386450289527545,639.5338068409548,233429.8394969485,4.839833361099412,639.6908711796273,233487.16798056394,-57.32848361544893
7.046990719238615,125.5449185816956,183.73972047148283,4.836519113324081,888.6606699371506,324361.14452706,4.838621485804371,889.046959269006,324502.1401331872,-140.99560612719506
7.325655051654223,125.43768920734604,91.1035646612042,4.825973549537575,439.6633933235576,160477.13856309853,4.826281966449834,439.6914912036662,160487.39428933818,-10.255726239643991
7.262226399300142,125.53815976464182,64.75648018587944,4.829136706355205,312.7178954399939,114142.03183559778,4.8285896853412265,312.68247228454095,114129.10238385745,12.929451740332297
7.453140947295389,125.48868069323504,31.618353341620445,4.8304659353216355,152.73137874766056,55746.9532428961,4.829853793860015,152.712023842632,55739.888702560675,7.064540335428319
7.3158061874708435,125.52200452959624,27.005667298353817,4.836180941102369,130.60429349005022,47670.567123868335,4.836010200645347,130.59968253007355,47668.88412347685,1.6830003914874396
