lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,4.828859296752053,1733.5936588384657,632761.68547604,4.827755709638087,1733.1974634835847,632617.0741715084,144.6113045315724
7.558221686545727,125.3954277223372,20.60223821544115,4.841653068031969,99.74888986411614,36408.34480040239,4.841022559657639,99.73589998039135,36403.60349284284,4.74130755954684
7.490662726623403,125.52639135686697,51.31255970312841,4.83925443153061,248.31453193654315,90634.80415683825,4.839196722056647,248.31157071571496,90633.72331123597,1.080845602278714
7.103820406023459,125.43025461395166,113.87990838826556,4.829172700356502,549.9457447077115,200730.1968183147,4.829105275500129,549.9380663712445,200727.39422550425,2.802592810447095
6.997664387634351,125.48357229485627,596.367161430808,5.078167540030537,3028.4523611180803,1105385.1118080993,5.076648126173616,3027.54623258919,1105054.3748950544,330.73691304493695
7.186504202839463,125.58117279955552,47.6564254232504,4.833333302352324,230.3393880692661,84073.87664528213,4.833647338619339,230.35435391520528,84079.33917904993,-5.462533767800778
7.082643948792924,125.59090669331697,137.70698187202484,4.829172700356502,665.0107975048701,242728.9410892776,4.829105275500129,665.0015126313957,242725.55211045942,3.388978818169562
6.9846639385362606,125.44143261351788,32.61622265509294,5.110327760397849,166.6795880736387,60838.04964687813,5.110327760397849,166.6795880736387,60838.04964687813,0.0
7.399907576157733,125.29158971069036,75.21923680384404,4.8343868589650105,363.6388899458809,132728.19483024653,4.834620124991208,363.6564360383437,132734.59915399546,-6.404323748924071
7.196854508822866,125.37385872374392,41.53370271044872,4.832979690555063,200.73154167315045,73267.01271069991,4.831753802027687,200.68062598349826,73248.42848397687,18.584226723047323
7.079287320160814,125.44279219402182,518.345358098301,4.842752206213659,2510.2181265111562,916229.616176572,4.842458004645375,2510.065628493891,916173.9544002702,55.66177630180027
7.265220151509025,125.27990276577052,245.10145098971097,4.829172700356502,1183.6372359372795,432027.591117107,4.82878687048667,1183.5426684763484,431993.07399386715,34.51712323987158
7.391310354866042,125.32641836838724,33.45791203407133,4.8343868589650105,161.7484902659217,59038.19894706142,4.834659013076414,161.75759597424076,59041.522530597875,-3.3235835364539525
