lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,2907.455856850717,1061221.3877505118,2913.577919291996,1063455.9405415785,-2234.5527910667006
7.558221686545728,125.3954277223372,9.030785650269484,43.76277712170826,15973.413649423515,43.73045243785066,15961.61513981549,11.798509608024688
7.490662726623403,125.52639135686697,18.208082725192597,88.1526705588469,32175.72475397912,88.18476255367513,32187.43833209142,-11.713578112299729
7.103820406023459,125.43025461395166,111.3595467029408,539.5725399996038,196943.9770998554,539.2527000974901,196827.2355355839,116.74156427150592
6.997664387634351,125.48357229485627,82.7499758905258,423.60972112115485,154617.5482092215,424.50234574131787,154943.35619558103,-325.8079863595194
7.186504202839463,125.58117279955552,51.17954186697888,248.0958976136654,90555.00262898786,247.1488196824334,90209.31918408819,345.68344489966694
7.082643948792924,125.59090669331697,154.18285871229446,747.1736108069806,272718.3679445479,746.3796607777655,272428.5761838844,289.7917606635019
6.9846639385362606,125.44143261351788,2570.773855452828,13185.315684952318,4812640.225007596,13198.490482431027,4817449.026087325,-4808.801079728641
7.399907576157733,125.29158971069036,16.306602862134543,78.95176883299247,28817.395624042252,78.94320348431253,28814.269271774076,3.1263522681765608
7.196854508822866,125.37385872374392,25.394804697946626,123.15695533251608,44952.28869636837,123.06424263845521,44918.44856303615,33.8401333322181
7.079287320160814,125.44279219402182,184.81810549442017,895.4944325449234,326855.46787889703,894.0340196784923,326322.4171826497,533.0506962473155
7.265220151509025,125.27990276577052,127.28440336381036,617.1127263521223,225246.14511852464,615.9588039603533,224824.96344552896,421.1816729956772
7.391310354866042,125.32641836838724,34.00642765430256,164.64884250767486,60096.827515301324,165.1153943661542,60267.11894364628,-170.29142834495724
7.497104383111493,125.42725120945578,32.045549619543934,155.14626931992154,56628.38830177137,155.1629380558757,56634.472390394636,-6.084088623269054
7.159118166085504,125.55344092355652,65.49936508066469,317.6533466359374,115943.47152211715,317.3348354377598,115827.21493478233,116.25658733482123
7.143503109561855,125.40342766053098,132.1720859898192,640.6149419656394,233824.4538174584,641.1374752909658,234015.1784812025,-190.7246637441276
7.0469907192386145,125.5449185816956,183.73972047148283,890.490298467566,325028.9589406616,892.0990851715859,325616.16608762887,-587.2071469672373
7.325655051654223,125.43768920734604,91.1035646612042,441.0647153395841,160988.6210989482,440.40185428774316,160746.67681502627,241.94428392194095
7.262226399300142,125.53815976464182,64.75648018587944,313.910920105031,114577.4858383363,313.17430046957696,114308.61967139559,268.86616694071563
7.453140947295389,125.48868069323504,31.618353341620445,152.92626112590125,55818.08531095395,153.04037235777048,55859.73591058623,-41.65059963227395
7.3158061874708435,125.52200452959624,27.005667298353817,130.76890968639967,47730.65203553588,130.8084541981998,47745.085782342925,-14.433746807044372
7.153650911684933,125.48578919639068,170.55326921282762,827.1745570163026,301918.71331095044,829.3135125766084,302699.43209046207,-780.7187795116333
7.221583493063817,125.32050742408748,100.4649919121574,487.13149202263344,177802.9945882612,486.838987337908,177696.23037833642,106.76420992478961
7.108173117168197,125.62688626210678,125.97881463763004,610.4341604029701,222808.46854708408,610.1268827226206,222696.31219375652,112.1563533275621
7.38618027587731,125.35840037084992,36.94326946917393,178.86810876308476,65286.859698525936,178.75170939874081,65244.373930540394,42.485767985541315
