lat,lon,rooftop_area_sq_m,ada_solar_kWh_yr,fi_solar_kWh_yr,difference_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,97388.98410719629,94891.69643262269,2497.2876745735994
7.558221686545727,125.3954277223372,20.60223821544115,5588.837488154022,5461.009633328291,127.82785482573127
7.490662726623403,125.52639135686697,51.31255970312841,13919.728249091344,13594.293067141205,325.43518195013894
7.103820406023459,125.43025461395166,113.87990838826556,30892.580431909933,30106.94986692506,785.6305649848728
6.997664387634351,125.48357229485627,596.367161430808,170344.66771203847,165905.46412628907,4439.203585749405
7.186504202839463,125.58117279955552,47.6564254232504,12927.916577396738,12614.760286963818,313.1562904329203
7.082643948792924,125.59090669331697,137.70698187202484,37356.22967848686,36406.2520396894,949.9776387974562
6.9846639385362606,125.44143261351788,32.61622265509294,9316.407692324437,9135.297340996574,181.1103513278631
7.399907576157733,125.29158971069036,75.21923680384404,20404.971832845913,19915.239210762003,489.7326220839095
7.196854508822866,125.37385872374392,41.533702710448715,11266.985281047031,10986.035493506708,280.9497875403231
7.079287320160814,125.44279219402182,518.345358098301,140613.2643869332,137481.4747043595,3131.789682573697
7.265220151509025,125.27990276577052,245.10145098971097,66489.48349046698,64786.653934514994,1702.8295559519902
7.391310354866042,125.32641836838724,33.45791203407133,9076.238760856082,8858.403115532688,217.8356453233937
7.497104383111493,125.42725120945578,37.28312676679267,10113.917447749876,9873.511737811807,240.40570993806978
7.159118166085504,125.55344092355652,160.15790141908525,43446.56508263238,42368.55291365129,1078.0121689810912
7.143503109561855,125.40342766053098,188.9363418195865,51253.388053953095,49901.10652715231,1352.2815268007835
7.046990719238615,125.5449185816956,323.59515983205256,87782.73221300304,86169.51357746134,1613.2186355416925
7.325655051654223,125.43768920734604,107.79388560233394,29241.6048464378,28585.233396864463,656.3714495733366
7.262226399300142,125.53815976464182,19.918625957029217,5403.391723610306,5275.239537882137,128.15218572816957
7.453140947295389,125.48868069323504,36.67297216167149,9948.398784437108,9710.109030095922,238.28975434118547
7.3158061874708435,125.52200452959624,41.834990822248855,11348.716706358955,11081.034140493362,267.68256586559255
7.153650911684933,125.48578919639068,102.677355956358,27853.62688037148,27157.70197689254,695.9249034789427
7.221583493063817,125.32050742408748,299.9972938276951,81381.26083953146,79427.97893020147,1953.2819093299913
7.108173117168197,125.62688626210678,160.35495915208423,43500.02158740621,42480.217244080624,1019.804343325588
7.38618027587731,125.35840037084992,67.52187915695609,18316.884095640064,17873.67447280715,443.20962283291374
7.465417669433643,125.48474605714004,36.67297216167149,9948.398784437108,9710.109030095922,238.28975434118547
7.220192224917745,125.5361984682935,65.76990107201334,17841.619190091416,17406.07249228268,435.5466978087352
7.064672687297201,125.60799823013475,147.24808239261617,39944.47565982694,39008.68356785276,935.792091974181
7.281680519504176,125.2949384322768,21.970984537465007,5960.141842385132,5814.247015345647,145.89482703948488
7.408528483420609,125.29064135001028,75.21923680384404,20404.971832845913,19915.239210762003,489.7326220839095
7.2037151064390255,125.43156972054037,40.12640376002892,10885.222627450925,10628.472512144795,256.7501153061294
7.365631377053318,125.36219802158432,97.92496444560784,26564.42987391426,25928.1434115369,636.2864623773603
7.013145711484006,125.39111829637169,64.36054177089046,17459.297618326917,17021.753282129055,437.5443361978614
7.133053544382094,125.43310695489576,745.278045225251,202174.0470475306,196996.26667255862,5177.780374971975
7.087661764666154,125.4361835024673,518.345358098301,140613.2643869332,137481.4747043595,3131.789682573697
7.332461638237423,125.36432963123856,81.30777061390162,22056.62859216052,21529.279430531944,527.3491616285755
7.512652890102147,125.30237275095234,90.52395806752692,24556.734328248516,23945.37672079965,611.3576074488665
7.363699674171508,125.42482495889944,79.77004861311306,21639.485645142013,21098.942316526452,540.5433286155603
7.378339849778367,125.49772688772568,36.35739738907891,9862.791769270221,9611.919597310196,250.8721719600253
7.226311660273814,125.25809179908508,31.59146477856737,8569.921423771582,8362.08335605231,207.83806771927266
7.050090344057619,125.37579432910172,41.49012457509043,11255.163695741232,10985.021559742769,270.14213599846335
7.337934388066858,125.26718441148688,69.58041270400645,18875.309318087737,18406.707994805034,468.60132328270265
7.181530879169899,125.49627041714704,126.35360338031676,34276.36104149075,33388.03457890936,888.3264625813899
6.971022736600116,125.50099658791169,330.35538115122387,94361.79801395409,92201.87425777593,2159.923756178163
7.009949809088617,125.59299379355376,93.6977182187686,25417.690770271147,24775.442984869598,642.2477854015488
7.274965259432886,125.45099460344996,227.32068153255776,61666.03518979244,60160.653996095185,1505.381193697256
7.129632899226583,125.44467875312148,215.50497010043847,58460.74796272092,56992.253354570086,1468.4946081508315
7.294430318088792,125.37661338689108,49.59516889693918,13453.845949359094,13130.944878587376,322.9010707717189
6.970248567780608,125.4280950897498,275.7084437077741,78752.59783943201,76910.01354756647,1842.5842918655399
7.316102880475513,125.28485589968156,15.134142288459191,4105.488971067442,4009.3058989046503,96.18307216279209
7.392886310269201,125.26966528603036,63.70412972015328,17281.230544328788,16875.329825393143,405.9007189356453
7.384560290560495,125.35247249769029,36.94326946917393,10021.723231485996,9772.466129241242,249.2571022447537
7.197154992117183,125.48370067596608,330.822849554324,89743.41157464156,87998.87271224514,1744.5388623964245
7.290782724751993,125.35711699337482,97.53500742968475,26458.64494090993,25785.636944925813,673.0079959841169
7.600841286114316,125.4262656942104,13.512882178045585,3665.6843639962935,3576.986604273175,88.69775972311845
7.161432251983169,125.4664378149014,126.1252705742164,34214.42044391274,33356.978970103846,857.4414738088963
7.017573764446071,125.39679924354638,168.1562301261445,45616.29823750329,44358.377139963115,1257.921097540173
7.126699930513393,125.57575418989806,544.9435887028876,147828.65461623683,144243.50833429382,3585.146281943016
7.496087443343387,125.2764670990036,129.73503302808535,35193.652676573416,34350.67411968356,842.9785568898587
7.072659578466829,125.29110762613549,109.35345841406912,29664.675335410146,28955.426340136564,709.2489952735814
7.524311471103976,125.50505752533208,16.385285428835015,4444.890720181206,4338.424147948263,106.46657223294278
7.157791085834237,125.31180263711992,38.61756338142857,10475.914493869495,10224.485718773069,251.42877509642676
7.049683258466502,125.45774877468148,97.71011264804572,26506.146314232257,25820.3470780916,685.7992361406577
7.396406135137736,125.28081435202374,60.863461394342,16510.633026491774,16096.863004025368,413.77002246640586
7.285113674200836,125.27602326161784,12.603752069103884,3419.0616242080123,3327.472901295679,91.5887229123332
7.478556367452937,125.31340498199772,40.82090922287595,11073.623427689126,10807.83855179874,265.7848758903856
7.214470252731038,125.66245332561284,3086.674337150231,837332.3844133986,818565.2070778647,18767.177335533896
7.273586225090844,125.361927814855,156.3450366379514,42412.23660806442,41356.35339685769,1055.883211206732
7.576967564492576,125.53550336731551,12.78623504042829,3468.5643850450947,3395.119774124071,73.44461092102392
7.0249989908872505,125.52164808510253,157.65599567508514,42767.86481387149,41907.0955654643,860.7692484071958
7.228459781733058,125.28489930756687,147.36915610097228,39977.31972623441,39021.50701198849,955.8127142459198
7.465979715848068,125.44174943782176,40.587195528924525,11010.223138818004,10742.504540644448,267.71859817355653
7.300989292970573,125.32916715818487,74.57547401262664,20230.336165429064,19746.651599960387,483.68456546867674
7.519879300871323,125.50823874204568,16.385285428835015,4444.890720181206,4338.424147948263,106.46657223294278
7.224209714026545,125.50684374011684,74.86169947148692,20307.981494922606,19822.440517027084,485.5409778955218
7.2328560169594756,125.3970516652598,58.23637211843828,15797.973805859436,15419.176744685536,378.79706117390015
7.519717994783392,125.53025978450262,16.237048305852337,4404.677944200354,4290.37291921059,114.3050249897642
7.117202389012064,125.43528213399632,161.70004948824075,43864.90870389586,42842.26338653174,1022.6453173641203
7.440808864021943,125.33109593728332,30.526032237199,8280.898004760928,8082.911054847172,197.98694991375578
7.024596687807385,125.60922043870312,22.98765503856812,6235.937421013419,6086.414779833441,149.52264117997856
7.491898610892649,125.2876971387306,129.73503302808535,35193.652676573416,34350.67411968356,842.9785568898587
7.0496666488687065,125.3664293544172,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.0559945497864565,125.35414453481748,36.99745728818641,10036.422940863753,9796.024781434926,240.39815942882706
7.211905864759913,125.54406442076792,205.58807591984188,55770.559188909196,54361.95091803357,1408.608270875622
7.28394202250772,125.37010139327684,49.59516889693918,13453.845949359094,13130.944878587376,322.9010707717189
7.118207953875664,125.33113550836936,121.06535230974556,32841.79963505931,32111.46695772797,730.3326773313383
7.22660723641671,125.4915566507342,516.8187276621609,140199.13028544214,136476.36110546908,3722.769179973053
7.198903578601364,125.24121449412716,26.520992778625683,7194.437668095447,7039.341850142247,155.09581795320082
7.022254171877378,125.46878527121206,155.70995792561104,42239.95669952534,41243.31801450272,996.638685022619
6.989963312654428,125.61732082269752,93.6977182187686,26763.557264049952,26100.837623048243,662.7196410017095
7.020592040693964,125.66114848000154,69.88507999453897,18957.957424421456,18501.07106073232,456.8863636891365
7.043612702115508,125.59120062124693,138.0045421636097,37436.949845645635,36504.21686528387,932.7329803617613
7.290240803176632,125.47469161660378,111.5909646165022,30271.65106364742,29472.95665390347,798.6944097439482
7.256836901939508,125.62888575849432,36141.5904138944,9804249.095386742,9566476.06496299,237773.0304237511
7.371659959852268,125.40228194654452,29.39143371892187,7973.111701804842,7766.226202767221,206.88549903762032
7.047001065391638,125.34538854658535,37.64164548447054,10211.174009323911,9962.884655237676,248.2893540862351
7.227014488676151,125.44678318752725,58.72457276782728,15930.409615139683,15531.48206570118,398.92754943850196
7.194939601915368,125.3291332016455,320.7440734088234,87009.30854332779,84687.66105968771,2321.647483640074
7.168945676962029,125.39331479827857,109.94008691454457,29823.811994291187,29102.17176353951,721.6402307516764
7.401657811037658,125.39958398335082,75.94976107917395,20603.143575802966,20166.88531570001,436.25826010295714
7.268601563930007,125.65707480940576,20.782503075456344,5637.738534579874,5502.827948328372,134.91058625150163
7.30401973314737,125.37507492198714,23.725139459906288,6435.997265861499,6271.323922660963,164.67334320053578
7.143391062929784,125.52114091399906,5.64402088630772,1531.0722642591015,1488.7966448836974,42.275619375404176
7.087688545942354,125.5700486243876,136.46447265746912,37019.170083064775,36095.298800390134,923.8712826746414
7.355301133694104,125.28094893781665,152.45941267805347,41358.170509766845,40328.529034099316,1029.6414756675294
7.427623178389755,125.26320024908088,55.99150850026849,15189.00220705435,14825.85026176061,363.1519452937391
7.017952166465433,125.500593915596,215.29681161222956,58404.28011926556,57022.178479825496,1382.101639440065
7.067477841865201,125.51310664852925,76.01915307219426,20621.967771888558,20139.433361577514,482.53441031104376
7.3280515747573185,125.48854376914365,27.198566895834844,7378.245446049553,7208.264200275699,169.98124577385352
7.295703096054449,125.44107969773415,219.19005971782815,59460.414444852875,58109.21021864433,1351.2042262085452
7.345696185996057,125.4536299633577,212.1386902533137,57547.566064303304,55960.626740830136,1586.9393234731688
7.228131080043108,125.53310491037732,44.194675239022715,11988.836124005258,11690.36540428757,298.47071971768855
7.539774504811261,125.37760556962483,25.99833176436132,7052.653681347446,6884.772146979962,167.88153436748416
7.131944950216678,125.58330434781224,264.8470933596571,71845.94938270812,70213.29089305169,1632.658489656431
7.160464974433,125.39225946578432,264.3660497686353,71715.45509238758,69737.8201797361,1977.6349126514833
7.240665287470926,125.66656107814092,54.05054681234236,14662.471092759108,14305.94641953299,356.52467322611847
7.430202080291199,125.40143320697162,48.59890258355836,13183.58548240485,12873.930055279388,309.65542712546085
7.564311538052472,125.48280890127864,4.380242997535181,1188.243045044539,1159.7815660229876,28.46147902155144
7.5087030246235695,125.27441470998188,93.13951907140108,25266.266236293817,24627.487009955054,638.7792263387637
7.035408108076139,125.52313426373952,155.69711791961208,42236.47354851405,41213.3684489231,1023.1050995909463
7.401887127059568,125.49972204860444,71.17008894187332,19306.54606330502,18844.104597267426,462.4414660375951
7.148070285726822,125.61345568652858,105.94625261414882,28740.391318046517,28052.63628683449,687.7550312120256
7.243530012611508,125.43751286054598,198.56259974943785,53864.734968128236,52594.55440823948,1270.1805598887586
7.028046195545021,125.59230259449863,38.27753850905734,10383.674819046746,10123.941932322365,259.7328867243814
7.499844578871445,125.35375526817984,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.37852070314425,125.53685609708006,154.87785896261636,42014.23045417238,40945.547114419875,1068.6833397525043
7.460785959016997,125.28618573458242,290.222593503994,78729.6454648666,76622.09005585471,2107.555409011882
6.9797004289828,125.53234030630716,133.83919514728333,38229.45778823844,37273.045447747165,956.4123404912752
7.476839701069846,125.50819526942028,59.335253228909934,16096.070929143123,15716.328328343028,379.7426008000948
7.507972348643994,125.33200260529966,166.89018722154665,45272.85457993386,44111.95403743266,1160.9005425012
7.476503244193131,125.24504067585416,272.1121025877507,73816.75253046141,71966.84409243127,1849.9084380301356
7.283945110092818,125.27750579641182,12.603752069103884,3419.0616242080123,3327.472901295679,91.5887229123332
7.057033623045751,125.62579661816046,69.88507999453897,18957.957424421456,18501.07106073232,456.8863636891365
7.081606421717034,125.56991813878273,75.96805968283698,20608.107498706067,20145.46194567541,462.6455530306557
7.417352645850188,125.34744864695304,29.79329351753754,8082.125542145837,7886.564124902643,195.56141724319423
7.068670830928869,125.55790754852214,205.61730319146756,55778.48776781552,54462.547492273115,1315.9402755424017
7.050484034885418,125.49212282051172,654.0001483737627,177412.7892449142,173150.31107385963,4262.478171054565
7.15195714300223,125.67130769838516,128.56768117826462,34876.98126874288,34049.80426403675,827.1770047061291
7.410773167122727,125.49481054394262,40.997013766530856,11121.395891298209,10881.837625187605,239.55826611060365
7.567205061205977,125.52896587941522,7.887337573353654,2139.6242219278106,2084.1054682138356,55.518753713975
7.28642765775714,125.28878379581924,21.970984537465007,5960.141842385132,5814.247015345647,145.89482703948488
