lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,1735.6594973100848,633515.7165181809,1736.121588015479,633684.3796256498,-168.66310746886302
7.558221686545727,125.3954277223372,20.60223821544115,99.92247632108408,36471.70385719569,99.90711251273522,36466.096067148355,5.607790047331946
7.490662726623403,125.52639135686697,51.31255970312841,248.7946352777949,90810.04187639513,248.73568752565845,90788.52594686534,21.51592952979263
7.103820406023459,125.43025461395166,113.87990838826556,550.9044895268911,201080.13867731526,550.9375751119967,201092.21491587878,-12.076238563517109
6.997664387634351,125.48357229485627,596.367161430808,3033.487748318478,1107223.0281362445,3033.453460542446,1107210.5130979929,12.515038251644
7.186504202839463,125.58117279955552,47.6564254232504,230.72798028883474,84215.71280542469,230.76221006644823,84228.20667425361,-12.49386882892577
7.082643948792924,125.59090669331697,137.70698187202484,666.217874324969,243169.52412861367,666.240379279784,243177.73843712115,-8.214308507478563
6.9846639385362606,125.44143261351788,32.61622265509294,167.12214138048407,60999.581603876686,167.1214190055969,60999.31793704286,0.2636668338236632
7.399907576157733,125.29158971069036,75.21923680384404,364.1881418763214,132928.67178485732,364.1412858123398,132911.569321504,17.10246335330885
7.196854508822866,125.37385872374392,41.53370271044872,201.02509625598418,73374.16013343423,201.0529933111212,73384.34255855925,-10.182425125021837
7.079287320160814,125.44279219402182,518.345358098301,2515.5023261303754,918158.3490375871,2515.694429668293,918228.466828927,-70.11779133998789
7.265220151509025,125.27990276577052,245.10145098971097,1185.0689477938354,432550.1659447499,1185.3855892240942,432665.7400667944,-115.57412204449065
7.391310354866042,125.32641836838724,33.45791203407133,162.01020050500173,59133.72318432563,161.98731362834442,59125.369474345716,8.353709979914129
7.497104383111493,125.42725120945578,37.28312676679267,180.58760837110538,65914.47705545346,180.5772926230795,65910.71180742401,3.7652480294491397
7.159118166085504,125.55344092355652,160.15790141908525,775.2620137762705,282970.6350283387,775.3721290639518,283010.8271083424,-40.19208000367507
7.143503109561855,125.40342766053098,188.9363418195865,912.9223221552699,333216.6475866735,913.0038993508061,333246.4232630442,-29.77567637071479
