lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,4.846092506164828,2906.133215229443,1060738.6235587467,4.846557933141387,2906.4123252122017,1060840.4987024537,-101.87514370703138
7.558221686545728,125.3954277223372,9.030785650269484,4.835977760880326,43.6726785679804,15940.527677312846,4.836172621831393,43.674438315461096,15941.1699851433,-0.6423078304542287
7.490662726623403,125.52639135686697,18.2080827251926,4.835977760880326,88.05388312730065,32139.667341464738,4.836229103072319,88.0584595867248,32141.33774915455,-1.6704076898131461
7.103820406023459,125.43025461395166,111.3595467029408,4.8345708042229125,538.3756132615355,196507.09884046044,4.833880634927079,538.2987563216032,196479.04605738516,28.052783075283514
6.997664387634351,125.48357229485627,82.7499758905258,5.115814723652496,423.33354504264094,154516.74394056393,5.115814723652496,423.33354504264094,154516.74394056393,0.0
7.186504202839463,125.58117279955552,51.17954186697888,4.820990984408744,246.73610992687503,90058.68012330939,4.822912401534158,246.83444717508908,90094.57321890752,-35.893095598134096
7.082643948792924,125.59090669331697,154.18285871229446,4.810925857386333,741.7623017447211,270743.2401368232,4.813130788192541,742.102264279685,270867.326462085,-124.08632526180008
6.9846639385362606,125.44143261351788,2570.773855452828,5.119520503819113,13161.129463672865,4803812.254240596,5.119520503819113,13161.129463672865,4803812.254240596,0.0
7.399907576157733,125.29158971069036,16.306602862134543,4.83495189103586,78.84164034464818,28777.19872579659,4.834623748801845,78.8362894595558,28775.245652737867,1.953073058721202
7.196854508822866,125.37385872374392,25.394804697946626,4.836082278255004,122.8113649594866,44826.14821021261,4.836600701092733,122.82453020620167,44830.95352526361,-4.805315051002253
7.079287320160814,125.44279219402182,184.81810549442017,4.828447078449163,892.3844415190423,325720.3211544504,4.827069576309261,892.129854183231,325627.3967768793,92.92437757109292
7.265220151509025,125.27990276577052,127.28440336381036,4.82873955396913,614.6232331261924,224337.48009106022,4.826393985864077,614.3246788893916,224228.50779462795,108.97229643227183
7.391310354866042,125.32641836838724,34.00642765430256,4.845704620301088,164.78510360438864,60146.56281560185,4.8457854763696515,164.78785323043462,60147.566429108636,-1.0036135067857685
7.497104383111493,125.42725120945578,32.045549619543934,4.835228647306849,154.94755953911192,56555.85923177585,4.835869243379605,154.96808779234752,56563.35204420685,-7.4928124309954
7.159118166085504,125.55344092355652,65.49936508066469,4.835228647306849,316.70440641843976,115597.10834273051,4.835869243379605,316.7463650544785,115612.42324488465,-15.314902154132142
7.143503109561855,125.40342766053098,132.1720859898192,4.838885840438741,639.5656353973878,233441.45692004656,4.840616489137237,639.7943788459837,233524.94827878405,-83.49135873749037
