lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,375.0777639381956,136903.3838374414,375.2921490222817,136981.63439313282,-78.25055569142569
7.558221686545727,125.3954277223372,20.732339584756552,100.31461621303694,36614.83491775848,100.34965457727533,36627.6239207055,-12.789002947014524
7.490662726623403,125.52639135686697,51.31255970270988,248.35268524169823,90648.73011321985,248.74759612418757,90792.87258532846,-144.14247210860776
7.103820406023459,125.43025461395166,231.49655767384024,1121.801819543754,409457.6641334702,1121.0097828043793,409168.5707235984,289.09340987179894
6.997664387634351,125.48357229485627,82.7499758905258,424.50435387876627,154944.0891657497,424.50234574131787,154943.35619558103,0.7329701686685439
7.186504202839463,125.58117279955552,1303.4480847426548,6317.262402611473,2305800.7769531873,6298.6687026656455,2299014.0764729604,6786.700480226893
7.082643948792924,125.59090669331697,154.18285871180294,747.1316215863494,272703.04187901755,746.095052399149,272324.6941256894,378.3477533281548
6.9846639385362606,125.44143261351788,111.6965878852011,569.9308186395969,208024.74880345285,570.1615675936604,208108.97217168604,-84.22336823318619
7.399907576157733,125.29158971069036,54.70082820220681,264.7371958450676,96629.07648344968,264.870307825085,96677.66235615601,-48.58587270633143
7.196854508822866,125.37385872374392,111.10854265477846,538.606357217929,196591.3203845441,538.1719541320925,196432.7632582138,158.55712633029907
7.079287320160814,125.44279219402182,96.62007646142844,468.20821999156453,170896.00029692106,468.10277748225246,170857.51378102213,38.48651589892688
7.265220151509025,125.27990276577052,274.869726288389,1332.3365021539792,486302.8232862024,1327.8391862560088,484661.3029834432,1641.5203027591924
7.391310354866042,125.32641836838724,16.473544650859683,79.72515913189255,29099.683083140782,79.76829904736209,29115.429152287164,-15.74606914638207
7.497104383111493,125.42725120945578,37.28312676679267,180.39666674247496,65844.78336100336,180.61631830800593,65924.95618242216,-80.17282141880423
7.159118166085504,125.55344092355652,308.27134746961,1494.2985125372281,545418.9570760883,1502.8647445505314,548545.631760944,-3126.6746848557377
7.143503109561855,125.40342766053098,408.4898437984488,1980.1828146770417,722766.7273571203,1975.304843041662,720986.2677102067,1780.4596469135722
7.046990719238615,125.5449185816956,704.5006421093699,3413.8341417813176,1246049.461750181,3424.0796312390744,1249789.0654022621,-3739.6036520812195
7.325655051654223,125.43768920734604,91.10356466054148,441.14144908381644,161016.628915593,440.3013528684668,160709.99379699037,306.6351186026295
7.262226399300142,125.53815976464182,29.773256663202737,144.2365757620119,52646.35015313435,144.188921131682,52628.95621306393,17.393940070418466
7.453140947295389,125.48868069323504,42.490835537675615,205.6555581145139,75064.27871179757,205.47819481074941,74999.54110592353,64.73760587403376
