lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,4.836777462976045,374.26367159913417,136606.24013368398,4.834222154811518,374.06594511222346,136534.06996596156,72.17016772241914
7.558221686545727,125.3954277223372,20.732339584756552,4.834161156957191,100.2234707134761,36581.56681041878,4.835258410885674,100.24621935453213,36589.870064404226,-8.303253985446645
7.490662726623403,125.52639135686697,51.31255970270988,4.83850852036803,248.27625732345498,90620.83392306107,4.839704598091988,248.33763113307467,90643.23536357225,-22.401440511181136
7.103820406023459,125.43025461395166,231.49655767384024,4.833888913021902,1119.0286435423116,408445.45489294373,4.834204700313044,1119.1017472131682,408472.1377328064,-26.682839862653054
6.997664387634351,125.48357229485627,82.7499758905258,5.115814723652496,423.33354504264094,154516.74394056393,5.115814723652496,423.33354504264094,154516.74394056393,0.0
7.186504202839463,125.58117279955552,1303.4480847426548,4.823293619783318,6286.912830858032,2294723.1832631817,4.825414223261521,6289.6769274001945,2295732.078501071,-1008.8952378891408
7.082643948792924,125.59090669331697,154.18285871180294,4.809340581508294,741.5178793756335,270654.0259721062,4.809668366665979,741.5684182282886,270672.47265332536,-18.446681219153106
6.9846639385362606,125.44143261351788,111.6965878852011,5.0927393658487725,568.8416101539507,207627.187706192,5.092877840055489,568.857077250351,207632.83319637814,-5.645490186143434
7.399907576157733,125.29158971069036,54.70082820220681,4.834342209673564,264.44252268203047,96521.52077894112,4.835258410885674,264.49263964713276,96539.81347120345,-18.292692262330092
7.196854508822866,125.37385872374392,111.10854265477846,4.834085262456968,537.108168580536,196044.48153189564,4.834287353738478,537.1306226483078,196052.67726663235,-8.195734736713348
7.079287320160814,125.44279219402182,96.62007646142844,4.830286177824242,466.70261983195917,170346.4562386651,4.830005967858063,466.6755459236017,170336.57426211462,9.881976550474064
7.265220151509025,125.27990276577052,274.869726288389,4.822475056900798,1325.5523989229055,483826.6256068605,4.824390352604801,1326.078855728826,484018.7823410215,-192.15673416102072
7.391310354866042,125.32641836838724,16.473544650859683,4.834342209673564,79.63875224859312,29068.14457073649,4.835551887235765,79.65867992592717,29075.41817296342,-7.2736022269273235
7.497104383111493,125.42725120945578,37.28312676679267,4.835607745645272,180.2865765753772,65804.60045001269,4.837490886454591,180.35678595289076,65830.22687280513,-25.62642279244028
7.159118166085504,125.55344092355652,308.27134746961,4.860809816731616,1498.4483919973634,546933.6630790377,4.862045687032867,1498.8293754004278,547072.7220211561,-139.05894211842678
7.143503109561855,125.40342766053098,408.4898437984488,4.825820381203809,1971.2986137173148,719523.9940068199,4.821264745881974,1969.4376829562957,718844.754279048,679.2397277719574
7.046990719238615,125.5449185816956,704.5006421093699,4.846838866188312,3414.6010934303163,1246329.3991020655,4.848528051212048,3415.7911253641796,1246763.7607579255,-434.36165585997514
7.325655051654223,125.43768920734604,91.10356466054148,4.825061773874373,439.5803273072709,160446.8194671539,4.825517824616347,439.62187515553086,160461.98443176877,-15.164964614872588
7.262226399300142,125.53815976464182,29.773256663202737,4.834161156957191,143.92872087737155,52533.98312024061,4.835258410885674,143.961389700209,52545.907240576285,-11.924120335672342
7.453140947295389,125.48868069323504,42.490835537675615,4.808841707662494,204.3317021270022,74581.0712763558,4.809419873567276,204.3562688793758,74590.03814097216,-8.966864616362727
7.3158061874708435,125.52200452959624,58.05007293016445,4.834342209673564,280.6339178409227,102431.3800119368,4.835258410885674,280.68710338810445,102450.79273665813,-19.41272472133278
7.153650911684933,125.48578919639068,87.45322327778294,4.828972968532204,422.3092512194251,154142.87669509018,4.828805873613705,422.29463823020905,154137.5429540263,5.333741063863272
7.221583493063817,125.32050742408748,144.00569580023648,4.83028062924211,695.5879229244142,253889.5918674112,4.8296777517855425,695.5011051367989,253857.90337493157,31.688492479617707
7.108173117168197,125.62688626210678,55.070481489839885,4.830064065027153,265.9939536878186,97087.79309605378,4.828941435384381,265.9321299328564,97065.22742549259,22.565670561190927
7.38618027587731,125.35840037084992,19.951700707513467,4.828717057021607,96.34111752296035,35164.507895880524,4.83086119781765,96.38389677839776,35180.12232411518,-15.61442823465768
7.465417669433643,125.48474605714004,37.489207443537104,4.822098745549569,180.77666018512784,65983.48096757167,4.824066642141731,180.85043506869883,66010.40880007508,-26.927832503410173
