lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,599.6858730064445,4.857655628201952,2913.067456162956,1063269.621499479,4.858137741922653,2913.356572950443,1063375.1491269118,-105.52762743271887
7.558221686545728,125.3954277223372,9.030785650269484,4.843723349962228,43.74262732271412,15966.058972790654,4.841980579616469,43.72688873728393,15960.314389108635,5.744583682018856
7.490662726623403,125.52639135686697,18.2080827251926,4.844548795858127,88.20994524121697,32196.630013044196,4.843116719573319,88.18386987775442,32187.112505380363,9.517507663833385
7.103820406023459,125.43025461395166,111.3595467029408,4.841571214474855,539.1551757739264,196791.63915748315,4.842974290868553,539.3114217251183,196848.66892966817,-57.02977218502201
6.997664387634351,125.48357229485627,82.7499758905258,5.129939207510028,424.50234574131787,154943.35619558103,5.129939207510028,424.50234574131787,154943.35619558103,0.0
7.186504202839463,125.58117279955552,51.17954186697888,4.828073261100127,247.09857760331522,90190.98082521005,4.829646999245644,247.17912080062135,90220.3790922268,-29.398267016746104
7.082643948792924,125.59090669331697,154.18285871229446,4.841385670128344,746.4586827491255,272457.4192034308,4.840882593983173,746.3811170309132,272429.1077162833,28.31148714752635
6.9846639385362606,125.44143261351788,2570.773855452828,5.134037062665344,13198.448253625898,4817433.612573453,5.134053489160829,13198.490482431027,4817449.026087325,-15.413513871841133
7.399907576157733,125.29158971069036,16.306602862134543,4.841809752327536,78.95346876521513,28818.016099303524,4.841169091368317,78.94302176138389,28814.202942905118,3.813156398406136
7.196854508822866,125.37385872374392,25.394804697946626,4.844922712916339,123.03586607115615,44908.091115972,4.845813860286191,123.05849658457065,44916.35125336829,-8.260137396289792
7.079287320160814,125.44279219402182,184.81810549442017,4.836705236456281,893.9106986367913,326277.4050024288,4.837355884781825,894.0309502276616,326321.2968330965,-43.89183066767873
7.265220151509025,125.27990276577052,127.28440336381036,4.837879787914378,615.7866423505191,224762.12445793947,4.839090712072562,615.9407741095123,224818.38254997198,-56.25809203251265
7.391310354866042,125.32641836838724,34.00642765430256,4.855729826137443,165.12602504138212,60270.999140104475,4.855142804785133,165.10606254223325,60263.71282791514,7.286312189338787
7.497104383111493,125.42725120945578,32.045549619543934,4.842996464793683,155.1964835198218,56646.71648473496,4.84172276000871,155.15566694993433,56631.81843672603,14.898048008930346
7.159118166085504,125.55344092355652,65.49936508066469,4.843723349962228,317.26080404891616,115800.1934778544,4.8450456919250495,317.34741660790047,115831.80706188366,-31.613584029269987
7.143503109561855,125.40342766053098,132.1720859898192,4.850225531118083,641.0644259689558,233988.51547866885,4.8507714387230525,641.1365797158624,234014.85159628975,-26.33611762090004
7.046990719238615,125.5449185816956,183.73972047148283,4.853622648659492,891.8032687387531,325508.1930896449,4.855058284303599,892.0670520307003,325604.4739912056,-96.28090156073449
