lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,152.56893346153464,738.8232324672513,269670.4798505467,735.8496448188098,268585.1203588656,1085.359491681098
7.558221686545727,125.3954277223372,20.732339584756552,100.24399926195817,36589.05973061473,100.15408622119375,36556.24147073572,32.818259879015386
7.490662726623403,125.52639135686697,34.250801291316904,165.60780732593642,60446.84967396679,165.71223783362007,60484.966809271325,-38.11713530453562
7.103820406023459,125.43025461395166,186.00844036977605,900.5695501607227,328707.8858086638,897.0547581364561,327424.9867198065,1282.899088857288
6.997664387634351,125.48357229485627,196.3786733633416,1000.3285341019808,365119.914947223,1006.11441665111,367231.7620776551,-2111.847130432143
7.186504202839463,125.58117279955552,1303.4480847426548,6300.485597940837,2299677.2432484054,6286.7259889334155,2294654.985960697,5022.257287708577
7.082643948792924,125.59090669331697,154.18285871180294,743.99929518039,271559.74274084234,743.2335932104686,271280.261521821,279.4812190213124
6.9846639385362606,125.44143261351788,1928.1692466563543,9820.357318464732,3584430.421239627,9797.962627186827,3576256.358923192,8174.062316434924
7.399907576157733,125.29158971069036,16.306602862134543,78.8448924731451,28778.38575269796,78.76810648900897,28750.358868488274,28.026884209684795
7.196854508822866,125.37385872374392,48.81293965532989,236.37927489000975,86278.43533485357,235.8169925751135,86073.20228991643,205.23304493713658
7.079287320160814,125.44279219402182,296.24960789581155,1434.3079033814204,523522.3847342184,1429.7524725419885,521859.6524778258,1662.732256392599
7.265220151509025,125.27990276577052,46.88246985629096,226.68442056606375,82739.81350661327,226.46307200399212,82659.02128145713,80.79222515613947
7.391310354866042,125.32641836838724,16.6455952422307,80.48397192972287,29376.649754348848,80.3873628643712,29341.387445495486,35.2623088533619
7.497104383111493,125.42725120945578,39.40098887009046,190.5097436334583,69536.05642621228,190.18270831312998,69416.68853429244,119.3678919198428
7.159118166085504,125.55344092355652,31.126150645007552,150.73005173497515,55016.46888326593,150.3633472509714,54882.621746604564,133.84713666136668
7.143503109561855,125.40342766053098,132.172085989714,640.0504060512408,233618.39820870289,639.2565101218493,233328.626194475,289.7720142278995
7.046990719238615,125.5449185816956,65.07141840562633,314.92688429724177,114948.31276849324,314.252488261958,114702.15821561466,246.15455287857912
7.325655051654223,125.43768920734604,19.102592360673487,92.36392480821534,33712.832554998604,92.4221685088906,33734.09150574507,-21.258950746465416
7.262226399300142,125.53815976464182,38.84197132936275,187.98393074003354,68614.13472011224,187.54454964484512,68453.76062036847,160.37409974377078
7.453140947295389,125.48868069323504,35.63726304779213,172.3115597280543,62893.719300739824,172.2810800586256,62882.59422139834,11.12507934148016
7.3158061874708435,125.52200452959624,27.005667298555228,130.57648808412793,47660.4181507067,130.47163048563317,47622.14512725611,38.27302345058706
7.153650911684933,125.48578919639068,87.45322327778294,423.4969180541713,154576.37508977254,422.051619910206,154048.8412672252,527.5338225473533
7.221583493063817,125.32050742408748,211.91658838631264,1026.2174303294928,374569.3620702649,1024.2861102553422,373864.4302431999,704.9318270649528
7.108173117168197,125.62688626210678,66.17607091145726,319.8652220807683,116750.80605948044,319.90847217152515,116766.59234260667,-15.786283126231865
7.38618027587731,125.35840037084992,36.20265044541166,175.04529335411186,63891.53207425083,174.87034408040907,63827.67558934931,63.856484901516524
7.465417669433643,125.48474605714004,35.63726304779213,172.3115597280543,62893.719300739824,172.2810800586256,62882.59422139834,11.12507934148016
7.220192224917745,125.5361984682935,54.75051998140005,265.13232565867827,96773.29886541757,264.68022259502175,96608.28124718294,165.01761823463312
7.064672687297201,125.60799823013475,1809.060610542528,8729.004808000735,3186086.754920268,8736.582238547475,3188852.517069828,-2765.7621495602652
7.281680519504176,125.2949384322768,360.7778315957409,1744.4154113125383,636711.6251290764,1741.6601364534133,635705.9498054959,1005.6753235805081
7.408528483420609,125.29064135001028,216.6742957269089,1047.6530085829486,382393.3481327762,1047.4676924182756,382325.7077326706,67.64040010562167
