lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,4.8272861065519495,1733.028872749776,632555.5385536682,4.828443598598576,1733.444420345776,632707.2134262082,-151.6748725400539
7.558221686545727,125.3954277223372,20.60223821544115,4.840255216459761,99.72009099303567,36397.83321245802,4.841630151975963,99.74841774207133,36408.17247585603,-10.339263398011099
7.490662726623403,125.52639135686697,51.31255970312841,4.83782536193668,248.2412027176847,90608.03899195492,4.839276197472126,248.31564880271665,90635.21181299158,-27.172821036656387
7.103820406023459,125.43025461395166,113.87990838826556,4.827878579776567,549.7983703746252,200676.40518673818,4.829424925672583,549.9744681036,200740.680857814,-64.27567107582581
6.997664387634351,125.48357229485627,596.367161430808,5.078065748254206,3028.3916558453725,1105362.954383561,5.076648126173616,3027.54623258919,1105054.3748950544,308.57948850654066
7.186504202839463,125.58117279955552,47.6564254232504,4.832993358924371,230.32318758064375,84067.96346693496,4.833409928622783,230.34303980340968,84075.20952824454,-7.2460613095754525
7.082643948792924,125.59090669331697,137.70698187202484,4.827878579776567,664.8325880656288,242663.8946439545,4.829424925672583,665.0455306918993,242741.61870254326,-77.724058588763
6.9846639385362606,125.44143261351788,32.61622265509294,5.110327760397849,166.6795880736387,60838.04964687813,5.110327760397849,166.6795880736387,60838.04964687813,0.0
7.399907576157733,125.29158971069036,75.21923680384404,4.833563447672427,363.5769535768771,132705.58805556013,4.834860804512601,363.67453976825726,132741.2070154139,-35.61895985377487
7.196854508822866,125.37385872374392,41.533702710448715,4.831348325355837,200.66378503595357,73242.28153812305,4.8322047161560775,200.69935411685475,73255.26425265198,-12.982714528930956
7.079287320160814,125.44279219402182,518.345358098301,4.841558714481111,2509.599485611661,916003.8122482562,4.842910764312575,2510.300314365718,916259.614743487,-255.8024952308042
7.265220151509025,125.27990276577052,245.10145098971097,4.827596697949389,1183.2509554605326,431886.5987430944,4.8289653191846424,1183.5864065111487,432009.0383765693,-122.43963347485987
7.391310354866042,125.32641836838724,33.45791203407133,4.833573770844301,161.72128603510305,59028.26940281261,4.834965950566283,161.76786546177675,59045.27089354851,-17.001490735900006
7.497104383111493,125.42725120945578,37.28312676679267,4.831090271494789,180.11815101395902,65743.12512009505,4.831513138523184,180.13391681898418,65748.87963892923,-5.754518834175542
7.159118166085504,125.55344092355652,160.15790141908525,4.831904661235616,773.8677104005924,282461.7142962162,4.832461979273337,773.9569692879368,282494.29379009694,-32.57949388073757
7.143503109561855,125.40342766053098,188.9363418195865,4.822517079418446,911.1487353477975,332569.2884019461,4.82116649539246,910.8935609426077,332476.1497440518,93.13865789427655
7.046990719238615,125.5449185816956,323.59515983205256,4.857489297519594,1571.8600256133377,573728.9093488683,4.859181450419172,1572.4075981013368,573928.773306988,-199.86395811964758
7.325655051654223,125.43768920734604,107.79388560233394,4.841277169889788,521.8600774202908,190478.92825840617,4.842881695210261,522.0330354391319,190542.05793528317,-63.12967687699711
7.262226399300142,125.53815976464182,19.918625957029217,4.830937085776516,96.2256288335232,35122.35452423597,4.831513138523184,96.2371030127156,35126.542599641194,-4.188075405225391
7.453140947295389,125.48868069323504,36.67297216167149,4.833994906754937,177.27696064508555,64706.090635456225,4.835273888666138,177.3238647131103,64723.21062028527,-17.11998482904164
7.3158061874708435,125.52200452959624,41.834990822248855,4.83608427837411,202.31754140140288,73845.90261151205,4.837312935801009,202.36894227358087,73864.66392985702,-18.761318344972096
7.153650911684933,125.48578919639068,102.677355956358,4.83075601344438,496.0092547307455,181043.3779767221,4.831818287754425,496.1183262482013,181083.18908059347,-39.811103871354135
7.221583493063817,125.32050742408748,299.9972938276951,4.8330529592704865,1449.9028087070794,529214.525178084,4.833755077943401,1450.1134424088998,529291.4064792484,-76.88130116439424
7.108173117168197,125.62688626210678,160.35495915208423,4.836859502643768,775.6144079708118,283099.2589093463,4.837908031609711,775.7825447903155,283160.62884846516,-61.369939118856564
7.38618027587731,125.35840037084992,67.52187915695609,4.833073481329965,326.33820356305097,119113.4443005136,4.834026741277221,326.4025694660147,119136.93785509537,-23.493554581771605
7.465417669433643,125.48474605714004,36.67297216167149,4.833994906754937,177.27696064508555,64706.090635456225,4.835273888666138,177.3238647131103,64723.21062028527,-17.11998482904164
7.220192224917745,125.5361984682935,65.76990107201334,4.832875392031465,317.85773642727713,116018.07379595615,4.832955865545037,317.8630291623037,116020.00564424085,-1.9318482847011182
7.064672687297201,125.60799823013475,147.24808239261617,4.836991242326225,712.2376849824149,259966.75501858143,4.838074697268643,712.3972216450446,260024.9859004413,-58.23088185986853
7.281680519504176,125.2949384322768,21.970984537465007,4.832921779834658,106.18404969552513,38757.17813886667,4.833409671411511,106.19476915381613,38761.090741142885,-3.9126022762138746
7.408528483420609,125.29064135001028,75.21923680384404,4.833563447672427,363.5769535768771,132705.58805556013,4.834860804512601,363.67453976825726,132741.2070154139,-35.61895985377487
7.2037151064390255,125.43156972054037,40.12640376002892,4.836373885860998,194.06629127851843,70834.19631665923,4.837411319611403,194.10791976406145,70849.39071388243,-15.194397223196574
7.365631377053318,125.36219802158432,97.92496444560784,4.834166069473485,473.3855404773549,172785.72227423452,4.835318382806267,473.4983807194977,172826.90896261664,-41.18668838212034
7.013145711484006,125.39111829637169,64.36054177089046,4.829896570487517,310.85475997394246,113461.987390489,4.831292789256301,310.944621370332,113494.78680017119,-32.79940968219307
7.133053544382094,125.43310695489576,745.278045225251,4.827596697949389,3597.901830183597,1313234.168017013,4.8289653191846424,3598.9218335424607,1313606.4692429982,-372.30122598516755
7.087661764666154,125.4361835024673,518.345358098301,4.841558714481111,2509.599485611661,916003.8122482562,4.842910764312575,2510.300314365718,916259.614743487,-255.8024952308042
7.332461638237423,125.36432963123856,81.30777061390162,4.834328272393792,393.0684542440938,143469.98579909423,4.836363712149201,393.233951312825,143530.39222918113,-60.40643008690677
7.512652890102147,125.30237275095234,90.52395806752692,4.829706772087874,437.20417331493354,159579.52325995074,4.828444567480029,437.08991355794035,159537.81844864824,41.70481130250846
7.363699674171508,125.42482495889944,79.77004861311306,4.820178040134674,384.50583658540296,140344.63035367208,4.822846074970953,384.7186658539945,140422.313036708,-77.68268303590594
7.378339849778367,125.49772688772568,36.35739738907891,4.828442935990475,175.54961859429662,64075.61078691827,4.829846572133641,175.60065115134336,64094.23767024033,-18.626883322060166
7.226311660273814,125.25809179908508,31.59146477856737,4.832931577181697,152.67938769776165,55727.976509683,4.833409928622783,152.69449952046446,55733.49232496953,-5.515815286526049
7.050090344057619,125.37579432910172,41.49012457509043,4.833544576884129,200.54436663417525,73198.69382147396,4.83480046603492,200.5964736314941,73217.71287549534,-19.019054021380725
7.337934388066858,125.26718441148688,69.58041270400645,4.831904661235616,336.20592047518664,122715.16097344313,4.832461979273337,336.24469889425865,122729.3150964044,-14.154122961277608
7.181530879169899,125.49627041714704,126.35360338031676,4.825161858758859,609.6765877474488,222531.95452781883,4.8261805678647685,609.8053053137769,222578.93643952857,-46.98191170973587
6.971022736600116,125.50099658791169,330.35538115122387,5.094478113412451,1682.988258922938,614290.7145068723,5.095218232617275,1683.2327612849451,614379.9578690049,-89.2433621325763
7.009949809088617,125.59299379355376,93.6977182187686,4.817997288106384,451.4353522797833,164773.9035821209,4.818898586961532,451.5198019259438,164804.72770296948,-30.824120848585153
7.274965259432886,125.45099460344996,227.32068153255776,4.830154163441844,1097.9939363409214,400767.78676443634,4.829119574484553,1097.758752874044,400681.944799026,85.84196541033452
7.129632899226583,125.44467875312148,215.50497010043847,4.829398163900592,1040.7593069145096,379877.147023796,4.82988472863221,1040.8641640324488,379915.4198718438,-38.27284804783994
7.294430318088792,125.37661338689108,49.59516889693918,4.833563447672427,239.72139556138566,87498.30937990577,4.834860804512601,239.7857381929937,87521.7944404427,-23.48506053692836
6.970248567780608,125.4280950897498,275.7084437077741,5.091271756937062,1403.7066125984622,512352.9135984387,5.09288569353936,1404.1515885473248,512515.32981977356,-162.4162213348318
7.316102880475513,125.28485589968156,15.134142288459191,4.836991242326225,73.20371370939608,26719.35550392957,4.838074697268643,73.22011087065776,26725.340467790083,-5.984963860511925
7.392886310269201,125.26966528603036,63.70412972015328,4.836871646155784,308.12869878643943,112466.9750570504,4.837908031609711,308.19472081983645,112491.0730992403,-24.098042189900298
7.384560290560495,125.35247249769029,36.94326946917393,4.8316331860803885,178.49632676957117,65151.15927089348,4.8323443252060905,178.52259857392204,65160.74847948155,-9.589208588069596
7.197154992117183,125.48370067596608,330.822849554324,4.8565251477057085,1606.6494882962368,586427.0632281264,4.8542977620633545,1605.912618230977,586158.1056543066,268.9575738197891
7.290782724751993,125.35711699337482,97.53500742968475,4.828843073087465,470.9812450103677,171908.1544287842,4.829846572133641,471.0791212972921,171943.87927351161,-35.72484472740325
7.600841286114316,125.4262656942104,13.512882178045585,4.833480077953276,65.3142468033132,23839.700083209318,4.8347644015465265,65.33160171670728,23846.034626598157,-6.334543388838938
7.161432251983169,125.4664378149014,126.1252705742164,4.829896570487517,609.172011798218,222347.78430634958,4.831292789256301,609.3481102682116,222412.06024789723,-64.27594154764665
7.017573764446071,125.39679924354638,168.1562301261445,4.815092159374104,809.6877452303058,295536.02700906165,4.816974316448101,810.0042416683743,295651.5482089566,-115.52119989495259
7.126699930513393,125.57575418989806,544.9435887028876,4.832563017017123,2633.474233126165,961218.0950910503,4.832911938355675,2633.6643755725704,961287.4970839882,-69.4019929378992
7.496087443343387,125.2764670990036,129.73503302808535,4.834162912455825,627.1602851106018,228913.50406536963,4.835273888666138,627.3044176459401,228966.11244076813,-52.60837539850036
7.072659578466829,125.29110762613549,109.35345841406912,4.834440961732333,528.662838664069,192961.93611238518,4.836363712149201,528.8730980718207,193038.68079621455,-76.74468382936902
7.524311471103976,125.50505752533208,16.385285428835015,4.834074683577682,79.20769347472563,28910.808118274854,4.835273888666138,79.22734279238769,28917.980119221505,-7.1720009466516785
7.157791085834237,125.31180263711992,38.61756338142857,4.833563447672427,186.66044279864633,68131.06162150591,4.834860804512601,186.7105435586501,68149.34839890728,-18.286777401372092
7.049683258466502,125.45774877468148,97.71011264804572,4.825161858758859,471.4671087643818,172085.49469899936,4.8261805678647685,471.5666469458758,172121.82613524466,-36.33143624529475
7.396406135137736,125.28081435202374,60.863461394342,4.830086273139524,293.97576941656865,107301.15583704755,4.831292789256301,294.0492021636638,107327.95878973728,-26.802952689729864
7.285113674200836,125.27602326161784,12.603752069103884,4.821931360231553,60.77442735859534,22182.6659858873,4.823362541075811,60.79246560712242,22189.249946599684,-6.583960712385306
7.478556367452937,125.31340498199772,40.82090922287595,4.833563447672427,197.31045472044744,72018.31597296332,4.834860804512601,197.36341400624988,72037.6461122812,-19.33013931788446
7.214470252731038,125.66245332561284,3086.674337150231,4.8413118210774195,14943.552956261723,5454396.829035529,4.842982927420237,14948.711117324745,5456279.557823532,-1882.7287880033255
7.273586225090844,125.361927814855,156.3450366379514,4.829670995727277,755.0950887762324,275609.70740332484,4.828321638353869,754.8841234482493,275532.705058611,77.00234471383737
7.576967564492576,125.53550336731551,12.78623504042829,4.847407529127468,61.98009200416554,22622.733581520424,4.849161380900309,62.00251716515916,22630.918765283095,-8.185183762670931
7.0249989908872505,125.52164808510253,157.65599567508514,4.850549197858516,764.7181633593699,279122.12962617003,4.8509783506334685,764.7858218674018,279146.8249816016,-24.695355431584176
7.228459781733058,125.28489930756687,147.36915610097228,4.834312029471428,712.4284841119829,260036.39670087377,4.8357728858032845,712.6437692767934,260114.97578602956,-78.57908515579766
7.465979715848068,125.44174943782176,40.587195528924525,4.832931577181697,196.15513890098714,71596.62569886031,4.833409928622783,196.17455384445802,71603.71215322717,-7.086454366857652
7.300989292970573,125.32916715818487,74.57547401262664,4.834440961732333,360.53072630724733,131593.71510214527,4.836363712149201,360.6741163309933,131646.05246081256,-52.33735866728239
7.519879300871323,125.50823874204568,16.385285428835015,4.834074683577682,79.20769347472563,28910.808118274854,4.835273888666138,79.22734279238769,28917.980119221505,-7.1720009466516785
7.224209714026545,125.50684374011684,74.86169947148692,4.834312029471428,361.90481430168404,132095.25722011467,4.8353809842700555,361.9848380745675,132124.46589721713,-29.20867710246239
7.2328560169594756,125.3970516652598,58.23637211843828,4.833903707575626,281.5090150990726,102750.7905111615,4.835273888666138,281.58880947492935,102779.9154583492,-29.12494718770904
7.519717994783392,125.53025978450262,16.237048305852337,4.823701852329064,78.3226799892964,28587.778196093186,4.821496598239718,78.28687317212102,28574.70870782417,13.069488269014983
7.117202389012064,125.43528213399632,161.70004948824075,4.835360362111393,781.87800984689,285385.4735941148,4.833458173427175,781.570425842516,285273.2054325183,112.26816159649752
7.440808864021943,125.33109593728332,30.526032237199,4.834328272393792,147.57286068829546,53864.094151227844,4.836363712149201,147.63499458788596,53886.773024578375,-22.67887335053092
7.024596687807385,125.60922043870312,22.98765503856812,4.823378271983669,110.8781558368854,40470.52688046317,4.824613567711373,110.90655238894448,40480.891621964736,-10.364741501565732
7.491898610892649,125.2876971387306,129.73503302808535,4.834162912455825,627.1602851106018,228913.50406536963,4.835273888666138,627.3044176459401,228966.11244076813,-52.60837539850036
7.0496666488687065,125.3664293544172,37.64164548447054,4.832931577181697,181.91949707897652,66400.61643382644,4.833409928622783,181.93750301433883,66407.18860023367,-6.572166407233453
7.0559945497864565,125.35414453481748,36.99745728818641,4.833994906754937,178.8455200939764,65278.614834301385,4.835273888666138,178.89283917260846,65295.886298002086,-17.271463700701133
7.211905864759913,125.54406442076792,205.58807591984188,4.828859763142737,992.7559875912588,362355.93547080946,4.82988472863221,992.9667082741238,362432.8485200552,-76.91304924571887
7.28394202250772,125.37010139327684,49.59516889693918,4.833563447672427,239.72139556138566,87498.30937990577,4.834860804512601,239.7857381929937,87521.7944404427,-23.48506053692836
7.118207953875664,125.33113550836936,121.06535230974556,4.841770469561659,586.1706477004045,213952.28641064765,4.843034111614029,586.3236309706681,214008.12530429385,-55.83889364619972
7.22660723641671,125.4915566507342,516.8187276621609,4.823231504560572,2492.7363694070445,909848.7748335713,4.825236455121374,2493.772565404904,910226.98637279,-378.2115392186679
7.198903578601364,125.24121449412716,26.520992778625683,4.844713790148069,128.4866194430252,46897.6160967042,4.846097998882604,128.5233300328779,46911.01546200044,-13.399365296238102
7.022254171877378,125.46878527121206,155.70995792561104,4.834747285855003,752.8182964614447,274778.6782084273,4.836947450981294,753.1608840806889,274903.7226894515,-125.04448102414608
6.989963312654428,125.61732082269752,93.6977182187686,5.073618197903179,475.3864482567486,173516.05361371324,5.073618197903179,475.3864482567486,173516.05361371324,0.0
7.020592040693964,125.66114848000154,69.88507999453897,4.808123185333383,336.01607343062096,122645.86680217665,4.808824525782904,336.06508666403914,122663.7566323743,-17.889830197644187
7.043612702115508,125.59120062124693,138.0045421636097,4.820053238700739,665.1892404111196,242794.07275005867,4.822846074970953,665.5746645019284,242934.75254320385,-140.67979314518743
7.290240803176632,125.47469161660378,111.5909646165022,4.823701852329064,538.2815427238087,196472.76309419016,4.825436800231831,538.4751472338379,196543.42874035082,-70.66564616066171
7.256836901939508,125.62888575849432,36141.5904138944,4.832563017017123,174656.51321036668,63749627.32178384,4.832911938355675,174669.1237824713,63754230.18060202,-4602.858818180859
7.371659959852268,125.40228194654452,29.39143371892187,4.823701852329064,141.77551327257035,51748.06234448818,4.821496598239718,141.71069769316995,51724.40465800703,23.65768648115045
7.047001065391638,125.34538854658535,37.64164548447054,4.832931577181697,181.91949707897652,66400.61643382644,4.833409928622783,181.93750301433883,66407.18860023367,-6.572166407233453
7.227014488676151,125.44678318752725,58.72457276782728,4.819131991229527,283.00146729672275,103295.5355633038,4.822247981434766,283.18445249027417,103362.32515895007,-66.78959564627439
7.194939601915368,125.3291332016455,320.7440734088234,4.823032817793177,1546.959192163419,564640.105139648,4.823969641088913,1547.2596726833576,564749.7805294255,-109.67538977751974
7.168945676962029,125.39331479827857,109.94008691454457,4.833264250423244,531.3694917724926,193949.86449695978,4.834512596654477,531.5067350656537,193999.9582989636,-50.093802003830206
7.401657811037658,125.39958398335082,75.94976107917395,4.850177544257736,368.36982567794973,134454.98637245165,4.850278883378665,368.3775223599722,134457.79566138986,-2.8092889382096473
7.268601563930007,125.65707480940576,20.782503075456344,4.834162912455825,100.46600559537018,36670.09204231011,4.835273888666138,100.48909446187777,36678.51947858539,-8.427436275276705
7.30401973314737,125.37507492198714,23.725139459906288,4.826998110438814,114.521203342865,41800.239220145726,4.824897324712125,114.47136190852392,41782.04709661123,18.192123534492566
7.143391062929784,125.52114091399906,5.64402088630772,4.818607689777632,27.19632244402795,9926.657692070201,4.819000615652473,27.19854012587232,9927.467145943398,-0.8094538731966168
7.087688545942354,125.5700486243876,136.46447265746912,4.829425599267957,659.0450176425835,240551.43143954297,4.827911803597605,658.8384383147178,240476.029984872,75.4014546709659
7.355301133694104,125.28094893781665,152.45941267805347,4.820393870435699,734.9144183635156,268243.76270268316,4.823065668864512,735.3217591827666,268392.44210170984,-148.67939902667422
7.427623178389755,125.26320024908088,55.99150850026849,4.834211114504783,270.67477270988695,98796.29203910874,4.835318382806267,270.73677033240153,98818.92117132655,-22.629132217814913
7.017952166465433,125.500593915596,215.29681161222956,4.833259650118338,1040.5853923645184,379813.6682130492,4.831928876880101,1040.2988811293471,379709.0916122117,104.57660083746305
7.067477841865201,125.51310664852925,76.01915307219426,4.834742865252602,367.53305793833664,134149.56614749288,4.832798631764592,367.3852589552035,134095.61951864927,53.94662884360878
7.3280515747573185,125.48854376914365,27.198566895834844,4.839057869562712,131.61543917811747,48039.63530001287,4.840650608090051,131.65875938350086,48055.44717497782,-15.811874964943854
7.295703096054449,125.44107969773415,219.19005971782815,4.840757077515587,1061.0458329001408,387281.7290085514,4.842036445905491,1061.326257733925,387384.08407288266,-102.35506433126284
7.345696185996057,125.4536299633577,212.1386902533137,4.817319935516287,1021.9399416516028,373008.078702835,4.8160776114005905,1021.6763966408288,372911.8847739025,96.19392893253826
7.228131080043108,125.53310491037732,44.194675239022715,4.831622159364242,213.53197221076834,77939.16985693044,4.8323443252060905,213.56388809561753,77950.8191549004,-11.649297969954205
7.539774504811261,125.37760556962483,25.99833176436132,4.824082195967205,125.4180893893041,45777.602627096,4.825247780228223,125.44839263562137,45788.6633120018,-11.06068490580219
7.131944950216678,125.58330434781224,264.8470933596571,4.840757077515587,1282.0604416401914,467952.06119866983,4.842036445905491,1282.3992786395938,468075.7367034517,-123.67550478188787
7.160464974433,125.39225946578432,264.3660497686353,4.817319932170176,1273.5358409395396,464840.581942932,4.816302944138493,1273.2669838309416,464742.44909829367,98.13284463831224
7.240665287470926,125.66656107814092,54.05054681234236,4.830178387442284,261.0737830424135,95291.93081048092,4.829119574484553,261.01655362307616,95271.0420724228,20.88873805811454
7.430202080291199,125.40143320697162,48.59890258355836,4.836871646155784,235.06665394070055,85799.3286883557,4.837908031609711,235.11702113641493,85817.71271479146,-18.384026435756823
7.564311538052472,125.48280890127864,4.380242997535181,4.834074683577682,21.174421782303234,7728.66395054068,4.835273888666138,21.179674591994555,7730.581226078012,-1.9172755373319887
