lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,4.834628603802648,1735.6648797012338,633517.6810909503,4.835389778911313,1735.9381467940511,633617.4235798287,-99.74248887842987
7.558221686545727,125.3954277223372,20.60223821544115,4.850166627091883,99.92428823592971,36472.365206114344,4.849471095658472,99.90995873165224,36467.134937053066,5.230269061277795
7.490662726623403,125.52639135686697,51.31255970312841,4.848502707134637,248.78908463062575,90808.0158901784,4.847024263257069,248.71322189089034,90780.32599017497,27.68990000343183
7.103820406023459,125.43025461395166,113.87990838826556,4.837788246110926,550.9268822689402,201088.31202816317,4.836479065243397,550.7777928716823,201033.89439816406,54.41762999910861
6.997664387634351,125.48357229485627,596.367161430808,5.08661097475675,3033.487748318478,1107223.0281362445,5.0865534803502,3033.453460542446,1107210.5130979929,12.515038251644
7.186504202839463,125.58117279955552,47.6564254232504,4.841569826814821,230.73191138305984,84217.14765481684,4.842193612003727,230.76163875539507,84227.9981457192,-10.850490902361344
7.082643948792924,125.59090669331697,137.70698187202484,4.838187951336523,666.2522605081475,243182.07508547383,4.836819685573251,666.0638407594886,243113.30187721332,68.77320826050709
6.9846639385362606,125.44143261351788,32.61622265509294,5.12389626314954,167.12214138048407,60999.581603876686,5.12388518929076,167.12178019304048,60999.449770459774,0.1318334169118316
7.399907576157733,125.29158971069036,75.21923680384404,4.842013334641119,364.21254762574085,132937.5798833954,4.843426241570251,364.318825406625,132976.37127341813,-38.79139002272859
7.196854508822866,125.37385872374392,41.53370271044872,4.839665822335345,201.00924148279555,73368.37314122038,4.839115272427924,200.98637510661348,73360.02691391393,8.3462273064506
7.079287320160814,125.44279219402182,518.345358098301,4.853008716693319,2515.534541108574,918170.1075046295,4.852160684636984,2515.0949676286546,918009.6631844589,160.44432017067447
7.265220151509025,125.27990276577052,245.10145098971097,4.835405720034112,1185.164958104309,432585.2097080728,4.8357327378157695,1185.2451106370927,432614.46538253885,-29.255674466025084
7.391310354866042,125.32641836838724,33.45791203407133,4.84243080367556,162.01762386045422,59136.43270906579,4.843426241570251,162.05092913397016,59148.589133899106,-12.156424833316123
7.497104383111493,125.42725120945578,37.28312676679267,4.84390235995469,180.5958257321569,65917.47639223727,4.84417201618358,180.60587935952205,65921.14596622555,-3.669573988285265
7.159118166085504,125.55344092355652,160.15790141908525,4.840615310210472,775.2627896604035,282970.9182260473,4.840306226159726,775.2132874074739,282952.849903728,18.06832231930457
7.143503109561855,125.40342766053098,188.9363418195865,4.831501839107467,912.8462829755692,333188.8932860828,4.831549651413846,912.8553164578304,333192.1905071081,-3.2972210253356025
7.046990719238615,125.5449185816956,323.59515983205256,4.87191910084395,1576.5294401264277,575433.2456461461,4.871541169749334,1576.40714345346,575388.607360513,44.638285633176565
7.325655051654223,125.43768920734604,107.79388560233394,4.852031842318653,523.0193653497785,190902.06835266913,4.8518410155535685,522.9987953912931,190894.560317822,7.508034847123781
7.262226399300142,125.53815976464182,19.918625957029217,4.844339586511843,96.49258823255899,35219.79470488403,4.84417201618358,96.48925046186882,35218.57641858212,1.2182863019115757
7.453140947295389,125.48868069323504,36.67297216167149,4.842730600497202,177.59732449850853,64823.023441955615,4.843826629375076,177.63751913503518,64837.69448428784,-14.671042332221987
7.3158061874708435,125.52200452959624,41.834990822248855,4.847078196738724,202.77747187528703,74013.77723447977,4.845487457281471,202.71092330469227,73989.48700621269,24.290228267083876
7.153650911684933,125.48578919639068,102.677355956358,4.839673779961313,496.9249074177403,181377.59120747523,4.839061252470782,496.86201471456206,181354.63537081514,22.95583666008315
7.221583493063817,125.32050742408748,299.9972938276951,4.842013334641119,1452.5908970699495,530195.6774305316,4.843020387476847,1452.8930101954095,530305.9487213244,-110.27129079285078
7.108173117168197,125.62688626210678,160.35495915208423,4.847757068612772,777.3618867166286,283737.08865156944,4.846575570562756,777.17242764508,283667.9360904542,69.1525611152174
7.38618027587731,125.35840037084992,67.52187915695609,4.841569826814821,326.9118927761551,119322.84086329662,4.842801064325032,326.99502824653314,119353.18530998459,-30.344446687973686
