lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,1735.7461614589577,633547.3489325196,1736.1750407954073,633703.8898903236,-156.54095780407079
7.558221686545727,125.3954277223372,20.60223821544115,99.91931119631141,36470.54858665366,99.90271988466485,36464.49275790267,6.055828750992077
7.490662726623403,125.52639135686697,51.31255970312841,248.76996880572005,90801.03861408783,248.72005989896678,90782.82186312288,18.216750964944367
7.103820406023459,125.43025461395166,113.87990838826556,550.9008218062929,201078.7999592969,550.9611302460446,201100.81253980627,-22.012580509355757
6.997664387634351,125.48357229485627,596.367161430808,3033.4706044304617,1107216.7706171186,3033.453460542446,1107210.5130979929,6.257519125705585
7.186504202839463,125.58117279955552,47.6564254232504,230.73090540203503,84216.7804717428,230.77289365011632,84232.10618229245,-15.325710549659561
7.082643948792924,125.59090669331697,137.70698187202484,666.2028887106094,243164.05437937242,666.2717706181458,243189.1962756232,-25.141896250774153
6.9846639385362606,125.44143261351788,32.61622265509294,167.1214190055969,60999.31793704286,167.12214138048407,60999.581603876686,-0.2636668338236632
7.399907576157733,125.29158971069036,75.21923680384404,364.21812335549873,132939.61502475705,364.14552501206776,132913.11662940474,26.498395352304215
7.196854508822866,125.37385872374392,41.533702710448715,201.02031165913013,73372.4137555825,201.0554868389531,73385.25269621788,-12.838940635381732
7.079287320160814,125.44279219402182,518.345358098301,2515.472314344553,918147.3947357619,2515.8132475835455,918271.8353679942,-124.44063223223202
7.265220151509025,125.27990276577052,245.10145098971097,1185.1321248122588,432573.22555647447,1185.3859993307158,432665.88975571125,-92.6641992367804
7.391310354866042,125.32641836838724,33.45791203407133,162.01637508048256,59135.97690437613,161.98544645757096,59124.6879570134,11.288947362736508
7.497104383111493,125.42725120945578,37.28312676679267,180.5949558772933,65917.15889521205,180.57698977307203,65910.6012671713,6.557628040754935
7.159118166085504,125.55344092355652,160.15790141908525,775.2611624119306,282970.32428035466,775.3968709690427,283019.85790370055,-49.53362334589474
7.143503109561855,125.40342766053098,188.9363418195865,912.9133412603668,333213.3695600339,912.9821180192092,333238.47307701135,-25.103516977455
7.046990719238615,125.5449185816956,323.59515983205256,1576.5852719773995,575453.6242717508,1576.7563625657474,575516.0723364978,-62.44806474703364
7.325655051654223,125.43768920734604,107.79388560233394,523.0089189583096,190898.25541978297,522.9863174749365,190890.00587835183,8.249541431141552
7.262226399300142,125.53815976464182,19.918625957029217,96.49380757705303,35220.239765624356,96.50428618751904,35224.06445844445,-3.8246928200969705
7.453140947295389,125.48868069323504,36.67297216167149,177.60002168525156,64824.00791511682,177.55831723873962,64808.78579213996,15.222122976854735
7.3158061874708435,125.52200452959624,41.834990822248855,202.78506696756324,74016.54944316058,202.75811800388533,74006.71307141814,9.836371742436313
7.153650911684933,125.48578919639068,102.677355956358,496.9469675763806,181385.64316537892,497.002301696067,181405.84011906444,-20.196953685517656
7.221583493063817,125.32050742408748,299.9972938276951,1452.5987614843805,530198.5479417989,1452.8592832673874,530293.6383925964,-95.09045079746284
7.108173117168197,125.62688626210678,160.35495915208423,777.348068809044,283732.04511530104,777.4969249256956,283786.37759787886,-54.33248257782543
7.38618027587731,125.35840037084992,67.52187915695609,326.90329718749734,119319.70347343653,326.8482849831263,119299.6240188411,20.079454595426796
7.465417669433643,125.48474605714004,36.67297216167149,177.60002168525156,64824.00791511682,177.55187899623746,64806.435833626674,17.57208149014332
7.220192224917745,125.5361984682935,65.76990107201334,318.40946556722344,116219.45493203655,318.44293767890167,116231.67225279911,-12.21732076256012
7.064672687297201,125.60799823013475,147.24808239261617,713.824836133174,260546.0651886085,713.9863437133794,260605.01545538346,-58.95026677494752
7.281680519504176,125.2949384322768,21.970984537465007,106.35845950222537,38820.83771831226,106.37257637844449,38825.99037813224,-5.152659819985274
7.408528483420609,125.29064135001028,75.21923680384404,364.21812335549873,132939.61502475705,364.1388345723167,132910.6746188956,28.94040586144547
7.2037151064390255,125.43156972054037,40.12640376002892,194.50478441701063,70994.24631220888,194.49454184935016,70990.50777501281,3.738537196069956
7.365631377053318,125.36219802158432,97.92496444560784,474.26505887779365,173106.74649039467,474.19523078174404,173081.25923533656,25.487255058105802
7.013145711484006,125.39111829637169,64.36054177089046,311.5084387625381,113700.58014832641,311.5446727876122,113713.80556747847,-13.225419152062386
7.133053544382094,125.43310695489576,745.278045225251,3603.758958746955,1315372.0199426387,3604.692444925269,1315712.742397723,-340.7224550843239
7.087661764666154,125.4361835024673,518.345358098301,2515.472314344553,918147.3947357619,2515.80287261174,918268.048503285,-120.65376752312295
7.332461638237423,125.36432963123856,81.30777061390162,393.83547814149733,143749.94952164651,393.85303881290173,143756.35916670912,-6.409645062609343
7.512652890102147,125.30237275095234,90.52395806752692,438.1036486418799,159907.83175428616,438.03951247282754,159884.42205258206,23.409701704105828
7.363699674171508,125.42482495889944,79.77004861311306,385.94228693110654,140868.93472985388,385.9221595335877,140861.5882297595,7.346500094368821
7.378339849778367,125.49772688772568,36.35739738907891,175.82897415888135,64177.57556799169,175.8144103610213,64172.25978177277,5.31578621891822
7.226311660273814,125.25809179908508,31.59146477856737,152.95151159004345,55827.30173036586,152.9716423636008,55834.6494627143,-7.3477323484330554
7.050090344057619,125.37579432910172,41.49012457509043,200.9311565635748,73339.87214570481,200.9859505368058,73359.87194593412,-19.999800229314133
7.337934388066858,125.26718441148688,69.58041270400645,336.755574766176,122915.78478965424,336.78718321351306,122927.32187293227,-11.537083278031787
7.181530879169899,125.49627041714704,126.35360338031676,610.8210523551043,222949.68410961307,610.8563225378674,222962.5577263216,-12.87361670852988
6.971022736600116,125.50099658791169,330.35538115122387,1687.1929918594037,615825.4420286823,1687.1929918594037,615825.4420286823,0.0
7.009949809088617,125.59299379355376,93.6977182187686,453.231249204299,165429.40595956912,453.24119104083917,165433.0347299063,-3.628770337178139
7.274965259432886,125.45099460344996,227.32068153255776,1100.7563841556373,401776.0802168076,1100.7502483852581,401773.8406606192,2.2395561884040944
7.129632899226583,125.44467875312148,215.50497010043847,1042.724182711712,380594.32668977487,1042.8818502725715,380651.8753494886,-57.548659713706
7.294430318088792,125.37661338689108,49.59516889693918,240.15260346934008,87655.70026630913,240.21511875069396,87678.5183440033,-22.818077694173553
6.970248567780608,125.4280950897498,275.7084437077741,1407.209097169256,513631.3204667784,1407.3816136058335,513694.28896612924,-62.96849935082719
7.316102880475513,125.28485589968156,15.134142288459191,73.3648306151953,26778.163174546284,73.35840509337875,26775.817859083243,2.345315463040606
7.392886310269201,125.26966528603036,63.70412972015328,308.8025256300428,112712.92185496562,308.7232042564339,112683.96955359838,28.952301367244218
7.384560290560495,125.35247249769029,36.94326946917393,178.77134684216924,65251.54159739177,178.76179898122592,65248.05662814746,3.484969244309468
7.197154992117183,125.48370067596608,330.822849554324,1609.3140500474738,587399.6282673279,1609.7434367323704,587556.3544073151,-156.72613998723682
7.290782724751993,125.35711699337482,97.53500742968475,471.7928472419482,172204.3892433111,471.80290606401576,172208.06071336576,-3.67147005465813
7.600841286114316,125.4262656942104,13.512882178045585,65.42211062531503,23879.070378239987,65.40452730501606,23872.652466330863,6.417911909124086
7.161432251983169,125.4664378149014,126.1252705742164,610.3880226451832,222791.6282654919,610.4397115728103,222810.49472407578,-18.866458583885105
7.017573764446071,125.39679924354638,168.1562301261445,811.2591120221668,296109.5758880909,811.3725990891737,296150.9986675484,-41.42277945752721
7.126699930513393,125.57575418989806,544.9435887028876,2638.362857727932,963002.4430706952,2638.6436259051043,963104.923455363,-102.48038466786966
7.496087443343387,125.2764670990036,129.73503302808535,628.3064436481563,229331.85193157705,628.1783607554207,229285.10167572857,46.75025584848481
7.072659578466829,125.29110762613549,109.35345841406912,529.7484036317096,193358.167325574,529.8830582006301,193407.31624323,-49.148917655984405
7.524311471103976,125.50505752533208,16.385285428835015,79.35243684188049,28963.63944728638,79.33772012812479,28958.267846765546,5.371600520833454
7.157791085834237,125.31180263711992,38.61756338142857,187.0034799750165,68256.27019088101,187.06566275844114,68278.96690683102,-22.696715950005455
7.049683258466502,125.45774877468148,97.71011264804572,472.43883092893844,172440.17328906254,472.4838630650241,172456.6100187338,-16.436729671258945
7.396406135137736,125.28081435202374,60.863461394342,294.44778968047194,107473.44323337227,294.38503346109576,107450.53721329995,22.906020072317915
7.285113674200836,125.27602326161784,12.603752069103884,60.86432871138997,22215.47997965734,60.86979655745676,22217.475743471718,-1.9957638143787335
7.478556367452937,125.31340498199772,40.82090922287595,197.65841269558373,72145.32063388807,197.61116715120582,72128.07601019013,17.244623697944917
7.214470252731038,125.66245332561284,3086.674337150231,14978.491538712651,5467149.411630117,14979.837803565522,5467640.7983014155,-491.3866712981835
7.273586225090844,125.361927814855,156.3450366379514,756.8045895163702,276233.6751734751,756.8713881089527,276258.05665976775,-24.38148629263742
7.576967564492576,125.53550336731551,12.78623504042829,62.11066779908411,22670.3937466657,62.10481999222124,22668.259297160752,2.1344495049488614
7.0249989908872505,125.52164808510253,157.65599567508514,766.6970170981483,279844.41124082415,766.7146278773271,279850.83917522436,-6.427934400213417
7.228459781733058,125.28489930756687,147.36915610097228,713.8659946935608,260561.08806314968,713.9016626257039,260574.10685838194,-13.018795232259436
7.465979715848068,125.44174943782176,40.587195528924525,196.4623006829896,71708.7397492912,196.40526137260514,71687.92040100087,20.8193482903298
7.300989292970573,125.32916715818487,74.57547401262664,361.235317402041,131850.89085174497,361.25896811859326,131859.52336328654,-8.63251154156751
7.519879300871323,125.50823874204568,16.385285428835015,79.35243684188049,28963.63944728638,79.33772012812479,28958.267846765546,5.371600520833454
7.224209714026545,125.50684374011684,74.86169947148692,362.62113385315655,132356.71385640214,362.6552191538553,132369.15499115718,-12.441134755034
7.2328560169594756,125.3970516652598,58.23637211843828,282.04104313842447,102944.98074552492,282.0928999722186,102963.9084898598,-18.927744334869203
7.519717994783392,125.53025978450262,16.237048305852337,78.46082161569804,28638.199889729785,78.44513600712553,28632.474642600817,5.725247128968476
7.117202389012064,125.43528213399632,161.70004948824075,783.9622146376632,286146.20834274706,784.1372784989044,286210.1066521001,-63.89830935304053
7.440808864021943,125.33109593728332,30.526032237199,147.85061351259657,53965.473932097746,147.81377932990966,53952.029455417025,13.444476680720982
7.024596687807385,125.60922043870312,22.98765503856812,111.35031351388314,40642.864432567345,111.36344205556905,40647.656350282705,-4.791917715359887
7.491898610892649,125.2876971387306,129.73503302808535,628.3064436481563,229331.85193157705,628.1783607554207,229285.10167572857,46.75025584848481
7.0496666488687065,125.3664293544172,37.64164548447054,182.26767033830274,66527.6996734805,182.2977947009306,66538.69506583967,-10.995392359167454
7.0559945497864565,125.35414453481748,36.99745728818641,179.20426614072147,65409.55714136334,179.24391957794253,65424.030645949024,-14.473504585686896
7.211905864759913,125.54406442076792,205.58807591984188,994.6456839289864,363045.67463408003,994.7410846877782,363080.49591103906,-34.82127695903182
7.28394202250772,125.37010139327684,49.59516889693918,240.15260346934008,87655.70026630913,240.21511875069396,87678.5183440033,-22.818077694173553
7.118207953875664,125.33113550836936,121.06535230974556,587.5166762924515,214443.5868467448,587.5818218955744,214467.36499188465,-23.778145139862318
7.22660723641671,125.4915566507342,516.8187276621609,2496.964609500301,911392.0824676098,2497.0742042466686,911432.084550034,-40.002082424238324
7.198903578601364,125.24121449412716,26.520992778625683,128.8066380943223,47014.422904427636,128.78916180564414,47008.044059060114,6.378845367522445
7.022254171877378,125.46878527121206,155.70995792561104,754.6514349988422,275447.7737745774,754.7691542419807,275490.741298323,-42.96752374555217
6.989963312654428,125.61732082269752,93.6977182187686,477.3740587588476,174241.53144697938,477.28465854360917,174208.90036841735,32.63107856202987
7.020592040693964,125.66114848000154,69.88507999453897,338.35399875251215,123499.20954466694,338.45688393499603,123536.76263627355,-37.55309160660545
7.043612702115508,125.59120062124693,138.0045421636097,668.0830711700371,243850.32097706353,668.0631623572446,243843.05426039427,7.266716669255402
7.290240803176632,125.47469161660378,111.5909646165022,539.071151742467,196760.97038600047,539.1044813218793,196773.13568248597,-12.16529648550204
7.256836901939508,125.62888575849432,36141.5904138944,174970.98674114406,63864410.16051758,174986.21778467103,63869969.49140492,-5559.330887340009
7.371659959852268,125.40228194654452,29.39143371892187,142.04218706721105,51845.39827953203,142.03307047530797,51842.070723487406,3.327556044627272
7.047001065391638,125.34538854658535,37.64164548447054,182.26767033830274,66527.6996734805,182.2977947009306,66538.69506583967,-10.995392359167454
7.227014488676151,125.44678318752725,58.72457276782728,284.11859411229284,103703.28685098689,284.1613817909845,103718.90435370934,-15.617502722452627
7.194939601915368,125.3291332016455,320.7440734088234,1549.706303343559,565642.800720399,1549.8156219356395,565682.7020065084,-39.90128610935062
7.168945676962029,125.39331479827857,109.94008691454457,532.354767780864,194309.49024001535,532.4997452335098,194362.40701023108,-52.91677021572832
7.401657811037658,125.39958398335082,75.94976107917395,368.9608152506732,134670.6975664957,368.95690110129533,134669.2689019728,1.4286645229149144
7.268601563930007,125.65707480940576,20.782503075456344,100.6527303891333,36738.246592033654,100.67252438098528,36745.47139905963,-7.22480702597386
7.30401973314737,125.37507492198714,23.725139459906288,114.71414736098849,41870.6637867608,114.74661553458806,41882.51467012464,-11.850883363840694
7.143391062929784,125.52114091399906,5.64402088630772,27.240300775108192,9942.70978291449,27.245598361330412,9944.6434018856,-1.9336189711102634
7.087688545942354,125.5700486243876,136.46447265746912,660.6484289550717,241136.67656860116,660.632934440946,241131.02107094528,5.655497655883664
7.355301133694104,125.28094893781665,152.45941267805347,737.9050532396355,269335.34443246695,737.8556238665299,269317.3027112834,18.041721183573827
7.427623178389755,125.26320024908088,55.99150850026849,271.18150700895904,98981.25005827004,271.11948205614533,98958.61095049305,22.639107776994933
7.017952166465433,125.500593915596,215.29681161222956,1043.3538482140038,380824.1545981114,1043.548949057854,380895.36640611675,-71.21180800534785
7.067477841865201,125.51310664852925,76.01915307219426,368.5284634011288,134512.88914141202,368.61339442774096,134543.88896612544,-30.99982471342082
7.3280515747573185,125.48854376914365,27.198566895834844,131.8956694019077,48141.91933169631,131.894903443388,48141.639756836616,0.27957485969091067
7.295703096054449,125.44107969773415,219.19005971782815,1063.1817695430648,388061.34588321863,1063.2907174011461,388101.11185141833,-39.76596819970291
7.345696185996057,125.4536299633577,212.1386902533137,1023.861594889207,373709.4821345606,1023.6861739623238,373645.45349624817,64.02863831241848
