lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,375.68313395403226,137124.34389322178,375.2304233010408,136959.10450487988,165.23938834189903
7.558221686545727,125.3954277223372,20.73233958437909,100.3437906268131,36625.483578786785,100.40879810163577,36649.21130709705,-23.727728310266684
7.490662726623403,125.52639135686697,51.31255970312841,248.35097488254686,90648.1058321296,248.8338112061965,90824.34109026172,-176.23525813211745
7.103820406023459,125.43025461395166,231.49655767384024,1122.5976434760148,409748.1398687454,1120.541960011703,408997.8154042716,750.3244644738152
6.997664387634351,125.48357229485627,82.7499758905258,422.9294678132702,154369.25575184362,424.50234574131787,154943.35619558103,-574.1004437374067
7.186504202839463,125.58117279955552,1303.4480847454104,6319.686835012164,2306685.69477944,6299.615718188536,2299359.7371388157,7325.9576406241395
7.082643948792924,125.59090669331697,154.18285871229446,747.096261588874,272690.135479939,746.2237941068679,272371.68484900676,318.45063093223143
6.9846639385362606,125.44143261351788,111.69658788501246,569.8342963400308,207989.51816411127,570.0178778340581,208056.52540943123,-67.00724531995365
7.399907576157733,125.29158971069036,54.700828202295845,264.80624545832916,96654.27959229014,264.9540754189413,96708.23752791356,-53.95793562341714
7.196854508822866,125.37385872374392,111.10854265435869,539.4455089730424,196897.61077516046,538.107946506124,196409.40047473524,488.21030042521306
7.079287320160814,125.44279219402182,96.62007646142844,468.19435331571,170890.93896023414,467.9917331447389,170816.9825978297,73.9563624044531
7.265220151509025,125.27990276577052,274.869726288389,1332.6887437234739,486431.39145906793,1327.1172660578784,484397.8021111256,2033.5893479423248
7.391310354866042,125.32641836838724,16.473544650532777,79.74828995577506,29108.1258338579,79.79281000303695,29124.375651108487,-16.249817250587512
7.497104383111493,125.42725120945578,37.28312676679267,180.44901546079018,65863.89064318841,180.66543376657785,65942.88332480092,-78.99268161250802
7.159118166085504,125.55344092355652,308.2713474701743,1494.634423126441,545541.564441151,1503.0837627675483,548625.5734101551,-3084.0089690041495
7.143503109561855,125.40342766053098,408.4898437993198,1981.4723059802361,723237.3916827862,1974.2835727831707,720613.5040658573,2623.8876169288997
7.046990719238615,125.5449185816956,704.5006421105462,3413.672572966641,1245990.489132824,3423.3229978187132,1249512.8942038303,-3522.4050710063893
7.325655051654223,125.43768920734604,91.1035646612042,441.1543175434664,161021.32590336524,440.3141749673216,160714.67386307238,306.65204029285815
7.262226399300142,125.53815976464182,29.77325666361788,144.3537800811262,52689.12972961106,144.19580945858837,52631.470452384754,57.65927722630295
7.453140947295389,125.48868069323504,42.490835537675615,205.65414180092708,75063.76175733839,205.6095270082777,75047.47735802135,16.28439931703906
7.3158061874708435,125.52200452959624,58.05007293016445,281.1170872331678,102607.73684010626,281.1765408941695,102629.43742637186,-21.700586265607853
7.153650911684933,125.48578919639068,87.45322327778294,424.5960518911194,154977.55894025858,423.0167282060844,154401.1057952208,576.4531450377835
7.221583493063817,125.32050742408748,144.00569580023648,699.1651947738712,255195.296092463,697.5100582452009,254591.1712594983,604.1248329646769
7.108173117168197,125.62688626210678,55.07048148972031,266.84771549875444,97399.41615704537,266.64466715784005,97325.30351261162,74.11264443375694
7.38618027587731,125.35840037084992,19.951700707513467,96.58601393247615,35253.8950853538,96.72985651210338,35306.39762691774,-52.5025415639393
7.465417669433643,125.48474605714004,37.489207443537104,181.44643865055195,66227.95010745147,181.44871663960464,66228.7815734557,-0.83146600422333
7.220192224917745,125.5361984682935,61.89853416684954,300.11118667391713,109540.58313597976,299.1629445556259,109194.47476280347,346.10837317629193
7.064672687297201,125.60799823013475,162.5832729131792,787.8006440195433,287547.23506713327,787.8410442283914,287561.9811433629,-14.74607622961048
7.281680519504176,125.2949384322768,73.23584452116782,354.7282570237524,129475.81381366962,354.58809721282137,129424.6554826798,51.158330989826936
7.408528483420609,125.29064135001028,29.456958816029225,142.59233531678896,52046.20239062797,142.71382995361034,52090.54793306778,-44.345542439805286
7.2037151064390255,125.43156972054037,37.89408348760489,183.9803912974469,67152.84282356812,183.4786078761616,66969.69187479898,183.15094876913645
7.365631377053318,125.36219802158432,24.815121496433683,120.16322335166794,43859.576523358795,120.19685603627345,43871.85245323981,-12.275929881012416
7.013145711484006,125.39111829637169,22.89571363084168,110.9463398258951,40495.41403645171,110.74730040200036,40422.76464673013,72.64938972157688
7.133053544382094,125.43310695489576,2174.692142956168,10548.835719444232,3850325.037597145,10604.78051649793,3870744.888521745,-20419.850924599916
7.087661764666154,125.4361835024673,83.21528242437803,403.238403109931,147182.01713512483,402.9798934252677,147087.6611002227,94.35603490212816
7.332461638237423,125.36432963123856,21.070359694342503,102.02981832731025,37240.88368946824,101.98951719755163,37226.17377710635,14.70991236189002
7.512652890102147,125.30237275095234,55.993247667667895,271.0053391520322,98916.94879049176,272.1011118437891,99316.90582298303,-399.9570324912638
7.363699674171508,125.42482495889944,16.12057359036836,78.0612774825553,28492.366281132683,78.20305446523248,28544.114879809855,-51.748598677171685
7.378339849778367,125.49772688772568,122.10294397004245,591.1786917922087,215780.22250415618,590.8470142094153,215659.16018643658,121.06231771959574
7.226311660273814,125.25809179908508,226.34367129398225,1098.9260955734385,401108.024884305,1097.8406452068061,400711.8355004842,396.18938382080523
7.050090344057619,125.37579432910172,58.24800138994843,282.2538166132217,103022.64306382593,282.320290249651,103046.90594112262,-24.262877296685474
7.337934388066858,125.26718441148688,765.5640457553708,3707.1204117751317,1353098.950297923,3710.102402930904,1354187.3770697801,-1088.4267718570773
7.181530879169899,125.49627041714704,20088.632243024,97532.7565821982,35599456.15250234,97621.20957724677,35631741.49569507,-32285.343192726374
6.971022736600116,125.50099658791169,674.2066047645227,3437.4445100071084,1254667.2461525947,3440.9542051350877,1255948.284874307,-1281.0387217123061
7.009949809088617,125.59299379355376,549.0901544399926,2660.6278096247606,971129.1505130376,2656.814610125649,969737.3326958618,1391.8178171757609
7.274965259432886,125.45099460344996,219.6579202315955,1063.9444618228567,388339.7285653427,1063.2379113610482,388081.8376467826,257.8909185601515
