lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,375.0989308465598,136911.10975899434,375.2832302965043,136978.37905822406,-67.2692992297234
7.558221686545727,125.3954277223372,20.73233958437909,100.29116516427602,36606.27528496075,100.35373100050666,36629.11181518493,-22.836530224180024
7.490662726623403,125.52639135686697,51.31255970312841,248.36311003544793,90652.5351629385,248.7455512943003,90792.12622241961,-139.59105948111392
7.103820406023459,125.43025461395166,231.49655767384024,1121.8140068606936,409462.11250415316,1120.9757029289815,409156.13156907825,305.98093507491285
6.997664387634351,125.48357229485627,82.7499758905258,424.50234574131787,154943.35619558103,424.50234574131787,154943.35619558103,0.0
7.186504202839463,125.58117279955552,1303.4480847454104,6316.50976380204,2305526.0637877444,6298.661320948325,2299011.3821461387,6514.681641605683
7.082643948792924,125.59090669331697,154.18285871229446,747.1173122616883,272697.81897551625,746.0241370387291,272298.8100191361,399.00895638013026
6.9846639385362606,125.44143261351788,111.69658788501246,569.9396034696989,208027.9552664401,570.1718394657311,208112.72140499184,-84.76613855172764
7.399907576157733,125.29158971069036,54.700828202295845,264.7508465891613,96634.05900504388,264.85202334056817,96670.98851930739,-36.92951426350919
7.196854508822866,125.37385872374392,111.10854265435869,538.665244405591,196612.8142080407,538.1110619605155,196410.53761558814,202.27659245257382
7.079287320160814,125.44279219402182,96.62007646142844,468.2132477800984,170897.8354397359,468.1168639425662,170862.65533903666,35.180100699246395
7.265220151509025,125.27990276577052,274.869726288389,1332.3972310175457,486324.9893214042,1327.8028732965013,484648.048753223,1676.9405681812204
7.391310354866042,125.32641836838724,16.473544650532777,79.73093259985292,29101.790398946316,79.7697220748425,29115.948557317515,-14.158158371199534
7.497104383111493,125.42725120945578,37.28312676679267,180.35437868412802,65829.34821970674,180.59158489255884,65915.92848578398,-86.58026607724605
7.159118166085504,125.55344092355652,308.2713474701743,1494.3553550042334,545439.7045765452,1502.8803154754114,548551.3151485252,-3111.6105719800107
7.143503109561855,125.40342766053098,408.4898437993198,1980.3804703140152,722838.8716646156,1975.2237462232374,720956.6673714817,1882.2042931339238
7.046990719238615,125.5449185816956,704.5006421105462,3413.768758837356,1246025.596975635,3423.949316177455,1249741.500404771,-3715.903429135913
7.325655051654223,125.43768920734604,91.1035646612042,441.15929130997813,161023.14132814202,440.2656657879008,160696.9680125838,326.1733155582333
7.262226399300142,125.53815976464182,29.77325666361788,144.23494082752524,52645.753402046714,144.193562999601,52630.650494854366,15.10290719234763
7.453140947295389,125.48868069323504,42.490835537675615,205.6641906620466,75067.429591647,205.4860259716706,75002.39947965977,65.03011198723107
7.3158061874708435,125.52200452959624,58.050072930164454,281.1338683069649,102613.8619320422,281.1429764542119,102617.18640578735,-3.3244737451459514
7.153650911684933,125.48578919639068,87.45322327778294,424.08077741762526,154789.48375743322,423.05003830413295,154413.26398100852,376.21977642469574
7.221583493063817,125.32050742408748,144.00569580023648,698.0779634278044,254798.45665114862,697.5700754372491,254613.0775345959,185.37911655270727
7.108173117168197,125.62688626210678,55.07048148972031,266.8526868627588,97401.23070490696,266.7490751273097,97363.41242146805,37.81828343891539
7.38618027587731,125.35840037084992,19.951700707513467,96.56321367489349,35245.57299133612,96.7444558366806,35311.72638038842,-66.15338905229873
7.465417669433643,125.48474605714004,37.489207443537104,181.45530465269837,66231.18619823491,181.44198048631102,66226.32287750352,4.863320731383283
7.220192224917745,125.5361984682935,61.898534166849544,299.9511054849582,109482.15350200974,299.1931495730259,109205.49959415445,276.6539078552887
7.064672687297201,125.60799823013475,162.5832729131792,787.8228416056547,287555.337186064,788.1734633925919,287683.31413829606,-127.9769522320712
