lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,152.56893346153464,738.8232324672513,269670.4798505467,735.8213359155736,268574.7876091844,1095.692241362296
7.558221686545727,125.3954277223372,20.732339584756552,100.24399926195817,36589.05973061473,100.1580770238196,36557.698113694154,31.361616920577944
7.490662726623403,125.52639135686697,34.250801291316904,165.60780732593642,60446.84967396679,165.70150568705554,60481.04957577527,-34.19990180848254
7.103820406023459,125.43025461395166,186.00844036977605,900.5695501607227,328707.8858086638,897.1936424844596,327475.6795068277,1232.206301836064
6.997664387634351,125.48357229485627,196.3786733633416,1000.3285341019808,365119.914947223,1005.8634202972084,367140.1484084811,-2020.233461258118
7.186504202839463,125.58117279955552,1303.4480847426548,6300.485597940837,2299677.2432484054,6287.279068867245,2294856.8601365443,4820.383111861069
7.082643948792924,125.59090669331697,154.18285871180294,743.99929518039,271559.74274084234,742.9505316919415,271176.9440675586,382.7986732837162
6.9846639385362606,125.44143261351788,1928.1692466563543,9820.357318464732,3584430.421239627,9795.53500039351,3575370.275143631,9060.146095996257
7.399907576157733,125.29158971069036,16.306602862134543,78.8448924731451,28778.38575269796,78.77486788594938,28752.826778371524,25.55897432643542
7.196854508822866,125.37385872374392,48.81293965532989,236.37927489000975,86278.43533485357,235.82997172978375,86077.93968137106,200.49565348250326
7.079287320160814,125.44279219402182,296.24960789581155,1434.3079033814204,523522.3847342184,1429.8236636285064,521885.63722440484,1636.7475098135765
7.265220151509025,125.27990276577052,46.88246985629096,226.68442056606375,82739.81350661327,226.48251142929274,82666.11667169185,73.69683492141485
7.391310354866042,125.32641836838724,16.6455952422307,80.48397192972287,29376.649754348848,80.40419907506613,29347.53266239914,29.117091949708993
7.497104383111493,125.42725120945578,39.40098887009046,190.5097436334583,69536.05642621228,190.18783850354518,69418.561053794,117.49537241828511
7.159118166085504,125.55344092355652,31.126150645007552,150.73005173497515,55016.46888326593,150.3797820516555,54888.62044885426,127.84843441167322
7.143503109561855,125.40342766053098,132.172085989714,640.0504060512408,233618.39820870289,639.4166352675569,233387.07187265827,231.32633604461444
7.046990719238615,125.5449185816956,65.07141840562633,314.92688429724177,114948.31276849324,314.31830483953013,114726.1812664285,222.1315020647453
7.325655051654223,125.43768920734604,19.102592360673487,92.36392480821534,33712.832554998604,92.41618290232819,33731.90675934979,-19.07420435118547
7.262226399300142,125.53815976464182,38.84197132936275,187.98393074003354,68614.13472011224,187.55715915316526,68458.36309090532,155.77162920692354
7.453140947295389,125.48868069323504,35.63726304779213,172.3115597280543,62893.719300739824,172.2810800586256,62882.59422139834,11.12507934148016
7.3158061874708435,125.52200452959624,27.005667298555228,130.57648808412793,47660.4181507067,130.48348798554719,47626.47311472472,33.9450359819748
7.153650911684933,125.48578919639068,87.45322327778294,423.4969180541713,154576.37508977254,422.0771499056297,154058.15971555485,518.2153742176888
7.221583493063817,125.32050742408748,211.91658838631264,1026.2174303294928,374569.3620702649,1024.0428965687927,373775.65724760934,793.7048226555344
7.108173117168197,125.62688626210678,66.17607091145726,319.8652220807683,116750.80605948044,320.0187473277454,116806.84277462708,-56.03671514663438
7.38618027587731,125.35840037084992,36.20265044541166,175.04529335411186,63891.53207425083,174.88227480206967,63832.03030275543,59.50177149539377
7.465417669433643,125.48474605714004,35.63726304779213,172.3115597280543,62893.719300739824,172.2810800586256,62882.59422139834,11.12507934148016
7.220192224917745,125.5361984682935,54.75051998140005,265.13232565867827,96773.29886541757,264.68022259502175,96608.28124718294,165.01761823463312
7.064672687297201,125.60799823013475,1809.060610542528,8729.004808000735,3186086.754920268,8738.412015443751,3189520.3856369695,-3433.630716701504
7.281680519504176,125.2949384322768,360.7778315957409,1744.4154113125383,636711.6251290764,1741.8117273119644,635761.280468867,950.3446602093754
7.408528483420609,125.29064135001028,216.6742957269089,1047.6530085829486,382393.3481327762,1047.5526827946442,382356.72922004515,36.61891273106448
7.2037151064390255,125.43156972054037,126.58582920607464,612.9986583550357,223744.51029958803,611.9533743793033,223362.9816484457,381.52865114231827
7.365631377053318,125.36219802158432,43.66839343427922,211.1432904762633,77067.3010238361,210.97512384642187,77005.92020394398,61.38081989211787
7.013145711484006,125.39111829637169,71.76099224091693,347.43458078040265,126813.62198484696,346.51148404356593,126476.69167590156,336.93030894540425
7.133053544382094,125.43310695489576,2174.694483056244,10531.074519213267,3843842.1995128426,10566.080236269256,3856619.2862382783,-12777.086725435685
7.087661764666154,125.4361835024673,154.8903287602567,749.909592374261,273717.00121660525,748.9981515000316,273384.32529751153,332.6759190937155
7.332461638237423,125.36432963123856,20.71952511543321,100.18203936360034,36566.444367714124,100.33706458139167,36623.02857220796,-56.58420449383266
7.512652890102147,125.30237275095234,54.28299648088273,262.4665024861632,95800.27340744958,262.11568543776866,95672.22518478557,128.04822266401607
7.363699674171508,125.42482495889944,16.12057358998947,77.94541279101001,28450.075668718655,77.93097510681704,28444.80591398822,5.269754730434215
7.378339849778367,125.49772688772568,44.49780923336547,215.15364137812634,78531.07910301612,214.83250680772036,78413.86498481793,117.21411819818604
7.226311660273814,125.25809179908508,31.59146477905393,152.98336035311212,55838.926528885924,152.5891102253494,55695.025232252534,143.9012966333903
7.050090344057619,125.37579432910172,20.2480170977104,98.03182916367587,35781.617644741695,97.80518953562368,35698.89418050264,82.72346423905401
7.337934388066858,125.26718441148688,88.45226948333591,427.6719436977887,156100.25944969288,427.3814150484316,155994.21649267754,106.04295701533556
7.181530879169899,125.49627041714704,423.7847307874059,2052.2002583806075,749053.0943089217,2055.0659488655915,750099.0713359409,-1045.9770270191366
6.971022736600116,125.50099658791169,164.35623890783717,837.1008033639099,305541.7932278271,839.6569338128087,306474.7808416752,-932.9876138480613
7.009949809088617,125.59299379355376,38.8346229919255,187.3832246625241,68394.8770018213,187.58516668277895,68468.58583921431,-73.70883739301644
7.274965259432886,125.45099460344996,268.41790771672856,1297.841202776539,473712.0390134367,1296.8075275854023,473334.7475686719,377.2914447648218
7.129632899226583,125.44467875312148,112.27384861323384,543.692125729394,198447.6258912288,542.2909884453283,197936.2107825448,511.4151086839847
7.294430318088792,125.37661338689108,59.30975511311031,286.77164115896204,104671.64902302115,286.0867340039905,104421.65791145654,249.99111156461004
6.970248567780608,125.4280950897498,513.8492693337906,2616.768118334747,955120.3631921827,2613.984086231833,954104.191474619,1016.1717175637605
7.316102880475513,125.28485589968156,19.63014211908608,94.9147077228383,34643.86831883598,95.14447844043627,34727.73463075924,-83.86631192325876
7.392886310269201,125.26966528603036,24.5888768625774,118.88867094750161,43394.36489583809,118.60698903621139,43291.55099821716,102.81389762093022
7.384560290560495,125.35247249769029,36.20265044541166,175.04529335411186,63891.53207425083,174.88227480206967,63832.03030275543,59.50177149539377
7.197154992117183,125.48370067596608,234.4278620691388,1135.2294789291102,414358.7598091252,1133.3856422999831,413685.7594394938,673.0003696313943
7.290782724751993,125.35711699337482,21.787535378617697,105.34603060524229,38451.30117091344,105.32533979967522,38443.74902688146,7.552144031978969
7.600841286114316,125.4262656942104,28.0925036784073,135.8315064487637,49578.49985379875,135.6208956874612,49501.62692592334,76.87292787541082
7.161432251983169,125.4664378149014,195.66364387490424,947.5116759626835,345841.7617263795,944.5540186548423,344762.2168090174,1079.5449173621018
7.017573764446071,125.39679924354638,168.1562301261445,814.1371446391167,297160.0577932776,810.4534544563678,295815.51087657426,1344.5469167033443
7.126699930513393,125.57575418989806,105.12459646859568,508.96620800834194,185772.6659230448,507.7595720910507,185332.2438132335,440.42210981130484
7.496087443343387,125.2764670990036,23.18157597405531,112.08642784062882,40911.546161829516,111.99715577908992,40878.961859367824,32.58430246169155
7.072659578466829,125.29110762613549,33.108178674817026,160.29497111285679,58507.664456192724,159.95555473689203,58383.77747896559,123.8869772271355
7.524311471103976,125.50505752533208,19.55601704348816,94.55630176517235,34513.05014428791,94.48099170174457,34485.56197113677,27.488173151141382
7.157791085834237,125.31180263711992,149.71147289077246,724.9858265967403,264619.82670781016,723.2347287592994,263980.6759971443,639.1507106658537
7.049683258466502,125.45774877468148,2538.8460779618144,12291.955493052441,4486563.754964141,12351.72184342531,4508378.472850238,-21814.717886096798
7.396406135137736,125.28081435202374,16.306602862134543,78.8448924731451,28778.38575269796,78.77486788594938,28752.826778371524,25.55897432643542
7.285113674200836,125.27602326161784,232.78794716252628,1125.5649517100585,410831.20737417135,1123.88495310573,410218.0078835914,613.1994905799511
7.478556367452937,125.31340498199772,40.82090922287595,197.37527341193646,72041.97479535681,197.19997832800925,71977.99208972338,63.98270563343249
7.214470252731038,125.66245332561284,2523.226197990506,12196.535103218106,4451735.312674609,12166.112982898112,4440631.238757811,11104.073916798458
7.273586225090844,125.361927814855,56.34538620356756,272.4384688912811,99440.0411453176,272.236825088409,99366.44115726928,73.59998804832867
7.576967564492576,125.53550336731551,22.493993722157047,108.76186360271218,39698.08021498995,108.67523941486286,39666.462386424944,31.617828565002128
7.0249989908872505,125.52164808510253,4357.56861214862,21089.374409837128,7697621.659590552,21077.060690899496,7693127.152178316,4494.507412235253
7.228459781733058,125.28489930756687,30.312349848751893,146.7891777888017,53578.049892912626,146.617367231975,53515.33903967088,62.71085324174783
7.465979715848068,125.44174943782176,56.07625923372861,271.13719926584315,98965.07773203275,270.7046386410603,98807.19310398701,157.88462804573646
7.300989292970573,125.32916715818487,41.78502328021206,202.03691077596574,73743.4724332275,201.87599698935134,73684.73890111323,58.733532114260015
