lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,1741.8839676407372,635787.6481888691,1735.786552286995,633562.0915847531,2225.556604115991
7.558221686545727,125.3954277223372,20.60223821544115,99.73948383824212,36404.911600958374,99.90120755944866,36463.94075919876,-59.029158240387915
7.490662726623403,125.52639135686697,51.31255970312841,248.41054782888014,90669.84995754126,248.69667658669397,90774.2869541433,-104.43699660204584
7.103820406023459,125.43025461395166,113.87990838826556,551.8975523121054,201442.60659391846,550.7555088189897,201025.76071893124,416.8458749872225
6.997664387634351,125.48357229485627,596.367161430808,3038.572651281422,1109079.017717719,3033.4706044304617,1107216.7706171186,1862.247100600507
7.186504202839463,125.58117279955552,47.6564254232504,230.8561127416531,84262.48115070339,230.79678673228568,84240.82715728428,21.65399341910961
7.082643948792924,125.59090669331697,137.70698187202484,667.0768579477038,243483.0531509119,665.9940929394269,243087.8439228908,395.2092280210927
6.9846639385362606,125.44143261351788,32.61622265509294,166.79636312239987,60880.67253967595,167.12214138048407,60999.581603876686,-118.90906420073588
7.399907576157733,125.29158971069036,75.21923680384404,364.16189433819983,132919.09143344293,364.34436232528174,132985.69224872784,-66.60081528490991
7.196854508822866,125.37385872374392,41.533702710448715,201.51951685929743,73554.62365364356,200.99353922494575,73362.64181710519,191.98183653836895
7.079287320160814,125.44279219402182,518.345358098301,2511.5845786940704,916728.3712233357,2515.254593924482,918067.9267824359,-1339.5555591001175
7.265220151509025,125.27990276577052,245.10145098971097,1189.220386376327,434065.4410273594,1185.129903734874,432572.41486322903,1493.026164130366
7.391310354866042,125.32641836838724,33.45791203407133,161.98112536958905,59123.1107599,162.0728895724392,59156.60469394031,-33.49393404030707
7.497104383111493,125.42725120945578,37.28312676679267,180.49494335079575,65880.65432304045,180.61672908317658,65925.10611535945,-44.45179231899965
7.159118166085504,125.55344092355652,160.15790141908525,775.8330638124714,283179.0682915521,775.1579766670828,282932.66148348525,246.40680806682212
7.143503109561855,125.40342766053098,188.9363418195865,915.6444369231477,334210.2194769489,913.0835271589641,333275.4874130219,934.7320639269892
7.046990719238615,125.5449185816956,323.59515983205256,1567.5519101018303,572156.447187168,1576.8136329370614,575536.9760220274,-3380.528834859375
7.325655051654223,125.43768920734604,107.79388560233394,521.8683118691381,190481.9338322354,523.0017484365754,190895.63817935003,-413.7043471146317
7.262226399300142,125.53815976464182,19.918625957029217,96.4893300065124,35218.60545237703,96.49596634849404,35221.027717200326,-2.422264823297155
7.453140947295389,125.48868069323504,36.67297216167149,177.541065003214,64802.488726173106,177.6540451611889,64843.72648383395,-41.23775766084145
7.3158061874708435,125.52200452959624,41.834990822248855,202.5284462263421,73922.88287261486,202.71553756053117,73991.17120959389,-68.28833697902155
7.153650911684933,125.48578919639068,102.677355956358,498.2859900876114,181874.38638197817,496.88354084231185,181362.49240744382,511.8939745343523
7.221583493063817,125.32050742408748,299.9972938276951,1455.5723609021004,531283.9117292666,1452.9587581271264,530329.9467164011,953.9650128654903
7.108173117168197,125.62688626210678,160.35495915208423,776.8561218282762,283552.4844673208,777.1810082379258,283671.0680068429,-118.58353952213656
7.38618027587731,125.35840037084992,67.52187915695609,326.9122962069234,119322.98811552703,327.02043087146245,119362.45726808379,-39.4691525567614
7.465417669433643,125.48474605714004,36.67297216167149,177.541065003214,64802.488726173106,177.6540451611889,64843.72648383395,-41.23775766084145
7.220192224917745,125.5361984682935,65.76990107201334,318.6009769310244,116289.3565798239,318.4685929877214,116241.03644051832,48.32013930557878
7.064672687297201,125.60799823013475,147.24808239261617,713.2956281953454,260352.9042913011,713.6628708415503,260486.94785716588,-134.04356586479116
7.281680519504176,125.2949384322768,21.970984537465007,106.47824326282577,38864.558790931405,106.37618524147557,38827.30761313858,37.251177792823
7.408528483420609,125.29064135001028,75.21923680384404,364.16189433819983,132919.09143344293,364.34436232528174,132985.69224872784,-66.60081528490991
7.2037151064390255,125.43156972054037,40.12640376002892,194.73061650243213,71076.67502338772,194.44857620033787,70973.73031312332,102.94471026440442
7.365631377053318,125.36219802158432,97.92496444560784,474.1111382353616,173050.56545590697,474.37567861516135,173147.1226945339,-96.55723862693412
7.013145711484006,125.39111829637169,64.36054177089046,311.8012760146737,113807.4657453559,311.3931037731705,113658.48287720722,148.98286814868334
7.133053544382094,125.43310695489576,745.278045225251,3616.0530315986275,1319859.356533499,3603.6092759067456,1315317.385705962,4541.97082753689
7.087661764666154,125.4361835024673,518.345358098301,2511.5845786940704,916728.3712233357,2515.254593924482,918067.9267824359,-1339.5555591001175
