lat,lon,rooftop_area_sq_m,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,359.0068693872487,1741.8839676407372,635787.6481888691,1735.7328826555254,633542.5021692668,2245.146019602311
7.558221686545727,125.3954277223372,20.60223821544115,99.73948383824212,36404.911600958374,99.90533974605708,36465.44900731083,-60.537406352457765
7.490662726623403,125.52639135686697,51.31255970312841,248.41054782888014,90669.84995754126,248.69054225075453,90772.0479215254,-102.19796398414474
7.103820406023459,125.43025461395166,113.87990838826556,551.8975523121054,201442.60659391846,550.7684148379775,201030.4714158618,412.13517805666197
6.997664387634351,125.48357229485627,596.367161430808,3038.572651281422,1109079.017717719,3033.453460542446,1107210.5130979929,1868.5046197262127
7.186504202839463,125.58117279955552,47.6564254232504,230.8561127416531,84262.48115070339,230.7610316590971,84227.77655557045,34.70459513293463
7.082643948792924,125.59090669331697,137.70698187202484,667.0768579477038,243483.0531509119,666.076908395257,243118.0715642688,364.9815866431163
6.9846639385362606,125.44143261351788,32.61622265509294,166.79636312239987,60880.67253967595,167.12214138048407,60999.581603876686,-118.90906420073588
7.399907576157733,125.29158971069036,75.21923680384404,364.16189433819983,132919.09143344293,364.32100132626,132977.1654840849,-58.074050641967915
7.196854508822866,125.37385872374392,41.53370271044872,201.51951685929745,73554.62365364358,201.00303658649665,73366.10835407127,188.51529957230377
7.079287320160814,125.44279219402182,518.345358098301,2511.5845786940704,916728.3712233357,2515.1327824579503,918023.4655971519,-1295.0943738161586
7.265220151509025,125.27990276577052,245.10145098971097,1189.220386376327,434065.4410273594,1185.0639299820389,432548.3344434442,1517.1065839151852
7.391310354866042,125.32641836838724,33.45791203407133,161.98112536958905,59123.1107599,162.05470013709217,59149.96555003864,-26.854790138640965
7.497104383111493,125.42725120945578,37.28312676679267,180.49494335079575,65880.65432304045,180.65167159412061,65937.86013185403,-57.205808813581825
7.159118166085504,125.55344092355652,160.15790141908525,775.8330638124714,283179.0682915521,775.2351259517185,282960.82097237726,218.24731917481404
7.143503109561855,125.40342766053098,188.9363418195865,915.6444369231477,334210.2194769489,913.007125301886,333247.6007351884,962.618741760496
7.046990719238615,125.5449185816956,323.59515983205256,1567.5519101018303,572156.447187168,1576.238659591837,575327.1107510205,-3170.6635638524313
7.325655051654223,125.43768920734604,107.79388560233394,521.8683118691381,190481.9338322354,522.9664154579314,190882.74164214495,-400.8078099095437
7.262226399300142,125.53815976464182,19.918625957029217,96.4893300065124,35218.60545237703,96.51371510504133,35227.506013340084,-8.900560963054886
7.453140947295389,125.48868069323504,36.67297216167149,177.541065003214,64802.488726173106,177.64906063337816,64841.90713118303,-39.418405009921116
7.3158061874708435,125.52200452959624,41.834990822248855,202.5284462263421,73922.88287261486,202.73512744506422,73998.32151744844,-75.43864483357174
7.153650911684933,125.48578919639068,102.677355956358,498.2859900876114,181874.38638197817,496.8885527163679,181364.32174147427,510.0646405039006
7.221583493063817,125.32050742408748,299.9972938276951,1455.5723609021004,531283.9117292666,1452.9587581271264,530329.9467164011,953.9650128654903
7.108173117168197,125.62688626210678,160.35495915208423,776.8561218282762,283552.4844673208,777.1730630445131,283668.1680112473,-115.68354392651236
7.38618027587731,125.35840037084992,67.52187915695609,326.9122962069234,119322.98811552703,327.0097839222752,119358.57113163044,-35.583016103410046
7.465417669433643,125.48474605714004,36.67297216167149,177.541065003214,64802.488726173106,177.64906063337816,64841.90713118303,-39.418405009921116
7.220192224917745,125.5361984682935,65.76990107201334,318.6009769310244,116289.3565798239,318.40609990109874,116218.22646390104,71.13011592286057
7.064672687297201,125.60799823013475,147.24808239261617,713.2956281953454,260352.9042913011,713.6495619232718,260482.0901019942,-129.18581069310312
7.281680519504176,125.2949384322768,21.970984537465007,106.47824326282577,38864.558790931405,106.3535594462101,38819.04919786668,45.50959306472214
7.408528483420609,125.29064135001028,75.21923680384404,364.16189433819983,132919.09143344293,364.32100132626,132977.1654840849,-58.074050641967915
7.2037151064390255,125.43156972054037,40.12640376002892,194.73061650243213,71076.67502338772,194.45938890157663,70977.67694907547,98.99807431225781
7.365631377053318,125.36219802158432,97.92496444560784,474.1111382353616,173050.56545590697,474.3623688210576,173142.26461968603,-91.69916377906338
7.013145711484006,125.39111829637169,64.36054177089046,311.8012760146737,113807.4657453559,311.4221619713675,113669.08911954913,138.37662580677716
7.133053544382094,125.43310695489576,745.278045225251,3616.0530315986275,1319859.356533499,3603.4771778257023,1315269.1699063813,4590.186627117684
7.087661764666154,125.4361835024673,518.345358098301,2511.5845786940704,916728.3712233357,2515.1327824579503,918023.4655971519,-1295.0943738161586
7.332461638237423,125.36432963123856,81.30777061390162,393.6577346887726,143685.07316140202,393.8666079641449,143761.3119069129,-76.2387455108692
