lat,lon,rooftop_area_sq_m,ada_predicted_irradiance_kWh_m2_day,ada_SEP_kWh_day,ada_SEP_kWh_yr,fi_predicted_irradiance_kWh_m2_day,fi_SEP_kWh_day,fi_SEP_kWh_yr,difference_SEP_kWh_yr
7.248773334197735,125.27903570570392,77.37872467029972,4.84831231250272,375.15622354477205,136932.0215938418,4.850180712383568,375.30079794472624,136984.79124982507,-52.76965598325478
7.558221686545727,125.3954277223372,20.732339584756552,4.841673606961102,100.3792213780707,36638.415802995805,4.840669514175093,100.35840418545655,36630.81752769164,7.598275304168055
7.490662726623403,125.52639135686697,51.31255970270988,4.848284607858739,248.77789339648092,90803.93108971554,4.847855163858169,248.7558575255627,90795.88799683038,8.043092885156511
7.103820406023459,125.43025461395166,231.49655767384024,4.841936840377491,1120.8917110215395,409125.47452286194,4.84255065339138,1121.0338066213103,409177.33941677824,-51.86489391629584
6.997664387634351,125.48357229485627,82.7499758905258,5.129939207510028,424.50234574131787,154943.35619558103,5.129939207510028,424.50234574131787,154943.35619558103,0.0
7.186504202839463,125.58117279955552,1303.4480847426548,4.832363349936345,6298.734753255128,2299038.184938122,4.832274364330555,6298.618765137692,2298995.8492752574,42.33566286461428
7.082643948792924,125.59090669331697,154.18285871180294,4.83934355208758,746.1438231493938,272342.49544952874,4.8389525953326915,746.0835443192925,272320.4936765418,22.001772986957803
6.9846639385362606,125.44143261351788,111.6965878852011,5.103308871221764,570.0221878397482,208058.0985615081,5.104515607778437,570.1569761956048,208107.29631139574,-49.1977498876513
7.399907576157733,125.29158971069036,54.70082820220681,4.842800062889965,264.9051742577803,96690.3886040898,4.842206139478265,264.87268615527165,96678.53044667415,11.858157415656024
7.196854508822866,125.37385872374392,111.10854265477846,4.842220740027326,538.0120896371791,196374.41271757038,4.843132552234138,538.1133997626528,196411.39091336826,-36.97819579788484
