lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,152.56893346153464,34.99475427405412,0.0903977226225096,0.0089108910891089,0.992114701314478,0.0017276363375229,17362293.401855793,17362293.401855793,10.046448087431694,0.7374576187146081
7.558221686545727,125.3954277223372,4.962704098360656,17865734.754098363,20.732339584756552,44.70990514642634,0.1446610689040857,0.0,0.992114701314478,0.00037906702782,17407297.000063952,17407297.000063952,10.0,0.7402880307076685
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,34.250801291316904,49.75789479723318,0.1769905962246283,0.0,0.992114701314478,0.0007661908389613,17424624.72285898,17424624.72285898,10.0,0.7465229949324669
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,186.00844036977605,30.3161753879628,0.0683734594487815,0.0,0.992114701314478,0.0016074454068924,17366408.974197373,17366408.974197373,10.0,0.7450608095943285
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,196.3786733633416,74.12581589006003,0.3632370715386663,0.0029702970297029,0.992114701314478,0.0089889426750902,18446779.32702978,18446779.32702978,10.0,0.7986806888679071
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,1303.4480847426548,32.31992833720673,0.0774620368587312,0.0,0.992114701314478,0.0127614104522865,17371280.19759632,17371280.19759632,10.0,0.7530947816890451
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,154.18285871180294,46.98024459239568,0.1588747559936752,0.0237623762376237,0.992114701314478,0.0030224738906892,17372461.90786772,17372461.90786772,10.0,0.7537837732059025
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,1928.1692466563543,30.999817144561742,0.0714155277972857,0.0029702970297029,0.992114701314478,0.0173524948952964,18282089.32597885,18282089.32597885,10.0,0.7813996419280459
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,16.306602862134543,44.58881231087466,0.1439184318832836,0.0,0.992114701314478,0.0002966169324662,17406898.967382986,17406898.967382986,10.057377049180328,0.7388721173322619
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,48.81293965532989,45.29681508590295,0.148282893448576,0.0,0.992114701314478,0.0009148334616029,17409238.196763087,17409238.196763087,10.0,0.7448917428745256
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,296.24960789581155,38.18847673785251,0.1070093745621558,0.0,0.992114701314478,0.0040067812840961,17387116.744539294,17387116.744539294,10.0,0.7450608095943285
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,46.88246985629096,44.52326204318032,0.1435170891270207,0.0,0.992114701314478,0.0008504134628318,17406683.858886123,17406683.858886123,10.03551912568306,0.7390276167295805
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,16.6455952422307,43.37575642520324,0.1365673333013355,0.0,0.992114701314478,0.0002873175706938,17402958.9840605,17402958.9840605,10.057377049180328,0.7388721173322619
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,39.40098887009046,38.74770219539673,0.110045207669595,0.0,0.992114701314478,0.0005480173175622,17388743.866210952,17388743.866210952,10.0,0.7430503662043445
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,31.126150645007552,45.743924364808805,0.1510667937696937,0.0029702970297029,0.992114701314478,0.0005925411966492,17405423.635617297,17405423.635617297,10.0,0.7530947816890451
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,132.172085989714,51.08571290918468,0.1859214508368924,0.0089108910891089,0.992114701314478,0.003078208082872,17413491.449585818,17413491.449585818,10.0,0.7450608095943285
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,65.07141840562633,42.68386336999703,0.1324472194623212,0.0,0.992114701314478,0.00108930411774,17400750.718230363,17400750.718230363,10.0,0.7585172095602059
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,19.102592360673487,49.74200904076943,0.1768847898581648,0.0,0.992114701314478,0.0004270697636798,17424568.013604622,17424568.013604622,10.0,0.7436916618052599
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,38.84197132936275,41.370236532863146,0.1247727497946658,0.0,0.992114701314478,0.000612543641803,17396637.417046543,17396637.417046543,10.0,0.7506763852666142
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,35.63726304779213,48.10371089883071,0.166107826527682,0.0,0.992114701314478,0.0007481875288621,17418791.862555113,17418791.862555113,10.0,0.7465229949324669
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,27.005667298555228,45.88738841191972,0.1519645754026081,0.0,0.992114701314478,0.0005186964796661,17411211.475360278,17411211.475360278,10.0,0.7506763852666142
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,87.45322327778294,38.20273509569125,0.1070863141630341,0.0029702970297029,0.992114701314478,0.0011801410442401,17381851.328126978,17381851.328126978,10.0,0.7524068062252584
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,211.91658838631264,47.10988297427954,0.1597027489074481,0.0029702970297029,0.992114701314478,0.004264827487075,17410052.26613248,17410052.26613248,10.046448087431694,0.7374576187146081
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,66.17607091145726,50.79348570681853,0.183941296718416,0.0148514851485148,0.992114701314478,0.0015156466202105,17401816.834563516,17401816.834563516,10.0,0.7537837732059025
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,36.20265044541166,44.08140506158688,0.1408239432516987,0.0,0.992114701314478,0.0006443664120344,17405240.407990243,17405240.407990243,10.0,0.7439038711707622
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,35.63726304779213,48.10371089883071,0.166107826527682,0.0,0.992114701314478,0.0007481875288621,17418791.862555113,17418791.862555113,10.0,0.7465229949324669
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,54.75051998140005,47.92611690294348,0.164955831259704,0.0,0.992114701314478,0.00114148956929,17418174.425298244,17418174.425298244,10.0,0.7524068062252584
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,1809.060610542528,42.7703011156797,0.1329590251118542,0.0,0.992114701314478,0.0304009367835715,17401025.031749766,17401025.031749766,10.0,0.7537837732059025
7.281680519504176,125.2949384322768,4.962704098360656,17865734.754098363,360.7778315957409,39.73167845778585,0.1154768665193293,0.0,0.992114701314478,0.0052656363286672,17391655.083499476,17391655.083499476,10.03551912568306,0.7390276167295805
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,216.6742957269089,48.54677746266032,0.1689958177658997,0.0029702970297029,0.992114701314478,0.004614317499871,17415033.09123078,17415033.09123078,10.057377049180328,0.7388721173322619
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,126.58582920607464,48.104575721574406,0.1661134442129899,0.0,0.992114701314478,0.0026576996572201,17418794.87347738,17418794.87347738,10.0,0.7448917428745256
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,43.66839343427922,45.374173089138594,0.148763031096614,0.0,0.992114701314478,0.0008210663613547,17409495.537119046,17409495.537119046,10.0,0.7439038711707622
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,71.76099224091693,41.84466573166469,0.1275219157785467,0.0029702970297029,0.992114701314478,0.0011531807575447,17392804.239267074,17392804.239267074,10.0,0.7421051794638197
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,2174.694483056244,70.07572609685796,0.3296110591589108,0.0029702970297029,0.992114701314478,0.0903283653153147,17501118.370236572,17501118.370236572,10.0,0.7450608095943285
