lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598549
7.558221686545727,125.3954277223372,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216768
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,51.312559702709876,0.17933178373751052,0.0,0.9921147013144779,0.00170060858427497
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,113.87990838826555,0.10761282482133477,0.0,0.9921147013144779,0.0022648245278880375
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,596.3671614331256,0.05060632013119931,0.0,0.9921147013144779,0.0055775297920002374
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,47.656425422815474,0.1354103374235428,0.0,0.9921147013144779,0.0011926052126587261
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,137.70698187241902,0.10782177573164275,0.0,0.9921147013144779,0.002744011068832374
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,32.61622265509294,0.26544871518417323,0.0,0.9921147013144779,0.0016000653103266469
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,75.21923680334058,0.14344471886213261,0.0,0.9921147013144779,0.0019940539549058328
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,41.533702710448715,0.12459238933826022,0.0,0.9921147013144779,0.0009563471840068464
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.0192919104111865
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,245.10145098971094,0.10339564718376204,0.0,0.9921147013144779,0.004683511135488234
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,33.457912034176864,0.14420275880944972,0.0,0.9921147013144779,0.0008916528932125039
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,37.28312676679267,0.1611825520682783,0.0125,0.9921147013144779,0.0010967076645023765
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,160.15790141908525,0.12843292735047207,0.0,0.9921147013144779,0.003801440260367124
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,188.93634181910716,0.07828828058226567,0.0125,0.9921147013144779,0.0026994344154253032
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,323.59515983205256,0.31076842778456737,0.0,0.9921147013144779,0.018584989780736978
