lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,orientation_score,shading_factor,tilt_factor,SEI_norm
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,359.0068693872487,0.10058715771682003,0.0,0.9921147013144779,0.006673731255598684
7.558221686545727,125.3954277223372,4.962704098360656,17865734.754098363,20.60223821544115,0.19100447026401313,0.0,0.9921147013144779,0.0007272460230216915
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,51.31255970312841,0.17933178374006498,0.0,0.9921147013144779,0.0017006085843130994
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,113.87990838826555,0.10761282482133477,0.0,0.9921147013144779,0.0022648245278880834
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,596.367161430808,0.05060632013119931,0.0,0.9921147013144779,0.005577529791978675
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,47.6564254232504,0.13541033742637726,0.0,0.9921147013144779,0.0011926052126945983
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,137.70698187202484,0.10782177573164275,0.0,0.9921147013144779,0.002744011068824575
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,32.61622265509294,0.26544871518417323,0.0,0.9921147013144779,0.0016000653103266794
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,75.21923680384404,0.14344471886213261,0.0,0.9921147013144779,0.0019940539549192205
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,41.533702710448715,0.12459238933826022,0.0,0.9921147013144779,0.0009563471840068659
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.019291910411186892
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,245.10145098971094,0.10339564718376204,0.0,0.9921147013144779,0.004683511135488329
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,33.45791203407133,0.14420275880944972,0.0,0.9921147013144779,0.0008916528932097096
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,37.28312676679267,0.1611825520682783,0.0125,0.9921147013144779,0.0010967076645023988
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,160.15790141908525,0.12843292735047207,0.0,0.9921147013144779,0.0038014402603672014
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,188.9363418195865,0.07828828058226561,0.0125,0.9921147013144779,0.0026994344154322044
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,323.59515983205256,0.31076842778456737,0.0,0.9921147013144779,0.018584989780737356
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,107.79388560233394,0.19849394424587835,0.0,0.9921147013144779,0.003954256230703481
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,19.918625957029214,0.15902485891251417,0.0125,0.9921147013144779,0.0005780759724677569
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,36.67297216167149,0.1466920756710809,0.0,0.9921147013144779,0.0009942055462548599
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,41.834990822248855,0.1631287861680466,0.0,0.9921147013144779,0.0012612282841769863
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,102.67735595635799,0.12395585807949433,0.0,0.9921147013144779,0.002352150746257757
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,299.9972938276951,0.13835812134233016,0.0,0.9921147013144779,0.007670883949676787
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,160.35495915208423,0.17021288246653343,0.0,0.9921147013144779,0.005044269026320439
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,67.52187915695609,0.13905347320094374,0.0,0.9921147013144779,0.0017352009636671236
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,36.67297216167149,0.1466920756710809,0.0,0.9921147013144779,0.0009942055462548599
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,65.76990107201334,0.13312073211571446,0.0,0.9921147013144779,0.0016180662708957733
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,147.24808239261617,0.17394292034516523,0.0,0.9921147013144779,0.004733472124026757
7.281680519504176,125.2949384322768,4.962704098360656,17865734.754098363,21.970984537465007,0.13343438695347393,0.0,0.9921147013144779,0.0005418021225058803
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,75.21923680384404,0.14344471886213261,0.0,0.9921147013144779,0.0019940539549192205
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,40.12640376002892,0.16613310801087294,0.0,0.9921147013144779,0.0012319975598628645
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,97.92496444560783,0.1491168932383793,0.0,0.9921147013144779,0.002698632139564786
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,64.36054177089046,0.11940439701957073,0.0,0.9921147013144779,0.0014202455264055002
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,745.278045225251,0.10274101167941613,0.0,0.9921147013144779,0.014150949612115651
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,518.345358098301,0.20138754320357544,0.0,0.9921147013144779,0.019291910411186892
7.332461638237423,125.36432963123856,4.962704098360656,17865734.754098363,81.30777061390162,0.15337731174248265,0.0,0.9921147013144779,0.00230471163230953
7.512652890102147,125.30237275095234,4.962704098360656,17865734.754098363,90.52395806752692,0.1383381126481793,0.0125,0.9921147013144779,0.0022854193721123287
7.363699674171508,125.42482495889944,4.962704098360656,17865734.754098363,79.77004861311306,0.13443098744148058,0.025,0.9921147013144779,0.0019322676369270776
7.378339849778367,125.49772688772568,4.962704098360656,17865734.754098363,36.35739738907891,0.10926414439005133,0.0,0.9921147013144779,0.0007341653361838802
7.226311660273814,125.25809179908508,4.962704098360656,17865734.754098363,31.59146477856737,0.1351666887947146,0.0,0.9921147013144779,0.0007891559891472011
7.050090344057619,125.37579432910172,4.962704098360656,17865734.754098363,41.49012457509043,0.14129858220250885,0.0,0.9921147013144779,0.0010834427352920198
7.337934388066858,125.26718441148688,4.962704098360656,17865734.754098363,69.58041270400645,0.1281784569448578,0.0,0.9921147013144779,0.0016482590098634787
7.181530879169899,125.49627041714704,4.962704098360656,17865734.754098363,126.35360338031677,0.0910454709514053,0.0,0.9921147013144779,0.0021260300437488133
6.971022736600116,125.50099658791169,5.225479234972678,18811725.24590164,330.35538115122387,0.16906503373188153,0.0,0.9921147013144779,0.010321875106400773
7.009949809088617,125.59299379355376,4.962704098360656,17865734.754098363,93.69771821876861,0.11461174027742399,0.025,0.9921147013144779,0.0019350231111334084
