lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,77.37872467029972,51.47847207707127,0.1885956777469825,0.0130434782608695,0.992114701314478,0.0018204021953725,17407541.589819368,17407541.589819368,10.046448087431694,0.7374576187146081
7.558221686545727,125.3954277223372,4.962704098360656,17865734.754098363,20.732339584756552,44.70990514642638,0.1446610689040857,0.0,0.992114701314478,0.00037906702782,17407297.000063952,17407297.000063952,10.0,0.7402880307076685
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,51.31255970270988,50.108453756585554,0.1793317837375105,0.0,0.992114701314478,0.0011630462211432,17425879.53391242,17425879.53391242,10.0,0.7465229949324669
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,231.49655767384024,43.315981244484014,0.1362092813820702,0.0,0.992114701314478,0.003985357321541,17402767.078241967,17402767.078241967,10.0,0.7450608095943285
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,82.7499758905258,66.47807970977867,0.3004500551437287,0.0,0.992114701314478,0.0031423618279523,18416933.005148984,18416933.005148984,10.0,0.7986806888679071
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,1303.4480847426548,32.319928337206726,0.0774620368587312,0.0,0.992114701314478,0.0127614104522865,17371280.19759632,17371280.19759632,10.0,0.7530947816890451
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,154.18285871180294,46.98024459239572,0.1588747559936752,0.0521739130434782,0.992114701314478,0.0029345105443687,17321702.60981475,17321702.60981475,10.0,0.7537837732059025
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,111.6965878852011,46.34129167413892,0.1548193965606938,0.0,0.992114701314478,0.0021856534530673,18334746.087049674,18334746.087049674,10.0,0.7813996419280459
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,54.70082820220681,45.15589485169725,0.1474098927296305,0.0,0.992114701314478,0.0010191463620454,17408770.29278454,17408770.29278454,10.057377049180328,0.7388721173322619
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,111.10854265477846,44.06064530586139,0.1406979353787626,0.0,0.992114701314478,0.0019758374026353,17405172.8712932,17405172.8712932,10.0,0.7448917428745256
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,96.62007646142844,46.949346377539406,0.158677668426604,0.0130434782608695,0.992114701314478,0.0019124814656226,17391506.373252712,17391506.373252712,10.0,0.7450608095943285
