lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,effective_GHI_J,Target_eff_J,sunshine_hours,clear_sky_ratio
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,359.0068693872487,36.981890642996206,0.10058715771682,0.0,0.992114701314478,0.0066737312555986,17410212.331251927,17410212.331251927,10.046448087431694,0.7374576187146081
7.558221686545727,125.3954277223372,4.962704098360656,17865734.754098363,20.60223821544115,51.83042104988083,0.1910044702640131,0.0,0.992114701314478,0.0007272460230216,17455527.564745978,17455527.564745978,10.0,0.7402880307076685
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,51.31255970312841,50.10845375696711,0.1793317837400649,0.0,0.992114701314478,0.001700608584313,17450780.360174976,17450780.360174976,10.0,0.746522994932467
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,113.87990838826556,38.30018675576243,0.1076128248213347,0.0,0.992114701314478,0.002264824527888,17419801.707023874,17419801.707023874,10.0,0.7450608095943285
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,596.367161430808,26.000873930160576,0.0506063201311993,0.0,0.992114701314478,0.0055775297919786,18311592.52926072,18311592.52926072,10.0,0.798680688867907
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,47.6564254232504,43.18236195934515,0.1354103374263772,0.0,0.992114701314478,0.0011926052126945,17433434.781267032,17433434.781267032,10.0,0.7530947816890451
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,137.70698187202484,38.33880326218479,0.1078217757316427,0.0,0.992114701314478,0.0027440110688245,17421658.35893858,17421658.35893858,10.0,0.7537837732059025
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,32.61622265509294,62.02394185429844,0.2654487151841732,0.0,0.992114701314478,0.0016000653103266,18446157.7916595,18446157.7916595,10.0,0.7813996419280457
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,75.21923680384404,44.51143388236128,0.1434447188621326,0.0,0.992114701314478,0.0019940539549192,17429857.984535873,17429857.984535873,10.057377049180328,0.7388721173322617
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,41.533702710448715,41.33895569883796,0.1245923893382602,0.0,0.992114701314478,0.0009563471840068,17426498.486589726,17426498.486589726,10.0,0.7448917428745256
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,518.345358098301,53.32859580499668,0.2013875432035754,0.0,0.992114701314478,0.0192919104111868,17478063.40813334,17478063.40813334,10.0,0.7450608095943285
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,245.10145098971097,37.51361070634278,0.103395647183762,0.0,0.992114701314478,0.0046835111354883,17411806.911845144,17411806.911845144,10.03551912568306,0.7390276167295805
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,33.45791203407133,44.63520468072129,0.1442027588094497,0.0,0.992114701314478,0.0008916528932097,17430566.775921732,17430566.775921732,10.057377049180328,0.7388721173322617
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,37.28312676679267,47.34089922693027,0.1611825520682783,0.0125,0.992114701314478,0.0010967076645023,17432390.85934438,17432390.85934438,10.0,0.7430503662043445
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,160.15790141908525,42.00091450564924,0.128432927350472,0.0,0.992114701314478,0.0038014402603672,17430927.997219652,17430927.997219652,10.0,0.7530947816890451
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,188.9363418195865,32.496588214819674,0.0782882805822656,0.0125,0.992114701314478,0.0026994344154322,17394307.43656707,17394307.43656707,10.0,0.7450608095943285
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,323.59515983205256,67.76148126966798,0.3107684277845673,0.0,0.992114701314478,0.0185849897807373,17544180.760985997,17544180.760985997,10.0,0.7585172095602057
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,107.79388560233394,52.91406979170906,0.1984939442458783,0.0,0.992114701314478,0.0039542562307034,17469390.90570568,17469390.90570568,10.0,0.7436916618052599
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,19.918625957029217,47.00376640688542,0.1590248589125141,0.0125,0.992114701314478,0.0005780759724677,17439796.458576173,17439796.458576173,10.0,0.7506763852666142
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,36.67297216167149,45.03976571455776,0.1466920756710809,0.0,0.992114701314478,0.0009942055462548,17430731.603280116,17430731.603280116,10.0,0.746522994932467
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,41.834990822248855,47.64343152751834,0.1631287861680466,0.0,0.992114701314478,0.0012612282841769,17447561.866060745,17447561.866060745,10.0,0.7506763852666142
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,102.677355956358,41.22840327935084,0.1239558580794943,0.0,0.992114701314478,0.0023521507462577,17428344.11443964,17428344.11443964,10.0,0.7524068062252584
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,299.9972938276951,43.67373670338749,0.1383581213423301,0.0,0.992114701314478,0.0076708839496767,17434322.834218234,17434322.834218234,10.046448087431694,0.7374576187146081
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,160.35495915208423,48.7325903814888,0.1702128824665334,0.0,0.992114701314478,0.0050442690263204,17457671.008206386,17457671.008206386,10.0,0.7537837732059025
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,67.52187915695609,43.78900357251129,0.1390534732009437,0.0,0.992114701314478,0.0017352009636671,17427416.830763366,17427416.830763366,10.0,0.7439038711707622
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,36.67297216167149,45.03976571455776,0.1466920756710809,0.0,0.992114701314478,0.0009942055462548,17430412.237515207,17430412.237515207,10.0,0.746522994932467
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,65.76990107201334,42.79758216060844,0.1331207321157144,0.0,0.992114701314478,0.0016180662708957,17431124.916520745,17431124.916520745,10.0,0.7524068062252584
