lat,lon,GHI_mean_2024,GHI_mean_J,rooftop_area_sq_m,azimuth,orientation_score,shading_factor,tilt_factor,SEI_norm,Target_eff_J,effective_GHI_J,sunshine_hours,clear_sky_ratio
7.248773334197735,125.27903570570392,4.962704098360656,17865734.754098363,599.6858730064445,57.39964925710111,0.2306120289155629,0.0,0.992114701314478,0.025353501947848,17453364.31166671,17453364.31166671,10.05464480874317,0.7375492460916884
7.558221686545728,125.3954277223372,4.962704098360656,17865734.754098363,9.030785650269484,46.28791438996326,0.1544825530840726,0.0,0.992114701314478,0.0002557626672098,17412561.04100149,17412561.04100149,10.0,0.742470639630929
7.490662726623403,125.52639135686697,4.962704098360656,17865734.754098363,18.2080827251926,46.52366587157334,0.1559725485000682,0.0,0.992114701314478,0.0005206484334352,17413359.6368881,17413359.6368881,10.0,0.7465043416851865
7.103820406023459,125.43025461395166,4.962704098360656,17865734.754098363,111.3595467029408,43.52510450635863,0.1374636527481368,0.0,0.992114701314478,0.0028063867049248,17403439.386225242,17403439.386225242,10.0,0.7520411216030752
6.997664387634351,125.48357229485627,5.225479234972678,18811725.24590164,82.7499758905258,66.47807970977867,0.3004500551437287,0.0,0.992114701314478,0.0045579792503683,18416933.005148984,18416933.005148984,10.0,0.7879756287312442
7.186504202839463,125.58117279955552,4.962704098360656,17865734.754098363,51.17954186697888,28.269996079286464,0.0596372513901643,0.0,0.992114701314478,0.000559559396261,17361726.610919416,17361726.610919416,10.0,0.7523811047386778
7.082643948792924,125.59090669331697,4.962704098360656,17865734.754098363,154.18285871229446,46.98024459239572,0.1588747559936752,0.05,0.992114701314478,0.0042662546567666,17325586.465196073,17325586.465196073,10.0,0.7539359760582364
6.9846639385362606,125.44143261351788,5.225479234972678,18811725.24590164,2570.773855452828,69.40123054516705,0.3240892277438552,0.0,0.992114701314478,0.1527427657741243,18430273.813748807,18430273.813748807,10.0,0.7879498372727787
7.399907576157733,125.29158971069036,4.962704098360656,17865734.754098363,16.306602862134543,44.58881231087469,0.1439184318832836,0.0,0.992114701314478,0.0004302412954049,17406898.967382986,17406898.967382986,10.057377049180328,0.7388720198365062
7.196854508822866,125.37385872374392,4.962704098360656,17865734.754098363,25.394804697946626,46.70466987027729,0.1571204830933632,0.0,0.992114701314478,0.0007314924748723,17413974.897736866,17413974.897736866,10.0,0.7448857154736727
7.079287320160814,125.44279219402182,4.962704098360656,17865734.754098363,184.81810549442017,37.07253043959849,0.1010634821339701,0.0,0.992114701314478,0.003424293265135,17383929.912429344,17383929.912429344,10.0,0.7488546053108404
7.265220151509025,125.27990276577052,4.962704098360656,17865734.754098363,127.28440336381036,41.267204230530645,0.1241791042441828,0.0125,0.992114701314478,0.0028614950439463,17373987.071185634,17373987.071185634,10.040983606557377,0.7389616868643085
7.391310354866042,125.32641836838724,4.962704098360656,17865734.754098363,34.00642765430256,55.56089059768389,0.2172349578978029,0.0,0.992114701314478,0.0013543250331616,17446194.57558901,17446194.57558901,10.051912568306012,0.7388550798784964
7.497104383111493,125.42725120945578,4.962704098360656,17865734.754098363,32.045549619543934,45.68693788165985,0.1507107856287045,0.0,0.992114701314478,0.0008854096238994,17410539.47909414,17410539.47909414,10.0,0.745302673491414
7.159118166085504,125.55344092355652,4.962704098360656,17865734.754098363,65.49936508066469,45.65426035993296,0.150506797215579,0.0,0.992114701314478,0.0018072797564369,17410430.14700768,17410430.14700768,10.0,0.7526655116807844
7.143503109561855,125.40342766053098,4.962704098360656,17865734.754098363,132.1720859898192,51.08571290918471,0.1859214508368924,0.0,0.992114701314478,0.0045050687587061,17429411.411247883,17429411.411247883,10.0,0.7451428494775667
7.046990719238615,125.5449185816956,4.962704098360656,17865734.754098363,183.73972047148283,54.90721653847565,0.2125489002013378,0.0125,0.992114701314478,0.0070701918337879,17421350.81123096,17421350.81123096,10.0,0.7528158683806091
7.325655051654223,125.43768920734604,4.962704098360656,17865734.754098363,91.1035646612042,34.74053414907759,0.0891294519776017,0.0,0.992114701314478,0.0014886369213793,17377533.605909713,17377533.605909713,10.0,0.7489827926295902
7.262226399300142,125.53815976464182,4.962704098360656,17865734.754098363,64.75648018587944,37.35677642951494,0.1025637025522469,0.0,0.992114701314478,0.0012176125201877,17384733.98863131,17384733.98863131,10.0,0.7506027190563415
7.453140947295389,125.48868069323504,4.962704098360656,17865734.754098363,31.618353341620445,45.10850004497764,0.14711676098751,0.0125,0.992114701314478,0.0008421136116857,17386281.013923336,17386281.013923336,10.0,0.7452153246520176
7.3158061874708435,125.52200452959624,4.962704098360656,17865734.754098363,27.005667298353817,45.88738841191971,0.1519645754026081,0.0,0.992114701314478,0.0007523665067814,17411211.475360278,17411211.475360278,10.0,0.7507074362407334
7.153650911684933,125.48578919639068,4.962704098360656,17865734.754098363,170.55326921282762,60.70811077249304,0.2553705015027733,0.0,0.992114701314478,0.0079847800531773,17466634.1607915,17466634.1607915,10.0,0.7521373051252873
7.221583493063817,125.32050742408748,4.962704098360656,17865734.754098363,100.4649919121574,46.745145701311465,0.1573776509993213,0.0,0.992114701314478,0.0028986113752803,17414112.73254472,17414112.73254472,10.043715846994536,0.7374978023484188
7.108173117168197,125.62688626210678,4.962704098360656,17865734.754098363,125.97881463763004,44.95512914476835,0.1461698345809927,0.0125,0.992114701314478,0.0033336849716607,17385773.48784302,17385773.48784302,10.0,0.7537996755193345
7.38618027587731,125.35840037084992,4.962704098360656,17865734.754098363,36.94326946917393,41.83202490241288,0.1274483341991761,0.0,0.992114701314478,0.0008631805999659,17398071.45548504,17398071.45548504,10.0,0.74387717702777
7.465417669433643,125.48474605714004,4.962704098360656,17865734.754098363,23.969007336261893,46.28698976347303,0.154476720763929,0.0,0.992114701314478,0.0006788053706946,17412557.91504095,17412557.91504095,10.0,0.7452396064185022
7.220192224917745,125.5361984682935,4.962704098360656,17865734.754098363,120.93267054646408,46.59031197377674,0.1563948219963076,0.0,0.992114701314478,0.003467354080664,17413585.963676427,17413585.963676427,10.0,0.7524461757789629
7.064672687297201,125.60799823013475,4.962704098360656,17865734.754098363,470.3365378073232,45.26630991772047,0.148093733343871,0.0125,0.992114701314478,0.0126099882993232,17386804.643792763,17386804.643792763,10.0,0.7539017563406526
7.281680519504175,125.2949384322768,4.962704098360656,17865734.754098363,62.16960173342642,45.2264930124154,0.1478469819871421,0.0125,0.992114701314478,0.0016640249472511,17386672.391964078,17386672.391964078,10.03551912568306,0.738992807806674
7.408528483420609,125.29064135001028,4.962704098360656,17865734.754098363,216.67429572522747,48.54677746300738,0.1689958177681697,0.0,0.992114701314478,0.0067129827382487,17420339.745119352,17420339.745119352,10.057377049180328,0.7388887025293425
7.2037151064390255,125.43156972054037,4.962704098360656,17865734.754098363,201.188079177936,35.00019513366901,0.0904249545796854,0.0,0.992114701314478,0.0033352064604378,17378227.959085573,17378227.959085573,10.0,0.7527689313494438
7.365631377053318,125.36219802158432,4.962704098360656,17865734.754098363,43.65718512802162,50.07609339738749,0.1791151627198161,0.0,0.992114701314478,0.0014335744830085,17425763.431103095,17425763.431103095,10.0,0.7438372047363639
7.013145711484006,125.39111829637169,4.962704098360656,17865734.754098363,71.76099224159601,41.84466573198198,0.1275219157803938,0.0,0.992114701314478,0.0016776657696043,17398110.893155422,17398110.893155422,10.0,0.7442076959486755
7.133053544382094,125.43310695489576,4.962704098360656,17865734.754098363,993.6949665816772,37.05030644228262,0.1009465995836566,0.0,0.992114701314478,0.0183897982176347,17383867.266650103,17383867.266650103,10.0,0.7520972496343818
7.087661764666154,125.4361835024673,4.962704098360656,17865734.754098363,154.8903287601605,48.95859224288383,0.1716978562456304,0.0125,0.992114701314478,0.0048145805655056,17399455.793758743,17399455.793758743,10.0,0.7520102563517725
